# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3862       5.854091275798e-13       1.984654013250e-14      -2.851805956627e-14       7.199183567100e-16       1.477514034579e-17       4.089672707628e-18      -4.815182971499e-20 
 3863       5.842299259438e-13       1.980328307463e-14      -2.847984912805e-14       7.189414090747e-16       1.475555020174e-17       4.096044966300e-18      -4.926070637043e-20 
 3864       5.830541585829e-13       1.975995793571e-14      -2.844143705938e-14       7.179653455556e-16       1.473598923060e-17       4.102378516064e-18      -5.045871854186e-20 
 3865       5.818817854615e-13       1.971656621296e-14      -2.840281712356e-14       7.169901644277e-16       1.471645738725e-17       4.108657358318e-18      -5.173694898492e-20 
 3866       5.807127664507e-13       1.967310940675e-14      -2.836398307139e-14       7.160158639586e-16       1.469695462637e-17       4.114865461444e-18      -5.308646178481e-20 
 3867       5.795470613279e-13       1.962958902063e-14      -2.832492864115e-14       7.150424424082e-16       1.467748090244e-17       4.120986760793e-18      -5.449830234412e-20 
 3868       5.783846297770e-13       1.958600656137e-14      -2.828564755862e-14       7.140698980286e-16       1.465803616973e-17       4.127005158658e-18      -5.596349737073e-20 
 3869       5.772254313886e-13       1.954236353889e-14      -2.824613353704e-14       7.130982290640e-16       1.463862038231e-17       4.132904524255e-18      -5.747305486568e-20 
 3870       5.760694256591e-13       1.949866146631e-14      -2.820638027712e-14       7.121274337511e-16       1.461923349405e-17       4.138668693703e-18      -5.901796411109e-20 
 3871       5.749165719916e-13       1.945490185995e-14      -2.816638146702e-14       7.111575103188e-16       1.459987545860e-17       4.144281470000e-18      -6.058919565798e-20 
 3872       5.737668296952e-13       1.941108623932e-14      -2.812613078237e-14       7.101884569883e-16       1.458054622941e-17       4.149726623004e-18      -6.217770131419e-20 
 3873       5.726201579851e-13       1.936721612712e-14      -2.808562188622e-14       7.092202719728e-16       1.456124575974e-17       4.154987889408e-18      -6.377441413226e-20 
 3874       5.714765159828e-13       1.932329304924e-14      -2.804484842907e-14       7.082529534779e-16       1.454197400262e-17       4.160048972725e-18      -6.537024839731e-20 
 3875       5.703358627155e-13       1.927931853478e-14      -2.800380404885e-14       7.072864997016e-16       1.452273091090e-17       4.164893543261e-18      -6.695609961488e-20 
 3876       5.691981571165e-13       1.923529411604e-14      -2.796248237087e-14       7.063209088338e-16       1.450351643720e-17       4.169505238095e-18      -6.852284449888e-20 
 3877       5.680633580251e-13       1.919122132853e-14      -2.792087700790e-14       7.053561790568e-16       1.448433053395e-17       4.173867661059e-18      -7.006134095942e-20 
 3878       5.669314241862e-13       1.914710171094e-14      -2.787898156009e-14       7.043923085451e-16       1.446517315337e-17       4.177964382716e-18      -7.156242809070e-20 
 3879       5.658023142506e-13       1.910293680520e-14      -2.783678961497e-14       7.034292954655e-16       1.444604424746e-17       4.181778940340e-18      -7.301692615892e-20 
 3880       5.646759867748e-13       1.905872815642e-14      -2.779429474748e-14       7.024671379767e-16       1.442694376803e-17       4.185294837890e-18      -7.441563659012e-20 
 3881       5.635524002208e-13       1.901447731294e-14      -2.775149051992e-14       7.015058342299e-16       1.440787166669e-17       4.188495545996e-18      -7.574934195807e-20 
 3882       5.624315129562e-13       1.897018582631e-14      -2.770837048198e-14       7.005453823683e-16       1.438882789483e-17       4.191364501930e-18      -7.700880597217e-20 
 3883       5.613132832544e-13       1.892585525129e-14      -2.766492817069e-14       6.995857805274e-16       1.436981240362e-17       4.193885109590e-18      -7.818477346533e-20 
 3884       5.601976692937e-13       1.888148714587e-14      -2.762115711043e-14       6.986270268348e-16       1.435082514405e-17       4.196040739478e-18      -7.926797038183e-20 
 3885       5.590846291583e-13       1.883708307124e-14      -2.757705081297e-14       6.976691194104e-16       1.433186606689e-17       4.197814728676e-18      -8.024910376521e-20 
 3886       5.579741208375e-13       1.879264459183e-14      -2.753260277736e-14       6.967120563660e-16       1.431293512270e-17       4.199190380827e-18      -8.111886174615e-20 
 3887       5.568661022257e-13       1.874817327528e-14      -2.748780649002e-14       6.957558358058e-16       1.429403226184e-17       4.200150966114e-18      -8.186791353037e-20 
 3888       5.557605311228e-13       1.870367069246e-14      -2.744265542467e-14       6.948004558261e-16       1.427515743446e-17       4.200679721236e-18      -8.248690938646e-20 
 3889       5.546573652336e-13       1.865913841748e-14      -2.739714304237e-14       6.938459145152e-16       1.425631059049e-17       4.200759849389e-18      -8.296648063383e-20 
 3890       5.535565621680e-13       1.861457802767e-14      -2.735126279145e-14       6.928922099538e-16       1.423749167966e-17       4.200374520244e-18      -8.329723963054e-20 
 3891       5.524580794410e-13       1.856999110358e-14      -2.730500810756e-14       6.919393402144e-16       1.421870065150e-17       4.199506869928e-18      -8.346977976119e-20 
 3892       5.513618744725e-13       1.852537922902e-14      -2.725837241364e-14       6.909873033620e-16       1.419993745533e-17       4.198140000996e-18      -8.347467542483e-20 
 3893       5.502679045872e-13       1.848074399102e-14      -2.721134911991e-14       6.900360974534e-16       1.418120204025e-17       4.196256982418e-18      -8.330248202278e-20 
 3894       5.491761270147e-13       1.843608697984e-14      -2.716393162385e-14       6.890857205376e-16       1.416249435516e-17       4.193840849551e-18      -8.294373594658e-20 
 3895       5.480864988894e-13       1.839140978900e-14      -2.711611331023e-14       6.881361706559e-16       1.414381434874e-17       4.190874604123e-18      -8.238895456582e-20 
 3896       5.469989772501e-13       1.834671401526e-14      -2.706788755107e-14       6.871874458415e-16       1.412516196948e-17       4.187341214207e-18      -8.162863621607e-20 
 3897       5.459135190406e-13       1.830200125860e-14      -2.701924770562e-14       6.862395441197e-16       1.410653716565e-17       4.183223614202e-18      -8.065326018668e-20 
 3898       5.448300833787e-13       1.825727325816e-14      -2.697018855149e-14       6.852924635126e-16       1.408793988717e-17       4.178512742481e-18      -7.945673394680e-20 
 3899       5.437486383749e-13       1.821253230036e-14      -2.692071058375e-14       6.843462020533e-16       1.406937009122e-17       4.173231687355e-18      -7.804674899702e-20 
 3900       5.426691543391e-13       1.816778081231e-14      -2.687081573195e-14       6.834007577716e-16       1.405082773665e-17       4.167411631822e-18      -7.643446391759e-20 
 3901       5.415916015140e-13       1.812302122603e-14      -2.682050593050e-14       6.824561286894e-16       1.403231278212e-17       4.161083824187e-18      -7.463106068150e-20 
 3902       5.405159500743e-13       1.807825597848e-14      -2.676978311867e-14       6.815123128208e-16       1.401382518612e-17       4.154279578099e-18      -7.264774466965e-20 
 3903       5.394421701271e-13       1.803348751155e-14      -2.671864924060e-14       6.805693081721e-16       1.399536490693e-17       4.147030272600e-18      -7.049574468589e-20 
 3904       5.383702317115e-13       1.798871827206e-14      -2.666710624526e-14       6.796271127414e-16       1.397693190267e-17       4.139367352160e-18      -6.818631297212e-20 
 3905       5.373001047990e-13       1.794395071178e-14      -2.661515608653e-14       6.786857245193e-16       1.395852613123e-17       4.131322326725e-18      -6.573072522345e-20 
 3906       5.362317592932e-13       1.789918728742e-14      -2.656280072316e-14       6.777451414883e-16       1.394014755036e-17       4.122926771757e-18      -6.314028060322e-20 
 3907       5.351651650296e-13       1.785443046063e-14      -2.651004211874e-14       6.768053616228e-16       1.392179611760e-17       4.114212328275e-18      -6.042630175815e-20 
 3908       5.341002917759e-13       1.780968269803e-14      -2.645688224178e-14       6.758663828897e-16       1.390347179029e-17       4.105210702899e-18      -5.760013483344e-20 
 3909       5.330371092317e-13       1.776494647117e-14      -2.640332306564e-14       6.749282032477e-16       1.388517452560e-17       4.095953667891e-18      -5.467314948783e-20 
 3910       5.319755870285e-13       1.772022425656e-14      -2.634936656860e-14       6.739908206476e-16       1.386690428051e-17       4.086473061196e-18      -5.165673890874e-20 
 3911       5.309156947300e-13       1.767551853567e-14      -2.629501473380e-14       6.730542330323e-16       1.384866101181e-17       4.076800786489e-18      -4.856231982733e-20 
 3912       5.298574018313e-13       1.763083179494e-14      -2.624026954928e-14       6.721184383369e-16       1.383044467609e-17       4.066968813211e-18      -4.540133253364e-20 
 3913       5.288006777596e-13       1.758616652576e-14      -2.618513300798e-14       6.711834344883e-16       1.381225522977e-17       4.057009176614e-18      -4.218524089167e-20 
 3914       5.277454918737e-13       1.754152522451e-14      -2.612960710774e-14       6.702492194056e-16       1.379409262907e-17       4.046953977804e-18      -3.892553235445e-20 
 3915       5.266918134643e-13       1.749691039253e-14      -2.607369385129e-14       6.693157910000e-16       1.377595683002e-17       4.036835383782e-18      -3.563371797920e-20 
 3916       5.256396117537e-13       1.745232453611e-14      -2.601739524628e-14       6.683831471745e-16       1.375784778846e-17       4.026685627485e-18      -3.232133244238e-20 
 3917       5.245888558957e-13       1.740777016657e-14      -2.596071330527e-14       6.674512858244e-16       1.373976546006e-17       4.016537007831e-18      -2.899993405481e-20 
 3918       5.235395149759e-13       1.736324980016e-14      -2.590365004572e-14       6.665202048370e-16       1.372170980027e-17       4.006421889759e-18      -2.568110477675e-20 
 3919       5.224915580112e-13       1.731876595814e-14      -2.584620749001e-14       6.655899020914e-16       1.370368076437e-17       3.996372704271e-18      -2.237645023303e-20 
 3920       5.214449539501e-13       1.727432116676e-14      -2.578838766544e-14       6.646603754588e-16       1.368567830744e-17       3.986421948475e-18      -1.909759972811e-20 
 3921       5.203996716726e-13       1.722991795725e-14      -2.573019260422e-14       6.637316228026e-16       1.366770238439e-17       3.976602185629e-18      -1.585620626123e-20 
 3922       5.193556799900e-13       1.718555886582e-14      -2.567162434352e-14       6.628036419780e-16       1.364975294992e-17       3.966946045178e-18      -1.266394654144e-20 
 3923       5.183129476451e-13       1.714124643371e-14      -2.561268492540e-14       6.618764308323e-16       1.363182995855e-17       3.957486222801e-18      -9.532521002774e-21 
 3924       5.172714433119e-13       1.709698320714e-14      -2.555337639687e-14       6.609499872046e-16       1.361393336460e-17       3.948255480451e-18      -6.473653819288e-21 
 3925       5.162311355956e-13       1.705277173732e-14      -2.549370080986e-14       6.600243089262e-16       1.359606312220e-17       3.939286646397e-18      -3.499092920191e-21 
 3926       5.151919930328e-13       1.700861458050e-14      -2.543366022128e-14       6.590993938204e-16       1.357821918531e-17       3.930612615267e-18      -6.206100049360e-22 
 3927       5.141539840911e-13       1.696451429790e-14      -2.537325669292e-14       6.581752397022e-16       1.356040150767e-17       3.922266348091e-18       2.149999441681e-21 
 3928       5.131170771694e-13       1.692047345578e-14      -2.531249229157e-14       6.572518443789e-16       1.354261004285e-17       3.914280872340e-18       4.800916134424e-21 
 3929       5.120812405975e-13       1.687649462541e-14      -2.525136908893e-14       6.563292056494e-16       1.352484474422e-17       3.906689281971e-18       7.320296972515e-21 
 3930       5.110464426364e-13       1.683258038307e-14      -2.518988916168e-14       6.554073213049e-16       1.350710556496e-17       3.899524737467e-18       9.696275024538e-21 
 3931       5.100126514780e-13       1.678873331007e-14      -2.512805459143e-14       6.544861891283e-16       1.348939245806e-17       3.892820465883e-18       1.191695951334e-20 
 3932       5.089798352451e-13       1.674495599273e-14      -2.506586746477e-14       6.535658068947e-16       1.347170537633e-17       3.886609760883e-18       1.397043580093e-20 
 3933       5.079479619917e-13       1.670125102242e-14      -2.500332987323e-14       6.526461723707e-16       1.345404427236e-17       3.880925982784e-18       1.584476537337e-20 
 3934       5.069169997023e-13       1.665762099552e-14      -2.494044391333e-14       6.517272833153e-16       1.343640909857e-17       3.875802558603e-18       1.752798582571e-20 
 3935       5.058869162924e-13       1.661406851347e-14      -2.487721168654e-14       6.508091374792e-16       1.341879980719e-17       3.871272982089e-18       1.900811084686e-20 
 3936       5.048576796082e-13       1.657059618271e-14      -2.481363529930e-14       6.498917326049e-16       1.340121635024e-17       3.867370813775e-18       2.027313020448e-20 
 3937       5.038292614239e-13       1.652720647833e-14      -2.474971767899e-14       6.489750664683e-16       1.338365868128e-17       3.864118280323e-18       2.131472251639e-20 
 3938       5.028016494491e-13       1.648390133423e-14      -2.468546502506e-14       6.480591370024e-16       1.336612676052e-17       3.861492026158e-18       2.213940868368e-20 
 3939       5.017748353659e-13       1.644068255139e-14      -2.462088436704e-14       6.471439421735e-16       1.334862054969e-17       3.859457234463e-18       2.275743993449e-20 
 3940       5.007488108360e-13       1.639755193420e-14      -2.455598274939e-14       6.462294799408e-16       1.333114001039e-17       3.857979016250e-18       2.317908882195e-20 
 3941       4.997235675000e-13       1.635451129041e-14      -2.449076723150e-14       6.453157482555e-16       1.331368510401e-17       3.857022410313e-18       2.341464923783e-20 
 3942       4.986990969783e-13       1.631156243118e-14      -2.442524488776e-14       6.444027450614e-16       1.329625579178e-17       3.856552383179e-18       2.347443642615e-20 
 3943       4.976753908703e-13       1.626870717106e-14      -2.435942280750e-14       6.434904682944e-16       1.327885203476e-17       3.856533829068e-18       2.336878699683e-20 
 3944       4.966524407550e-13       1.622594732799e-14      -2.429330809505e-14       6.425789158832e-16       1.326147379385e-17       3.856931569838e-18       2.310805893933e-20 
 3945       4.956302381904e-13       1.618328472329e-14      -2.422690786971e-14       6.416680857485e-16       1.324412102975e-17       3.857710354949e-18       2.270263163630e-20 
 3946       4.946087747139e-13       1.614072118171e-14      -2.416022926580e-14       6.407579758034e-16       1.322679370301e-17       3.858834861409e-18       2.216290587719e-20 
 3947       4.935880418423e-13       1.609825853137e-14      -2.409327943262e-14       6.398485839536e-16       1.320949177399e-17       3.860269693730e-18       2.149930387191e-20 
 3948       4.925680310715e-13       1.605589860380e-14      -2.402606553452e-14       6.389399080970e-16       1.319221520290e-17       3.861979383885e-18       2.072226926447e-20 
 3949       4.915487338766e-13       1.601364323394e-14      -2.395859475086e-14       6.380319461237e-16       1.317496394976e-17       3.863928391259e-18       1.984226714660e-20 
 3950       4.905301417121e-13       1.597149426014e-14      -2.389087427604e-14       6.371246959164e-16       1.315773797442e-17       3.866081102601e-18       1.886978407140e-20 
 3951       4.895122460116e-13       1.592945352414e-14      -2.382291131951e-14       6.362181553499e-16       1.314053723655e-17       3.868401831985e-18       1.781532806697e-20 
 3952       4.884950381878e-13       1.588752287111e-14      -2.375471310578e-14       6.353123222914e-16       1.312336169567e-17       3.870854820754e-18       1.668942865007e-20 
 3953       4.874785096329e-13       1.584570414962e-14      -2.368628687441e-14       6.344071946007e-16       1.310621131110e-17       3.873404237484e-18       1.550263683973e-20 
 3954       4.864626517179e-13       1.580399921165e-14      -2.361763988005e-14       6.335027701293e-16       1.308908604199e-17       3.876014177928e-18       1.426552517090e-20 
 3955       4.854474557933e-13       1.576240991261e-14      -2.354877939244e-14       6.325990467217e-16       1.307198584735e-17       3.878648664980e-18       1.298868770810e-20 
 3956       4.844329131884e-13       1.572093811132e-14      -2.347971269641e-14       6.316960222142e-16       1.305491068596e-17       3.881271648621e-18       1.168274005902e-20 
 3957       4.834190152118e-13       1.567958567001e-14      -2.341044709189e-14       6.307936944356e-16       1.303786051647e-17       3.883847005874e-18       1.035831938823e-20 
 3958       4.824057531513e-13       1.563835445437e-14      -2.334098989392e-14       6.298920612070e-16       1.302083529735e-17       3.886338540764e-18       9.026084430717e-21 
 3959       4.813931182736e-13       1.559724633346e-14      -2.327134843268e-14       6.289911203417e-16       1.300383498687e-17       3.888709984265e-18       7.696715505623e-21 
 3960       4.803811018247e-13       1.555626317982e-14      -2.320153005347e-14       6.280908696453e-16       1.298685954315e-17       3.890924994256e-18       6.380914529819e-21 
 3961       4.793696950296e-13       1.551540686938e-14      -2.313154211674e-14       6.271913069158e-16       1.296990892413e-17       3.892947155476e-18       5.089405031566e-21 
 3962       4.783588890921e-13       1.547467928152e-14      -2.306139199809e-14       6.262924299433e-16       1.295298308757e-17       3.894739979477e-18       3.832932164149e-21 
 3963       4.773486751954e-13       1.543408229905e-14      -2.299108708829e-14       6.253942365103e-16       1.293608199106e-17       3.896266904578e-18       2.622262719518e-21 
 3964       4.763390445016e-13       1.539361780820e-14      -2.292063479327e-14       6.244967243914e-16       1.291920559202e-17       3.897491295820e-18       1.468185141922e-21 
 3965       4.753299881518e-13       1.535328769867e-14      -2.285004253415e-14       6.235998913536e-16       1.290235384769e-17       3.898376444917e-18       3.815095415508e-22 
 3966       4.743214972661e-13       1.531309386356e-14      -2.277931774723e-14       6.227037351561e-16       1.288552671512e-17       3.898885570214e-18      -6.269322918300e-22 
 3967       4.733135629435e-13       1.527303819945e-14      -2.270846788403e-14       6.218082535502e-16       1.286872415121e-17       3.898981816637e-18      -1.546286875239e-21 
 3968       4.723061762622e-13       1.523312260633e-14      -2.263750041127e-14       6.209134442797e-16       1.285194611267e-17       3.898628255648e-18      -2.365679018841e-21 
 3969       4.712993282791e-13       1.519334898765e-14      -2.256642281088e-14       6.200193050805e-16       1.283519255603e-17       3.897787885202e-18      -3.074211812312e-21 
 3970       4.702930100303e-13       1.515371925031e-14      -2.249524258003e-14       6.191258336806e-16       1.281846343767e-17       3.896423629697e-18      -3.660966611194e-21 
 3971       4.692872125306e-13       1.511423530466e-14      -2.242396723114e-14       6.182330278003e-16       1.280175871375e-17       3.894498339927e-18      -4.115003023266e-21 
 3972       4.682819267738e-13       1.507489906449e-14      -2.235260429186e-14       6.173408851523e-16       1.278507834031e-17       3.891974793043e-18      -4.425358894900e-21 
 3973       4.672771437326e-13       1.503571244706e-14      -2.228116130511e-14       6.164494034411e-16       1.276842227316e-17       3.888815692497e-18      -4.581050297422e-21 
 3974       4.662728543587e-13       1.499667737307e-14      -2.220964582908e-14       6.155585803639e-16       1.275179046797e-17       3.884983668004e-18      -4.571071513480e-21 
 3975       4.652690495825e-13       1.495779576669e-14      -2.213806543721e-14       6.146684136097e-16       1.273518288021e-17       3.880441275493e-18      -4.384395023400e-21 
 3976       4.642657236813e-13       1.491906929189e-14      -2.206642768541e-14       6.137789009368e-16       1.271859946677e-17       3.875163199473e-18      -4.013020731177e-21 
 3977       4.632628843966e-13       1.488049856043e-14      -2.199474001328e-14       6.128900404038e-16       1.270204019063e-17       3.869172909345e-18      -3.461135940290e-21 
 3978       4.622605428541e-13       1.484208392098e-14      -2.192300984248e-14       6.120018301394e-16       1.268550501621e-17       3.862506138076e-18      -2.735989105126e-21 
 3979       4.612587101988e-13       1.480382572245e-14      -2.185124460962e-14       6.111142682654e-16       1.266899390774e-17       3.855198692107e-18      -1.844843667341e-21 
 3980       4.602573975955e-13       1.476572431408e-14      -2.177945176623e-14       6.102273528966e-16       1.265250682933e-17       3.847286451395e-18      -7.949780653660e-22 
 3981       4.592566162282e-13       1.472778004536e-14      -2.170763877877e-14       6.093410821408e-16       1.263604374491e-17       3.838805369464e-18       4.063142560961e-22 
 3982       4.582563773007e-13       1.468999326607e-14      -2.163581312865e-14       6.084554540993e-16       1.261960461824e-17       3.829791473449e-18       1.751724836563e-21 
 3983       4.572566920364e-13       1.465236432626e-14      -2.156398231225e-14       6.075704668660e-16       1.260318941295e-17       3.820280864142e-18       3.233930190273e-21 
 3984       4.562575716780e-13       1.461489357627e-14      -2.149215384090e-14       6.066861185281e-16       1.258679809249e-17       3.810309716041e-18       4.845591796683e-21 
 3985       4.552590274880e-13       1.457758136673e-14      -2.142033524090e-14       6.058024071659e-16       1.257043062015e-17       3.799914277393e-18       6.579356090963e-21 
 3986       4.542610707483e-13       1.454042804854e-14      -2.134853405355e-14       6.049193308526e-16       1.255408695909e-17       3.789130870245e-18       8.427854454499e-21 
 3987       4.532637127608e-13       1.450343397288e-14      -2.127675783514e-14       6.040368876547e-16       1.253776707227e-17       3.777995890485e-18       1.038370320539e-20 
 3988       4.522669648465e-13       1.446659949121e-14      -2.120501415696e-14       6.031550756315e-16       1.252147092253e-17       3.766545807893e-18       1.243950358893e-20 
 3989       4.512708383464e-13       1.442992495528e-14      -2.113331060532e-14       6.022738928355e-16       1.250519847252e-17       3.754817166186e-18       1.458784176814e-20 
 3990       4.502753446210e-13       1.439341071711e-14      -2.106165478154e-14       6.013933373123e-16       1.248894968475e-17       3.742846583064e-18       1.682128881423e-20 
 3991       4.492804950504e-13       1.435705712902e-14      -2.099005430198e-14       6.005134071003e-16       1.247272452156e-17       3.730670750256e-18       1.913240069712e-20 
 3992       4.482863010344e-13       1.432086454359e-14      -2.091851679804e-14       5.996341002312e-16       1.245652294513e-17       3.718326433569e-18       2.151371827593e-20 
 3993       4.472927739927e-13       1.428483331370e-14      -2.084704991616e-14       5.987554147296e-16       1.244034491750e-17       3.705850472933e-18       2.395776728946e-20 
 3994       4.462999253642e-13       1.424896379249e-14      -2.077566131786e-14       5.978773486130e-16       1.242419040052e-17       3.693279782445e-18       2.645705834672e-20 
 3995       4.453077666080e-13       1.421325633341e-14      -2.070435867971e-14       5.969998998922e-16       1.240805935590e-17       3.680651350421e-18       2.900408691741e-20 
 3996       4.443163092026e-13       1.417771129017e-14      -2.063314969337e-14       5.961230665707e-16       1.239195174518e-17       3.668002239437e-18       3.159133332242e-20 
 3997       4.433255646463e-13       1.414232901676e-14      -2.056204206557e-14       5.952468466453e-16       1.237586752976e-17       3.655369586379e-18       3.421126272433e-20 
 3998       4.423355444572e-13       1.410710986747e-14      -2.049104351817e-14       5.943712381057e-16       1.235980667085e-17       3.642790602488e-18       3.685632511790e-20 
 3999       4.413462601730e-13       1.407205419686e-14      -2.042016178810e-14       5.934962389344e-16       1.234376912952e-17       3.630302573408e-18       3.951895532057e-20 
 4000       4.403577233512e-13       1.403716235977e-14      -2.034940462742e-14       5.926218471072e-16       1.232775486668e-17       3.617942859230e-18       4.219157296297e-20 
 4001       4.393699455691e-13       1.400243471134e-14      -2.027877980333e-14       5.917480605926e-16       1.231176384306e-17       3.605748894540e-18       4.486658247941e-20 
 4002       4.383829384239e-13       1.396787160697e-14      -2.020829509814e-14       5.908748773524e-16       1.229579601925e-17       3.593758188465e-18       4.753637309836e-20 
 4003       4.373967135323e-13       1.393347340235e-14      -2.013795830932e-14       5.900022953411e-16       1.227985135568e-17       3.582008324723e-18       5.019331883298e-20 
 4004       4.364112825310e-13       1.389924045347e-14      -2.006777724949e-14       5.891303125062e-16       1.226392981260e-17       3.570536961661e-18       5.282977847159e-20 
 4005       4.354266570765e-13       1.386517311656e-14      -1.999775974642e-14       5.882589267883e-16       1.224803135011e-17       3.559381832312e-18       5.543809556819e-20 
 4006       4.344428488451e-13       1.383127174818e-14      -1.992791364307e-14       5.873881361210e-16       1.223215592816e-17       3.548580744434e-18       5.801059843293e-20 
 4007       4.334598695329e-13       1.379753670515e-14      -1.985824679756e-14       5.865179384305e-16       1.221630350651e-17       3.538171580559e-18       6.053960012265e-20 
 4008       4.324777308559e-13       1.376396834457e-14      -1.978876708324e-14       5.856483316365e-16       1.220047404479e-17       3.528192298038e-18       6.301739843132e-20 
 4009       4.314964445498e-13       1.373056702382e-14      -1.971948238860e-14       5.847793136511e-16       1.218466750245e-17       3.518680929093e-18       6.543627588060e-20 
 4010       4.305160223704e-13       1.369733310059e-14      -1.965040061740e-14       5.839108823796e-16       1.216888383878e-17       3.509675580855e-18       6.778849971029e-20 
 4011       4.295364760932e-13       1.366426693283e-14      -1.958152968858e-14       5.830430357204e-16       1.215312301291e-17       3.501214435416e-18       7.006632186884e-20 
 4012       4.285578175137e-13       1.363136887877e-14      -1.951287753632e-14       5.821757715645e-16       1.213738498382e-17       3.493335749877e-18       7.226197900388e-20 
 4013       4.275800584473e-13       1.359863929693e-14      -1.944445211003e-14       5.813090877959e-16       1.212166971031e-17       3.486077856389e-18       7.436769245266e-20 
 4014       4.266032107293e-13       1.356607854611e-14      -1.937626137438e-14       5.804429822918e-16       1.210597715102e-17       3.479479162202e-18       7.637566823259e-20 
 4015       4.256272875438e-13       1.353368676277e-14      -1.930831265387e-14       5.795774530199e-16       1.209030726588e-17       3.473566250936e-18       7.827962269437e-20 
 4016       4.246523074163e-13       1.350146319220e-14      -1.924061066396e-14       5.787124983334e-16       1.207466002045e-17       3.468318138872e-18       8.007936558026e-20 
 4017       4.236782902360e-13       1.346940685489e-14      -1.917315947276e-14       5.778481166772e-16       1.205903538158e-17       3.463701888312e-18       8.177623367151e-20 
 4018       4.227052559277e-13       1.343751676894e-14      -1.910596315587e-14       5.769843064906e-16       1.204343331598e-17       3.459684494470e-18       8.337156664695e-20 
 4019       4.217332244522e-13       1.340579195010e-14      -1.903902579628e-14       5.761210662066e-16       1.202785379021e-17       3.456232885427e-18       8.486670708485e-20 
 4020       4.207622158062e-13       1.337423141170e-14      -1.897235148447e-14       5.752583942526e-16       1.201229677069e-17       3.453313922087e-18       8.626300046477e-20 
 4021       4.197922500224e-13       1.334283416472e-14      -1.890594431835e-14       5.743962890497e-16       1.199676222369e-17       3.450894398141e-18       8.756179516943e-20 
 4022       4.188233471693e-13       1.331159921772e-14      -1.883980840332e-14       5.735347490134e-16       1.198125011534e-17       3.448941040018e-18       8.876444248654e-20 
 4023       4.178555273515e-13       1.328052557690e-14      -1.877394785221e-14       5.726737725531e-16       1.196576041162e-17       3.447420506849e-18       8.987229661063e-20 
 4024       4.168888107094e-13       1.324961224605e-14      -1.870836678533e-14       5.718133580721e-16       1.195029307836e-17       3.446299390421e-18       9.088671464498e-20 
 4025       4.159232174197e-13       1.321885822657e-14      -1.864306933048e-14       5.709535039680e-16       1.193484808125e-17       3.445544215134e-18       9.180905660337e-20 
 4026       4.149587676949e-13       1.318826251749e-14      -1.857805962292e-14       5.700942086323e-16       1.191942538583e-17       3.445121437965e-18       9.264068541203e-20 
 4027       4.139954817835e-13       1.315782411542e-14      -1.851334180539e-14       5.692354704505e-16       1.190402495750e-17       3.444997448419e-18       9.338296691141e-20 
 4028       4.130333799705e-13       1.312754201458e-14      -1.844892002812e-14       5.683772878022e-16       1.188864676151e-17       3.445138568491e-18       9.403726985810e-20 
 4029       4.120724825764e-13       1.309741520680e-14      -1.838479844885e-14       5.675196590610e-16       1.187329076295e-17       3.445511052622e-18       9.460496592661e-20 
 4030       4.111128099583e-13       1.306744268150e-14      -1.832098123277e-14       5.666625825945e-16       1.185795692678e-17       3.446081087661e-18       9.508742971130e-20 
 4031       4.101543825093e-13       1.303762342570e-14      -1.825747255263e-14       5.658060567643e-16       1.184264521782e-17       3.446814792815e-18       9.548603872818e-20 
 4032       4.091972206584e-13       1.300795642404e-14      -1.819427658862e-14       5.649500799260e-16       1.182735560073e-17       3.447678219615e-18       9.580217341677e-20 
 4033       4.082413448712e-13       1.297844065872e-14      -1.813139752850e-14       5.640946504292e-16       1.181208804001e-17       3.448637351871e-18       9.603721714195e-20 
 4034       4.072867756492e-13       1.294907510957e-14      -1.806883956750e-14       5.632397666177e-16       1.179684250005e-17       3.449658105626e-18       9.619255619585e-20 
 4035       4.063335335303e-13       1.291985875398e-14      -1.800660690838e-14       5.623854268290e-16       1.178161894505e-17       3.450706329122e-18       9.626957979965e-20 
 4036       4.053816390885e-13       1.289079056695e-14      -1.794470376144e-14       5.615316293947e-16       1.176641733909e-17       3.451747802751e-18       9.626968010545e-20 
 4037       4.044311129342e-13       1.286186952107e-14      -1.788313434447e-14       5.606783726404e-16       1.175123764611e-17       3.452748239015e-18       9.619425219814e-20 
 4038       4.034819757141e-13       1.283309458651e-14      -1.782190288282e-14       5.598256548858e-16       1.173607982987e-17       3.453673282487e-18       9.604469409722e-20 
 4039       4.025342481109e-13       1.280446473104e-14      -1.776101360938e-14       5.589734744443e-16       1.172094385400e-17       3.454488509763e-18       9.582240675870e-20 
 4040       4.015879508442e-13       1.277597892000e-14      -1.770047076456e-14       5.581218296235e-16       1.170582968200e-17       3.455159429426e-18       9.552879407688e-20 
