# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3529       1.269260106211e-12       4.574828658727e-14      -5.993453042825e-14       1.676634125567e-15       4.594469515587e-17       3.241644371448e-18       2.249339681649e-19 
 3530       1.266585885028e-12       4.565906219834e-14      -5.991477452871e-14       1.674867806829e-15       4.588300703915e-17       3.236250336323e-18       2.260123265049e-19 
 3531       1.263925556458e-12       4.556936701533e-14      -5.989492395599e-14       1.673103081003e-15       4.582141162895e-17       3.231636217409e-18       2.271619234747e-19 
 3532       1.261279007230e-12       4.547920181246e-14      -5.987493263011e-14       1.671339945927e-15       4.575990876344e-17       3.227792036036e-18       2.283698625805e-19 
 3533       1.258646123769e-12       4.538856736684e-14      -5.985475436688e-14       1.669578399426e-15       4.569849828000e-17       3.224707788667e-18       2.296232179146e-19 
 3534       1.256026792197e-12       4.529746445843e-14      -5.983434287785e-14       1.667818439308e-15       4.563718001520e-17       3.222373446879e-18       2.309090341342e-19 
 3535       1.253420898332e-12       4.520589387012e-14      -5.981365177024e-14       1.666060063370e-15       4.557595380480e-17       3.220778957347e-18       2.322143264408e-19 
 3536       1.250828327687e-12       4.511385638766e-14      -5.979263454687e-14       1.664303269390e-15       4.551481948375e-17       3.219914241823e-18       2.335260805593e-19 
 3537       1.248248965471e-12       4.502135279970e-14      -5.977124460606e-14       1.662548055135e-15       4.545377688620e-17       3.219769197118e-18       2.348312527168e-19 
 3538       1.245682696590e-12       4.492838389779e-14      -5.974943524159e-14       1.660794418354e-15       4.539282584550e-17       3.220333695087e-18       2.361167696221e-19 
 3539       1.243129405643e-12       4.483495047636e-14      -5.972715964259e-14       1.659042356785e-15       4.533196619416e-17       3.221597582609e-18       2.373695284450e-19 
 3540       1.240588976925e-12       4.474105333276e-14      -5.970437089351e-14       1.657291868149e-15       4.527119776393e-17       3.223550681568e-18       2.385763967948e-19 
 3541       1.238061294426e-12       4.464669326723e-14      -5.968102197402e-14       1.655542950151e-15       4.521052038571e-17       3.226182788835e-18       2.397242127001e-19 
 3542       1.235546241829e-12       4.455187108291e-14      -5.965706575891e-14       1.653795600484e-15       4.514993388960e-17       3.229483676251e-18       2.407997845875e-19 
 3543       1.233043702512e-12       4.445658758584e-14      -5.963245501808e-14       1.652049816826e-15       4.508943810490e-17       3.233443090610e-18       2.417898912609e-19 
 3544       1.230553559548e-12       4.436084358500e-14      -5.960714241642e-14       1.650305596837e-15       4.502903286008e-17       3.238050753636e-18       2.426812818808e-19 
 3545       1.228075695703e-12       4.426463989223e-14      -5.958108051374e-14       1.648562938166e-15       4.496871798283e-17       3.243296361970e-18       2.434606759430e-19 
 3546       1.225609993437e-12       4.416797732233e-14      -5.955422176472e-14       1.646821838445e-15       4.490849329998e-17       3.249169587151e-18       2.441147632582e-19 
 3547       1.223156330852e-12       4.407085793386e-14      -5.952652357863e-14       1.645082295141e-15       4.484835864450e-17       3.255655816049e-18       2.446330810572e-19 
 3548       1.220714569525e-12       4.397328875738e-14      -5.949796352152e-14       1.643344305106e-15       4.478831387621e-17       3.262723352992e-18       2.450166583271e-19 
 3549       1.218284566624e-12       4.387527808264e-14      -5.946852417670e-14       1.641607865024e-15       4.472835886111e-17       3.270336164747e-18       2.452694071361e-19 
 3550       1.215866178955e-12       4.377683421913e-14      -5.943818809056e-14       1.639872971560e-15       4.466849346450e-17       3.278458135207e-18       2.453952487570e-19 
 3551       1.213459262963e-12       4.367796549607e-14      -5.940693777259e-14       1.638139621365e-15       4.460871755094e-17       3.287053065331e-18       2.453981136737e-19 
 3552       1.211063674728e-12       4.357868026246e-14      -5.937475569530e-14       1.636407811072e-15       4.454903098427e-17       3.296084673083e-18       2.452819415878e-19 
 3553       1.208679269970e-12       4.347898688704e-14      -5.934162429424e-14       1.634677537297e-15       4.448943362759e-17       3.305516593380e-18       2.450506814250e-19 
 3554       1.206305904042e-12       4.337889375836e-14      -5.930752596796e-14       1.632948796640e-15       4.442992534332e-17       3.315312378026e-18       2.447082913423e-19 
 3555       1.203943431937e-12       4.327840928477e-14      -5.927244307796e-14       1.631221585681e-15       4.437050599310e-17       3.325435495656e-18       2.442587387338e-19 
 3556       1.201591708282e-12       4.317754189442e-14      -5.923635794872e-14       1.629495900986e-15       4.431117543788e-17       3.335849331680e-18       2.437060002375e-19 
 3557       1.199250587341e-12       4.307630003531e-14      -5.919925286761e-14       1.627771739104e-15       4.425193353787e-17       3.346517188220e-18       2.430540617423e-19 
 3558       1.196919923013e-12       4.297469217526e-14      -5.916111008492e-14       1.626049096566e-15       4.419278015256e-17       3.357402284052e-18       2.423069183941e-19 
 3559       1.194599568833e-12       4.287272680197e-14      -5.912191181379e-14       1.624327969885e-15       4.413371514070e-17       3.368467754551e-18       2.414685746024e-19 
 3560       1.192289377970e-12       4.277041242300e-14      -5.908164023022e-14       1.622608355558e-15       4.407473836032e-17       3.379676651628e-18       2.405430440471e-19 
 3561       1.189989203230e-12       4.266775756579e-14      -5.904027747302e-14       1.620890250066e-15       4.401584966873e-17       3.390991943671e-18       2.395343496851e-19 
 3562       1.187698897052e-12       4.256477077768e-14      -5.899780564381e-14       1.619173649871e-15       4.395704892248e-17       3.402376515492e-18       2.384465237565e-19 
 3563       1.185418311509e-12       4.246146062593e-14      -5.895420680695e-14       1.617458551419e-15       4.389833597743e-17       3.413793168260e-18       2.372836077915e-19 
 3564       1.183147298310e-12       4.235783569774e-14      -5.890946298958e-14       1.615744951139e-15       4.383971068868e-17       3.425204619450e-18       2.360496526168e-19 
 3565       1.180885708796e-12       4.225390460022e-14      -5.886355618152e-14       1.614032845442e-15       4.378117291060e-17       3.436573502779e-18       2.347487183626e-19 
 3566       1.178633393943e-12       4.214967596046e-14      -5.881646833532e-14       1.612322230723e-15       4.372272249684e-17       3.447862368149e-18       2.333848744684e-19 
 3567       1.176390204358e-12       4.204515842551e-14      -5.876818136616e-14       1.610613103359e-15       4.366435930030e-17       3.459033681589e-18       2.319621996902e-19 
 3568       1.174155990285e-12       4.194036066242e-14      -5.871867715189e-14       1.608905459709e-15       4.360608317318e-17       3.470049825195e-18       2.304847821069e-19 
 3569       1.171930601596e-12       4.183529135821e-14      -5.866793753295e-14       1.607199296117e-15       4.354789396690e-17       3.480873097071e-18       2.289567191267e-19 
 3570       1.169713887798e-12       4.172995921994e-14      -5.861594431240e-14       1.605494608909e-15       4.348979153218e-17       3.491465711273e-18       2.273821174941e-19 
 3571       1.167505698032e-12       4.162437297468e-14      -5.856267925585e-14       1.603791394392e-15       4.343177571900e-17       3.501789797747e-18       2.257650932958e-19 
 3572       1.165305881068e-12       4.151854136954e-14      -5.850812409144e-14       1.602089648859e-15       4.337384637657e-17       3.511807402271e-18       2.241097719680e-19 
 3573       1.163114285308e-12       4.141247317169e-14      -5.845226050984e-14       1.600389368583e-15       4.331600335342e-17       3.521480486398e-18       2.224202883026e-19 
 3574       1.160930758787e-12       4.130617716838e-14      -5.839507016421e-14       1.598690549821e-15       4.325824649730e-17       3.530770927395e-18       2.207007864535e-19 
 3575       1.158755149170e-12       4.119966216692e-14      -5.833653467015e-14       1.596993188812e-15       4.320057565522e-17       3.539640518186e-18       2.189554199439e-19 
 3576       1.156587303754e-12       4.109293699473e-14      -5.827663560572e-14       1.595297281778e-15       4.314299067349e-17       3.548050967292e-18       2.171883516722e-19 
 3577       1.154427069465e-12       4.098601049934e-14      -5.821535451139e-14       1.593602824925e-15       4.308549139764e-17       3.555963898774e-18       2.154037539190e-19 
 3578       1.152274292861e-12       4.087889154841e-14      -5.815267289002e-14       1.591909814440e-15       4.302807767248e-17       3.563340852170e-18       2.136058083532e-19 
 3579       1.150128820130e-12       4.077158902972e-14      -5.808857220681e-14       1.590218246493e-15       4.297074934209e-17       3.570143282443e-18       2.117987060393e-19 
 3580       1.147990497087e-12       4.066411185123e-14      -5.802303388931e-14       1.588528117237e-15       4.291350624977e-17       3.576332559916e-18       2.099866474431e-19 
 3581       1.145859169181e-12       4.055646894105e-14      -5.795603932739e-14       1.586839422807e-15       4.285634823812e-17       3.581869970218e-18       2.081738424392e-19 
 3582       1.143734681488e-12       4.044866924748e-14      -5.788756987320e-14       1.585152159323e-15       4.279927514897e-17       3.586716714219e-18       2.063645103167e-19 
 3583       1.141616878712e-12       4.034072173900e-14      -5.781760684114e-14       1.583466322883e-15       4.274228682343e-17       3.590833907981e-18       2.045628797863e-19 
 3584       1.139505605188e-12       4.023263540432e-14      -5.774613150785e-14       1.581781909573e-15       4.268538310184e-17       3.594182582688e-18       2.027731889868e-19 
 3585       1.137400704878e-12       4.012441925237e-14      -5.767312511217e-14       1.580098915457e-15       4.262856382382e-17       3.596723684596e-18       2.009996854915e-19 
 3586       1.135302029778e-12       4.001608242537e-14      -5.759857363191e-14       1.578417336603e-15       4.257182883455e-17       3.598430562536e-18       1.992455289975e-19 
 3587       1.133209465169e-12       3.990763453859e-14      -5.752248213534e-14       1.576737169136e-15       4.251517800381e-17       3.599326486273e-18       1.975094944839e-19 
 3588       1.131122904466e-12       3.979908534201e-14      -5.744486048829e-14       1.575058409181e-15       4.245861120703e-17       3.599447281302e-18       1.957892555979e-19 
 3589       1.129042240828e-12       3.969044460741e-14      -5.736571858266e-14       1.573381052849e-15       4.240212831896e-17       3.598828855269e-18       1.940824807453e-19 
 3590       1.126967367150e-12       3.958172212839e-14      -5.728506633651e-14       1.571705096231e-15       4.234572921372e-17       3.597507198023e-18       1.923868330867e-19 
 3591       1.124898176068e-12       3.947292772036e-14      -5.720291369402e-14       1.570030535402e-15       4.228941376474e-17       3.595518381677e-18       1.906999705341e-19 
 3592       1.122834559958e-12       3.936407122058e-14      -5.711927062556e-14       1.568357366418e-15       4.223318184480e-17       3.592898560665e-18       1.890195457471e-19 
 3593       1.120776410935e-12       3.925516248816e-14      -5.703414712766e-14       1.566685585321e-15       4.217703332601e-17       3.589683971801e-18       1.873432061288e-19 
 3594       1.118723620853e-12       3.914621140408e-14      -5.694755322307e-14       1.565015188132e-15       4.212096807981e-17       3.585910934334e-18       1.856685938230e-19 
 3595       1.116676081306e-12       3.903722787122e-14      -5.685949896076e-14       1.563346170857e-15       4.206498597700e-17       3.581615850007e-18       1.839933457098e-19 
 3596       1.114633683625e-12       3.892822181434e-14      -5.676999441594e-14       1.561678529485e-15       4.200908688767e-17       3.576835203118e-18       1.823150934024e-19 
 3597       1.112596318880e-12       3.881920318014e-14      -5.667904969009e-14       1.560012259985e-15       4.195327068128e-17       3.571605560570e-18       1.806314632429e-19 
 3598       1.110563877881e-12       3.871018193723e-14      -5.658667491095e-14       1.558347358312e-15       4.189753722662e-17       3.565963571938e-18       1.789400762994e-19 
 3599       1.108536251174e-12       3.860116807618e-14      -5.649288023257e-14       1.556683820401e-15       4.184188639179e-17       3.559945969520e-18       1.772385483615e-19 
 3600       1.106513329045e-12       3.849217160953e-14      -5.639767583533e-14       1.555021642171e-15       4.178631804424e-17       3.553589568398e-18       1.755244899374e-19 
 3601       1.104495001515e-12       3.838320257177e-14      -5.630107192593e-14       1.553360819523e-15       4.173083205075e-17       3.546931266493e-18       1.737955062497e-19 
 3602       1.102481158347e-12       3.827427101941e-14      -5.620307873744e-14       1.551701348341e-15       4.167542827741e-17       3.540008044627e-18       1.720491972319e-19 
 3603       1.100471689038e-12       3.816538703095e-14      -5.610370652929e-14       1.550043224492e-15       4.162010658968e-17       3.532856966576e-18       1.702831575248e-19 
 3604       1.098466482823e-12       3.805656070693e-14      -5.600296558732e-14       1.548386443823e-15       4.156486685231e-17       3.525515179132e-18       1.684949764729e-19 
 3605       1.096465428674e-12       3.794780216990e-14      -5.590086622378e-14       1.546731002168e-15       4.150970892940e-17       3.518019912158e-18       1.666822381205e-19 
 3606       1.094468415301e-12       3.783912156449e-14      -5.579741877735e-14       1.545076895339e-15       4.145463268437e-17       3.510408478645e-18       1.648425212080e-19 
 3607       1.092475331149e-12       3.773052905740e-14      -5.569263361316e-14       1.543424119133e-15       4.139963797998e-17       3.502718274775e-18       1.629733991688e-19 
 3608       1.090486064401e-12       3.762203483738e-14      -5.558652112282e-14       1.541772669329e-15       4.134472467829e-17       3.494986779970e-18       1.610724401249e-19 
 3609       1.088500502977e-12       3.751364911531e-14      -5.547909172442e-14       1.540122541689e-15       4.128989264072e-17       3.487251556960e-18       1.591372068837e-19 
 3610       1.086518534530e-12       3.740538212418e-14      -5.537035586256e-14       1.538473731956e-15       4.123514172799e-17       3.479550251831e-18       1.571652569342e-19 
 3611       1.084540046452e-12       3.729724411910e-14      -5.526032400839e-14       1.536826235857e-15       4.118047180016e-17       3.471920594090e-18       1.551541424433e-19 
 3612       1.082564925869e-12       3.718924537732e-14      -5.514900665958e-14       1.535180049101e-15       4.112588271662e-17       3.464400396720e-18       1.531014102523e-19 
 3613       1.080593059644e-12       3.708139619826e-14      -5.503641434038e-14       1.533535167378e-15       4.107137433605e-17       3.457027556236e-18       1.510046018729e-19 
 3614       1.078624334374e-12       3.697370690351e-14      -5.492255760162e-14       1.531891586364e-15       4.101694651650e-17       3.449840052745e-18       1.488612534840e-19 
 3615       1.076658636392e-12       3.686618783686e-14      -5.480744702074e-14       1.530249301712e-15       4.096259911531e-17       3.442875950006e-18       1.466688959275e-19 
 3616       1.074695851767e-12       3.675884936428e-14      -5.469109320182e-14       1.528608309063e-15       4.090833198916e-17       3.436173395481e-18       1.444250547052e-19 
 3617       1.072735866300e-12       3.665170187399e-14      -5.457350677555e-14       1.526968604036e-15       4.085414499404e-17       3.429770620399e-18       1.421272499747e-19 
 3618       1.070778565529e-12       3.654475577642e-14      -5.445469839930e-14       1.525330182235e-15       4.080003798527e-17       3.423705939811e-18       1.397729965458e-19 
 3619       1.068823834727e-12       3.643802150426e-14      -5.433467875712e-14       1.523693039245e-15       4.074601081748e-17       3.418017752648e-18       1.373598038772e-19 
 3620       1.066871558899e-12       3.633150951247e-14      -5.421345855977e-14       1.522057170635e-15       4.069206334465e-17       3.412744541780e-18       1.348851760724e-19 
 3621       1.064921622786e-12       3.622523027829e-14      -5.409104854472e-14       1.520422571953e-15       4.063819542003e-17       3.407924874072e-18       1.323466118762e-19 
 3622       1.062973910861e-12       3.611919430124e-14      -5.396745947617e-14       1.518789238733e-15       4.058440689624e-17       3.403597400443e-18       1.297416046710e-19 
 3623       1.061028307333e-12       3.601341210317e-14      -5.384270214510e-14       1.517157166489e-15       4.053069762518e-17       3.399800855922e-18       1.270676424733e-19 
 3624       1.059084696142e-12       3.590789422824e-14      -5.371678736925e-14       1.515526350717e-15       4.047706745809e-17       3.396574059708e-18       1.243222079297e-19 
 3625       1.057142974481e-12       3.580265046864e-14      -5.358972821456e-14       1.513896787075e-15       4.042351625134e-17       3.393947479462e-18       1.215035552792e-19 
 3626       1.055203093397e-12       3.569768753816e-14      -5.346154666913e-14       1.512268471903e-15       4.037004388386e-17       3.391917886833e-18       1.186130446748e-19 
 3627       1.053265017351e-12       3.559301138922e-14      -5.333226699628e-14       1.510641401708e-15       4.031665023982e-17       3.390473599622e-18       1.156528172887e-19 
 3628       1.051328710718e-12       3.548862798637e-14      -5.320191351562e-14       1.509015572978e-15       4.026333520276e-17       3.389602908218e-18       1.126250192062e-19 
 3629       1.049394137783e-12       3.538454330629e-14      -5.307051060309e-14       1.507390982185e-15       4.021009865561e-17       3.389294075584e-18       1.095318014302e-19 
 3630       1.047461262743e-12       3.528076333781e-14      -5.293808269100e-14       1.505767625788e-15       4.015694048070e-17       3.389535337236e-18       1.063753198838e-19 
 3631       1.045530049707e-12       3.517729408189e-14      -5.280465426810e-14       1.504145500229e-15       4.010386055974e-17       3.390314901221e-18       1.031577354142e-19 
 3632       1.043600462695e-12       3.507414155167e-14      -5.267024987956e-14       1.502524601934e-15       4.005085877385e-17       3.391620948101e-18       9.988121379615e-20 
 3633       1.041672465641e-12       3.497131177242e-14      -5.253489412708e-14       1.500904927314e-15       3.999793500353e-17       3.393441630933e-18       9.654792573491e-20 
 3634       1.039746022387e-12       3.486881078162e-14      -5.239861166885e-14       1.499286472766e-15       3.994508912866e-17       3.395765075249e-18       9.316004687019e-20 
 3635       1.037821096689e-12       3.476664462891e-14      -5.226142721967e-14       1.497669234669e-15       3.989232102852e-17       3.398579379038e-18       8.971975777933e-20 
 3636       1.035897652213e-12       3.466481937611e-14      -5.212336555093e-14       1.496053209388e-15       3.983963058177e-17       3.401872612724e-18       8.622924398077e-20 
 3637       1.033975652539e-12       3.456334109725e-14      -5.198445149067e-14       1.494438393272e-15       3.978701766648e-17       3.405632819150e-18       8.269069593751e-20 
 3638       1.032055061154e-12       3.446221587856e-14      -5.184470992364e-14       1.492824782653e-15       3.973448216008e-17       3.409848013558e-18       7.910630906050e-20 
 3639       1.030135841461e-12       3.436144981849e-14      -5.170416579130e-14       1.491212373851e-15       3.968202393940e-17       3.414506183568e-18       7.547828371210e-20 
 3640       1.028217956769e-12       3.426104902770e-14      -5.156284409189e-14       1.489601163166e-15       3.962964288066e-17       3.419595289159e-18       7.180882520948e-20 
 3641       1.026301370303e-12       3.416101962909e-14      -5.142076988046e-14       1.487991146886e-15       3.957733885946e-17       3.425103262653e-18       6.810014382809e-20 
 3642       1.024386045197e-12       3.406136775778e-14      -5.127796826888e-14       1.486382321281e-15       3.952511175078e-17       3.431018008691e-18       6.435445480503e-20 
 3643       1.022471944494e-12       3.396209956115e-14      -5.113446442595e-14       1.484774682606e-15       3.947296142900e-17       3.437327404217e-18       6.057397834253e-20 
 3644       1.020559031151e-12       3.386322119883e-14      -5.099028357737e-14       1.483168227101e-15       3.942088776787e-17       3.444019298458e-18       5.676093961137e-20 
 3645       1.018647268035e-12       3.376473884270e-14      -5.084545100580e-14       1.481562950990e-15       3.936889064054e-17       3.451081512905e-18       5.291756875430e-20 
 3646       1.016736617922e-12       3.366665867693e-14      -5.069999205094e-14       1.479958850480e-15       3.931696991952e-17       3.458501841290e-18       4.904610088944e-20 
 3647       1.014827043502e-12       3.356898689796e-14      -5.055393210949e-14       1.478355921765e-15       3.926512547672e-17       3.466268049575e-18       4.514877611379e-20 
 3648       1.012918507373e-12       3.347172971450e-14      -5.040729663527e-14       1.476754161021e-15       3.921335718344e-17       3.474367875924e-18       4.122783950656e-20 
 3649       1.011010972044e-12       3.337489334756e-14      -5.026011113921e-14       1.475153564408e-15       3.916166491034e-17       3.482789030689e-18       3.728554113269e-20 
 3650       1.009104399936e-12       3.327848403048e-14      -5.011240118939e-14       1.473554128073e-15       3.911004852747e-17       3.491519196388e-18       3.332413604619e-20 
 3651       1.007198753378e-12       3.318250800886e-14      -4.996419241112e-14       1.471955848144e-15       3.905850790427e-17       3.500546027688e-18       2.934588429367e-20 
 3652       1.005293994611e-12       3.308697154066e-14      -4.981551048693e-14       1.470358720735e-15       3.900704290955e-17       3.509857151384e-18       2.535305091767e-20 
 3653       1.003390085788e-12       3.299188089614e-14      -4.966638115663e-14       1.468762741945e-15       3.895565341151e-17       3.519440166382e-18       2.134790596016e-20 
 3654       1.001486988968e-12       3.289724235792e-14      -4.951683021737e-14       1.467167907854e-15       3.890433927771e-17       3.529282643674e-18       1.733272446593e-20 
 3655       9.995846661244e-13       3.280306222093e-14      -4.936688352365e-14       1.465574214530e-15       3.885310037511e-17       3.539372126329e-18       1.330978648604e-20 
 3656       9.976830791383e-13       3.270934679247e-14      -4.921656698736e-14       1.463981658023e-15       3.880193657003e-17       3.549696129461e-18       9.281377081244e-21 
 3657       9.957821898017e-13       3.261610239220e-14      -4.906590657784e-14       1.462390234368e-15       3.875084772819e-17       3.560242140222e-18       5.249786325403e-21 
 3658       9.938819598165e-13       3.252333535214e-14      -4.891492832191e-14       1.460799939582e-15       3.869983371466e-17       3.570997617773e-18       1.217309308941e-21 
 3659       9.919823507946e-13       3.243105201668e-14      -4.876365830389e-14       1.459210769670e-15       3.864889439391e-17       3.581949993271e-18      -2.813753857742e-21 
 3660       9.900833242578e-13       3.233925874261e-14      -4.861212266567e-14       1.457622720618e-15       3.859802962978e-17       3.593086669846e-18      -6.841098040840e-21 
 3661       9.881848416377e-13       3.224796189908e-14      -4.846034760675e-14       1.456035788397e-15       3.854723928548e-17       3.604395022586e-18      -1.086241307971e-20 
 3662       9.862868642757e-13       3.215716786767e-14      -4.830835938424e-14       1.454449968963e-15       3.849652322359e-17       3.615862398511e-18      -1.487538378344e-20 
 3663       9.843893534229e-13       3.206688304236e-14      -4.815618431294e-14       1.452865258254e-15       3.844588130608e-17       3.627476116561e-18      -1.887768992742e-20 
 3664       9.824922809267e-13       3.197711278803e-14      -4.800384805092e-14       1.451281652451e-15       3.839531339962e-17       3.639222476503e-18      -2.286652137153e-20 
 3665       9.805956613375e-13       3.188785831145e-14      -4.785137345311e-14       1.449699148739e-15       3.834481939167e-17       3.651083781372e-18      -2.683712130414e-20 
 3666       9.786995199304e-13       3.179911977782e-14      -4.769878270922e-14       1.448117744551e-15       3.829439917446e-17       3.663041303092e-18      -3.078423716653e-20 
 3667       9.768038820298e-13       3.171089735111e-14      -4.754609805742e-14       1.446537437303e-15       3.824405263964e-17       3.675076272425e-18      -3.470260499439e-20 
 3668       9.749087730099e-13       3.162319119407e-14      -4.739334178438e-14       1.444958224401e-15       3.819377967834e-17       3.687169878954e-18      -3.858694941002e-20 
 3669       9.730142182947e-13       3.153600146825e-14      -4.724053622529e-14       1.443380103238e-15       3.814358018110e-17       3.699303271045e-18      -4.243198361462e-20 
 3670       9.711202433577e-13       3.144932833396e-14      -4.708770376391e-14       1.441803071192e-15       3.809345403793e-17       3.711457555827e-18      -4.623240938052e-20 
 3671       9.692268737220e-13       3.136317195028e-14      -4.693486683261e-14       1.440227125633e-15       3.804340113825e-17       3.723613799158e-18      -4.998291704338e-20 
 3672       9.673341349606e-13       3.127753247508e-14      -4.678204791236e-14       1.438652263913e-15       3.799342137095e-17       3.735753025600e-18      -5.367818549446e-20 
 3673       9.654420526964e-13       3.119241006501e-14      -4.662926953282e-14       1.437078483374e-15       3.794351462433e-17       3.747856218391e-18      -5.731288217286e-20 
 3674       9.635506526019e-13       3.110780487548e-14      -4.647655427233e-14       1.435505781347e-15       3.789368078616e-17       3.759904319414e-18      -6.088166305773e-20 
 3675       9.616599603996e-13       3.102371706067e-14      -4.632392475796e-14       1.433934155148e-15       3.784391974363e-17       3.771878229173e-18      -6.437917266056e-20 
 3676       9.597700018616e-13       3.094014677356e-14      -4.617140366555e-14       1.432363602079e-15       3.779423138337e-17       3.783758806761e-18      -6.780004401733e-20 
 3677       9.578808028103e-13       3.085709416586e-14      -4.601901371972e-14       1.430794119434e-15       3.774461559144e-17       3.795526869835e-18      -7.113889868086e-20 
 3678       9.559923891178e-13       3.077455938807e-14      -4.586677769393e-14       1.429225704488e-15       3.769507225337e-17       3.807163194585e-18      -7.439034671296e-20 
 3679       9.541047867062e-13       3.069254258947e-14      -4.571471841049e-14       1.427658354509e-15       3.764560125408e-17       3.818648515708e-18      -7.754898667670e-20 
 3680       9.522180215476e-13       3.061104391807e-14      -4.556285874062e-14       1.426092066749e-15       3.759620247797e-17       3.829963526380e-18      -8.060940562864e-20 
 3681       9.503321196642e-13       3.053006352068e-14      -4.541122160444e-14       1.424526838449e-15       3.754687580885e-17       3.841088878225e-18      -8.356617911109e-20 
 3682       9.484471071282e-13       3.044960154286e-14      -4.525982997106e-14       1.422962666834e-15       3.749762112997e-17       3.852005181293e-18      -8.641387114433e-20 
 3683       9.465630100619e-13       3.036965812893e-14      -4.510870685856e-14       1.421399549121e-15       3.744843832402e-17       3.862693004023e-18      -8.914703421884e-20 
 3684       9.446798546377e-13       3.029023342198e-14      -4.495787533405e-14       1.419837482509e-15       3.739932727313e-17       3.873132873223e-18      -9.176020928754e-20 
 3685       9.427976670784e-13       3.021132756385e-14      -4.480735851370e-14       1.418276464190e-15       3.735028785885e-17       3.883305274038e-18      -9.424792575806e-20 
 3686       9.409164736567e-13       3.013294069515e-14      -4.465717956279e-14       1.416716491338e-15       3.730131996216e-17       3.893190649922e-18      -9.660470148494e-20 
 3687       9.390363006956e-13       3.005507295524e-14      -4.450736169568e-14       1.415157561117e-15       3.725242346350e-17       3.902769402609e-18      -9.882504276187e-20 
 3688       9.371571745684e-13       2.997772448223e-14      -4.435792817594e-14       1.413599670676e-15       3.720359824272e-17       3.912021892091e-18      -1.009034443140e-19 
 3689       9.352791216988e-13       2.990089541301e-14      -4.420890231629e-14       1.412042817155e-15       3.715484417911e-17       3.920928436579e-18      -1.028343892900e-19 
 3690       9.334021685607e-13       2.982458588319e-14      -4.406030747869e-14       1.410486997677e-15       3.710616115139e-17       3.929469312485e-18      -1.046123492545e-19 
 3691       9.315263416782e-13       2.974879602717e-14      -4.391216707435e-14       1.408932209354e-15       3.705754903771e-17       3.937624754390e-18      -1.062317841802e-19 
 3692       9.296516676262e-13       2.967352597807e-14      -4.376450456379e-14       1.407378449285e-15       3.700900771566e-17       3.945374955013e-18      -1.076871424402e-19 
 3693       9.277781730296e-13       2.959877586778e-14      -4.361734345683e-14       1.405825714556e-15       3.696053706224e-17       3.952700065188e-18      -1.089728608003e-19 
 3694       9.259058845640e-13       2.952454582694e-14      -4.347070731265e-14       1.404274002241e-15       3.691213695390e-17       3.959580193833e-18      -1.100833644108e-19 
 3695       9.240348289553e-13       2.945083598491e-14      -4.332461973982e-14       1.402723309399e-15       3.686380726652e-17       3.965995407923e-18      -1.110130667993e-19 
 3696       9.221650329803e-13       2.937764646984e-14      -4.317910439633e-14       1.401173633078e-15       3.681554787539e-17       3.971925732459e-18      -1.117563698627e-19 
 3697       9.202965234658e-13       2.930497740860e-14      -4.303418498964e-14       1.399624970312e-15       3.676735865524e-17       3.977351150444e-18      -1.123076638594e-19 
 3698       9.184293272895e-13       2.923282892680e-14      -4.288988527667e-14       1.398077318122e-15       3.671923948024e-17       3.982251602853e-18      -1.126613274016e-19 
 3699       9.165634713798e-13       2.916120114881e-14      -4.274622906389e-14       1.396530673517e-15       3.667119022397e-17       3.986606988606e-18      -1.128117274474e-19 
 3700       9.146989827155e-13       2.909009419773e-14      -4.260324020730e-14       1.394985033493e-15       3.662321075944e-17       3.990397164535e-18      -1.127532192933e-19 
 3701       9.128358883263e-13       2.901950819540e-14      -4.246094261249e-14       1.393440395032e-15       3.657530095909e-17       3.993601945364e-18      -1.124801465663e-19 
 3702       9.109742152923e-13       2.894944326242e-14      -4.231936023469e-14       1.391896755103e-15       3.652746069479e-17       3.996201103674e-18      -1.119868412160e-19 
 3703       9.091139943618e-13       2.887989878873e-14      -4.217851459388e-14       1.390354110907e-15       3.647968984273e-17       3.998184140142e-18      -1.112707501555e-19 
 3704       9.072552708179e-13       2.881087124241e-14      -4.203841730951e-14       1.388812460611e-15       3.643198829815e-17       3.999579636518e-18      -1.103418287085e-19 
 3705       9.053980936547e-13       2.874235635224e-14      -4.189907753633e-14       1.387271802614e-15       3.638435596069e-17       4.000426018721e-18      -1.092131843107e-19 
 3706       9.035425119639e-13       2.867434983626e-14      -4.176050444659e-14       1.385732135306e-15       3.633679272945e-17       4.000761797185e-18      -1.078979532567e-19 
 3707       9.016885749352e-13       2.860684740178e-14      -4.162270723009e-14       1.384193457069e-15       3.628929850305e-17       4.000625566914e-18      -1.064093007198e-19 
