# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 4670       5.671259205261e-14       1.627716093217e-15      -1.841977113687e-15       0.000000000000e+00       5.370101665580e-18       1.915010750039e-18       8.733020611212e-21 
 4671       5.650997873922e-14       1.623374462243e-15      -1.822280909961e-15       0.000000000000e+00       5.363711221129e-18       1.913756230287e-18       8.742261415451e-21 
 4672       5.630735644079e-14       1.619106584142e-15      -1.802776330545e-15       0.000000000000e+00       5.357329050044e-18       1.912393522338e-18       8.771795895487e-21 
 4673       5.610474256156e-14       1.614912172153e-15      -1.783467924074e-15       0.000000000000e+00       5.350955139532e-18       1.910912682699e-18       8.822543120313e-21 
 4674       5.590215453539e-14       1.610790938900e-15      -1.764360246633e-15       0.000000000000e+00       5.344589476756e-18       1.909303751031e-18       8.895423698876e-21 
 4675       5.569960982574e-14       1.606742596390e-15      -1.745457861764e-15       0.000000000000e+00       5.338232048836e-18       1.907556750137e-18       8.991359780897e-21 
 4676       5.549712592573e-14       1.602766856013e-15      -1.726765340470e-15       0.000000000000e+00       5.331882842850e-18       1.905661685961e-18       9.111275057687e-21 
 4677       5.529472035811e-14       1.598863428537e-15      -1.708287261214e-15       0.000000000000e+00       5.325541845832e-18       1.903608547571e-18       9.256094762965e-21 
 4678       5.509241055280e-14       1.595031913115e-15      -1.690027638090e-15       0.000000000000e+00       5.319209045164e-18       1.901390177998e-18       9.426416560049e-21 
 4679       5.489021347887e-14       1.591271463899e-15      -1.671988203342e-15       0.000000000000e+00       5.312884429754e-18       1.899010896587e-18       9.621522076136e-21 
 4680       5.468814601146e-14       1.587581122374e-15      -1.654170119467e-15       0.000000000000e+00       5.306567988858e-18       1.896477903636e-18       9.840362273294e-21 
 4681       5.448622505414e-14       1.583959928268e-15      -1.636574550572e-15       0.000000000000e+00       5.300259711695e-18       1.893798412016e-18       1.008188627977e-20 
 4682       5.428446753894e-14       1.580406919549e-15      -1.619202662371e-15       0.000000000000e+00       5.293959587445e-18       1.890979647173e-18       1.034504138903e-20 
 4683       5.408289042640e-14       1.576921132422e-15      -1.602055622188e-15       0.000000000000e+00       5.287667605249e-18       1.888028847138e-18       1.062877305872e-20 
 4684       5.388151070557e-14       1.573501601331e-15      -1.585134598956e-15       0.000000000000e+00       5.281383754208e-18       1.884953262530e-18       1.093202490974e-20 
 4685       5.368034539399e-14       1.570147358958e-15      -1.568440763221e-15       0.000000000000e+00       5.275108023383e-18       1.881760156568e-18       1.125373872521e-20 
 4686       5.347941153775e-14       1.566857436218e-15      -1.551975287137e-15       0.000000000000e+00       5.268840401799e-18       1.878456805074e-18       1.159285444951e-20 
 4687       5.327872621150e-14       1.563630862263e-15      -1.535739344473e-15       0.000000000000e+00       5.262580878438e-18       1.875050496480e-18       1.194831018730e-20 
 4688       5.307830651842e-14       1.560466664479e-15      -1.519734110611e-15       0.000000000000e+00       5.256329442245e-18       1.871548531836e-18       1.231904220249e-20 
 4689       5.287816959030e-14       1.557363868483e-15      -1.503960762547e-15       0.000000000000e+00       5.250086082126e-18       1.867958224817e-18       1.270398491731e-20 
 4690       5.267833258751e-14       1.554321498127e-15      -1.488420478891e-15       0.000000000000e+00       5.243850786945e-18       1.864286901729e-18       1.310207091127e-20 
 4691       5.247881269904e-14       1.551338575492e-15      -1.473114439868e-15       0.000000000000e+00       5.237623545530e-18       1.860541901514e-18       1.351223092023e-20 
 4692       5.227962714247e-14       1.548414120890e-15      -1.458043827320e-15       0.000000000000e+00       5.231404346668e-18       1.856730575760e-18       1.393339383535e-20 
 4693       5.208079316407e-14       1.545547152861e-15      -1.443209824708e-15       0.000000000000e+00       5.225193179106e-18       1.852860288707e-18       1.436448670217e-20 
 4694       5.188232803872e-14       1.542736688174e-15      -1.428613617109e-15       0.000000000000e+00       5.218990031552e-18       1.848938417251e-18       1.480443471956e-20 
 4695       5.168424906998e-14       1.539981741827e-15      -1.414256391217e-15       0.000000000000e+00       5.212794892676e-18       1.844972350955e-18       1.525216123877e-20 
 4696       5.148657359013e-14       1.537281327040e-15      -1.400139335349e-15       0.000000000000e+00       5.206607751108e-18       1.840969492052e-18       1.570658776246e-20 
 4697       5.128931896009e-14       1.534634455263e-15      -1.386263639440e-15       0.000000000000e+00       5.200428595436e-18       1.836937255454e-18       1.616663394366e-20 
 4698       5.109250256953e-14       1.532040136167e-15      -1.372630495047e-15       0.000000000000e+00       5.194257414211e-18       1.832883068757e-18       1.663121758483e-20 
 4699       5.089614183686e-14       1.529497377648e-15      -1.359241095348e-15       0.000000000000e+00       5.188094195944e-18       1.828814372252e-18       1.709925463684e-20 
 4700       5.070025420921e-14       1.527005185823e-15      -1.346096635145e-15       0.000000000000e+00       5.181938929107e-18       1.824738618925e-18       1.756965919802e-20 
 4701       5.050485716247e-14       1.524562565033e-15      -1.333198310863e-15       0.000000000000e+00       5.175791602131e-18       1.820663274468e-18       1.804134351314e-20 
 4702       5.030996820132e-14       1.522168517837e-15      -1.320547320550e-15       0.000000000000e+00       5.169652203408e-18       1.816595817288e-18       1.851321797245e-20 
 4703       5.011560485922e-14       1.519822045014e-15      -1.308144863880e-15       0.000000000000e+00       5.163520721291e-18       1.812543738509e-18       1.898419111066e-20 
 4704       4.992178469844e-14       1.517522145563e-15      -1.295992142153e-15       0.000000000000e+00       5.157397144092e-18       1.808514541979e-18       1.945316960600e-20 
 4705       4.972852531008e-14       1.515267816700e-15      -1.284090358295e-15       0.000000000000e+00       5.151281460084e-18       1.804515744280e-18       1.991905827918e-20 
 4706       4.953584431404e-14       1.513058053856e-15      -1.272440716860e-15       0.000000000000e+00       5.145173657502e-18       1.800554874735e-18       2.038076009244e-20 
 4707       4.934375935911e-14       1.510891850680e-15      -1.261044424030e-15       0.000000000000e+00       5.139073724537e-18       1.796639475409e-18       2.083717614856e-20 
 4708       4.915228812294e-14       1.508768199035e-15      -1.249902687615e-15       0.000000000000e+00       5.132981649345e-18       1.792777101124e-18       2.128720568987e-20 
 4709       4.896144831202e-14       1.506686088996e-15      -1.239016717057e-15       0.000000000000e+00       5.126897420039e-18       1.788975319457e-18       2.172974609725e-20 
 4710       4.877125766180e-14       1.504644508854e-15      -1.228387723425e-15       0.000000000000e+00       5.120821024693e-18       1.785241710755e-18       2.216369288915e-20 
 4711       4.858173393658e-14       1.502642445109e-15      -1.218016919423e-15       0.000000000000e+00       5.114752451342e-18       1.781583868137e-18       2.258793972063e-20 
 4712       4.839289492963e-14       1.500678882474e-15      -1.207905519386e-15       0.000000000000e+00       5.108691687980e-18       1.778009397500e-18       2.300137838232e-20 
 4713       4.820475846314e-14       1.498752803871e-15      -1.198054739280e-15       0.000000000000e+00       5.102638722562e-18       1.774525917529e-18       2.340289879949e-20 
 4714       4.801734238826e-14       1.496863190430e-15      -1.188465796706e-15       0.000000000000e+00       5.096593543003e-18       1.771141059703e-18       2.379138903102e-20 
 4715       4.783066458511e-14       1.495009021490e-15      -1.179139910901e-15       0.000000000000e+00       5.090556137177e-18       1.767862468298e-18       2.416573526845e-20 
 4716       4.764474296280e-14       1.493189274598e-15      -1.170078302736e-15       0.000000000000e+00       5.084526492918e-18       1.764697800401e-18       2.452482183495e-20 
 4717       4.745959400161e-14       1.491402920525e-15      -1.161281647388e-15       0.000000000000e+00       5.078504598387e-18       1.761652676158e-18       2.486771456617e-20 
 4718       4.727522837460e-14       1.489648908309e-15      -1.152748430502e-15       0.000000000000e+00       5.072490443155e-18       1.758724522581e-18       2.519421157667e-20 
 4719       4.709165531241e-14       1.487926180166e-15      -1.144476586926e-15       0.000000000000e+00       5.066484017125e-18       1.755908710630e-18       2.550429420251e-20 
 4720       4.690888405992e-14       1.486233676463e-15      -1.136464047571e-15       0.000000000000e+00       5.060485310161e-18       1.753200603227e-18       2.579794377493e-20 
 4721       4.672692387618e-14       1.484570335720e-15      -1.128708739412e-15       0.000000000000e+00       5.054494312092e-18       1.750595555251e-18       2.607514162035e-20 
 4722       4.654578403447e-14       1.482935094607e-15      -1.121208585482e-15       0.000000000000e+00       5.048511012708e-18       1.748088913531e-18       2.633586906038e-20 
 4723       4.636547382229e-14       1.481326887943e-15      -1.113961504876e-15       0.000000000000e+00       5.042535401766e-18       1.745676016843e-18       2.658010741182e-20 
 4724       4.618600254138e-14       1.479744648697e-15      -1.106965412741e-15       0.000000000000e+00       5.036567468985e-18       1.743352195907e-18       2.680783798663e-20 
 4725       4.600737950772e-14       1.478187307982e-15      -1.100218220281e-15       0.000000000000e+00       5.030607204047e-18       1.741112773380e-18       2.701904209198e-20 
 4726       4.582961405151e-14       1.476653795062e-15      -1.093717834750e-15       0.000000000000e+00       5.024654596597e-18       1.738953063857e-18       2.721370103023e-20 
 4727       4.565271551722e-14       1.475143037345e-15      -1.087462159453e-15       0.000000000000e+00       5.018709636246e-18       1.736868373859e-18       2.739179609893e-20 
 4728       4.547669326358e-14       1.473653960381e-15      -1.081449093740e-15       0.000000000000e+00       5.012772312566e-18       1.734854001836e-18       2.755330859083e-20 
 4729       4.530155666358e-14       1.472185487867e-15      -1.075676533009e-15       0.000000000000e+00       5.006842615093e-18       1.732905238157e-18       2.769821979387e-20 
 4730       4.512731510449e-14       1.470736541641e-15      -1.070142368700e-15       0.000000000000e+00       5.000920533327e-18       1.731017365110e-18       2.782651099120e-20 
 4731       4.495397798785e-14       1.469306041683e-15      -1.064844488293e-15       0.000000000000e+00       4.995006056731e-18       1.729185656895e-18       2.793816346115e-20 
 4732       4.478155472950e-14       1.467892906114e-15      -1.059780775309e-15       0.000000000000e+00       4.989099174732e-18       1.727405379621e-18       2.803315847728e-20 
 4733       4.461005475957e-14       1.466496051193e-15      -1.054949109302e-15       0.000000000000e+00       4.983199876718e-18       1.725671791301e-18       2.811147730835e-20 
 4734       4.443948752250e-14       1.465114391319e-15      -1.050347365865e-15       0.000000000000e+00       4.977308152044e-18       1.723980141850e-18       2.817310121833e-20 
 4735       4.426986247702e-14       1.463746839030e-15      -1.045973416619e-15       0.000000000000e+00       4.971423990025e-18       1.722325673075e-18       2.821801146639e-20 
 4736       4.410118909619e-14       1.462392304997e-15      -1.041825129219e-15       0.000000000000e+00       4.965547379941e-18       1.720703618679e-18       2.824618930691e-20 
 4737       4.393347686741e-14       1.461049698030e-15      -1.037900367344e-15       0.000000000000e+00       4.959678311035e-18       1.719109204248e-18       2.825761598952e-20 
 4738       4.376673529238e-14       1.459717925071e-15      -1.034196990702e-15       0.000000000000e+00       4.953816772513e-18       1.717537647254e-18       2.825227275903e-20 
 4739       4.360097388717e-14       1.458395891199e-15      -1.030712855024e-15       0.000000000000e+00       4.947962753543e-18       1.715984157045e-18       2.823014085548e-20 
 4740       4.343620218216e-14       1.457082499623e-15      -1.027445812060e-15       0.000000000000e+00       4.942116243258e-18       1.714443934846e-18       2.819120151414e-20 
 4741       4.327242972213e-14       1.455776651685e-15      -1.024393709583e-15       0.000000000000e+00       4.936277230754e-18       1.712912173750e-18       2.813543596550e-20 
 4742       4.310966606617e-14       1.454477246856e-15      -1.021554391381e-15       0.000000000000e+00       4.930445705090e-18       1.711384058717e-18       2.806282543527e-20 
 4743       4.294792078778e-14       1.453183182739e-15      -1.018925697256e-15       0.000000000000e+00       4.924621655286e-18       1.709854766567e-18       2.797335114441e-20 
 4744       4.278720347480e-14       1.451893355065e-15      -1.016505463026e-15       0.000000000000e+00       4.918805070328e-18       1.708319465978e-18       2.786699430908e-20 
 4745       4.262752372949e-14       1.450606657692e-15      -1.014291520518e-15       0.000000000000e+00       4.912995939163e-18       1.706773317482e-18       2.774373614070e-20 
 4746       4.246889116847e-14       1.449321982606e-15      -1.012281697566e-15       0.000000000000e+00       4.907194250702e-18       1.705211473458e-18       2.760355784592e-20 
 4747       4.231131542277e-14       1.448038219917e-15      -1.010473818012e-15       0.000000000000e+00       4.901399993820e-18       1.703629078129e-18       2.744644062660e-20 
 4748       4.215480613781e-14       1.446754257862e-15      -1.008865701702e-15       0.000000000000e+00       4.895613157352e-18       1.702021267559e-18       2.727236567988e-20 
 4749       4.199937297345e-14       1.445468982800e-15      -1.007455164484e-15       0.000000000000e+00       4.889833730099e-18       1.700383169647e-18       2.708131419812e-20 
 4750       4.184502560393e-14       1.444181279215e-15      -1.006240018206e-15       0.000000000000e+00       4.884061700823e-18       1.698709904124e-18       2.687326736892e-20 
 4751       4.169177371796e-14       1.442890029709e-15      -1.005218070713e-15       0.000000000000e+00       4.878297058250e-18       1.696996582548e-18       2.664820637514e-20 
 4752       4.153962701864e-14       1.441594115009e-15      -1.004387125847e-15       0.000000000000e+00       4.872539791068e-18       1.695238308299e-18       2.640611239489e-20 
 4753       4.138859522353e-14       1.440292413960e-15      -1.003744983441e-15       0.000000000000e+00       4.866789887929e-18       1.693430176576e-18       2.614696660151e-20 
 4754       4.123868806465e-14       1.438983803525e-15      -1.003289439321e-15       0.000000000000e+00       4.861047337447e-18       1.691567274393e-18       2.587075016362e-20 
 4755       4.108991528845e-14       1.437667158787e-15      -1.003018285302e-15       0.000000000000e+00       4.855312128198e-18       1.689644680574e-18       2.557744424508e-20 
 4756       4.094228478502e-14       1.436341441502e-15      -1.002929113551e-15       0.000000000000e+00       4.849584249061e-18       1.687658943745e-18       2.526715582011e-20 
 4757       4.079579696926e-14       1.435005966074e-15      -1.003018729024e-15       0.000000000000e+00       4.843863690235e-18       1.685612521305e-18       2.494049554191e-20 
 4758       4.065045038238e-14       1.433660134398e-15      -1.003283735215e-15       0.000000000000e+00       4.838150442222e-18       1.683509354125e-18       2.459820103833e-20 
 4759       4.050624356120e-14       1.432303347377e-15      -1.003720729622e-15       0.000000000000e+00       4.832444495490e-18       1.681353389798e-18       2.424101120319e-20 
 4760       4.036317503809e-14       1.430935004925e-15      -1.004326303745e-15       0.000000000000e+00       4.826745840474e-18       1.679148582639e-18       2.386966619700e-20 
 4761       4.022124334105e-14       1.429554505960e-15      -1.005097043082e-15       0.000000000000e+00       4.821054467577e-18       1.676898893691e-18       2.348490744756e-20 
 4762       4.008044699363e-14       1.428161248408e-15      -1.006029527125e-15       0.000000000000e+00       4.815370367163e-18       1.674608290730e-18       2.308747765070e-20 
 4763       3.994078451496e-14       1.426754629202e-15      -1.007120329360e-15       0.000000000000e+00       4.809693529568e-18       1.672280748265e-18       2.267812077090e-20 
 4764       3.980225441975e-14       1.425334044279e-15      -1.008366017258e-15       0.000000000000e+00       4.804023945089e-18       1.669920247542e-18       2.225758204198e-20 
 4765       3.966485521828e-14       1.423898888582e-15      -1.009763152279e-15       0.000000000000e+00       4.798361603993e-18       1.667530776551e-18       2.182660796778e-20 
 4766       3.952858541641e-14       1.422448556061e-15      -1.011308289862e-15       0.000000000000e+00       4.792706496510e-18       1.665116330026e-18       2.138594632278e-20 
 4767       3.939344351556e-14       1.420982439666e-15      -1.012997979428e-15       0.000000000000e+00       4.787058612837e-18       1.662680909451e-18       2.093634615286e-20 
 4768       3.925942801270e-14       1.419499931354e-15      -1.014828764369e-15       0.000000000000e+00       4.781417943137e-18       1.660228523061e-18       2.047855777585e-20 
 4769       3.912653740039e-14       1.418000422083e-15      -1.016797182056e-15       0.000000000000e+00       4.775784477540e-18       1.657763185847e-18       2.001333278233e-20 
 4770       3.899477016672e-14       1.416483301817e-15      -1.018899763823e-15       0.000000000000e+00       4.770158206140e-18       1.655288919561e-18       1.954142403618e-20 
 4771       3.886412479537e-14       1.414947959518e-15      -1.021133034974e-15       0.000000000000e+00       4.764539118999e-18       1.652809752716e-18       1.906358567534e-20 
 4772       3.873459976553e-14       1.413393783152e-15      -1.023493514775e-15       0.000000000000e+00       4.758927206142e-18       1.650329720594e-18       1.858057311243e-20 
 4773       3.860619355198e-14       1.411820159686e-15      -1.025977716452e-15       0.000000000000e+00       4.753322457563e-18       1.647852865244e-18       1.809314303542e-20 
 4774       3.847890462503e-14       1.410226475086e-15      -1.028582147186e-15       0.000000000000e+00       4.747724863219e-18       1.645383235492e-18       1.760205340833e-20 
 4775       3.835273145054e-14       1.408612114321e-15      -1.031303308112e-15       0.000000000000e+00       4.742134413036e-18       1.642924886937e-18       1.710806347188e-20 
 4776       3.822767248992e-14       1.406976461356e-15      -1.034137694317e-15       0.000000000000e+00       4.736551096901e-18       1.640481881964e-18       1.661193374416e-20 
 4777       3.810372620009e-14       1.405318899159e-15      -1.037081794832e-15       0.000000000000e+00       4.730974904673e-18       1.638058289738e-18       1.611442602129e-20 
 4778       3.798089103356e-14       1.403638809692e-15      -1.040132092634e-15       0.000000000000e+00       4.725405826171e-18       1.635658186214e-18       1.561630337811e-20 
 4779       3.785916543832e-14       1.401935573918e-15      -1.043285064639e-15       0.000000000000e+00       4.719843851182e-18       1.633285654137e-18       1.511833016883e-20 
 4780       3.773854785793e-14       1.400208571798e-15      -1.046537181701e-15       0.000000000000e+00       4.714288969460e-18       1.630944783049e-18       1.462127202774e-20 
 4781       3.761903673146e-14       1.398457182288e-15      -1.049884908609e-15       0.000000000000e+00       4.708741170724e-18       1.628639669288e-18       1.412589586981e-20 
 4782       3.750063049352e-14       1.396680783341e-15      -1.053324704081e-15       0.000000000000e+00       4.703200444656e-18       1.626374415996e-18       1.363296989142e-20 
 4783       3.738332757424e-14       1.394878751905e-15      -1.056853020763e-15       0.000000000000e+00       4.697666780907e-18       1.624153133119e-18       1.314326357100e-20 
 4784       3.726712639926e-14       1.393050463927e-15      -1.060466305228e-15       0.000000000000e+00       4.692140169093e-18       1.621979937414e-18       1.265754766971e-20 
 4785       3.715202538976e-14       1.391195294344e-15      -1.064160997967e-15       0.000000000000e+00       4.686620598793e-18       1.619858952448e-18       1.217659423211e-20 
 4786       3.703802296243e-14       1.389312617091e-15      -1.067933533391e-15       0.000000000000e+00       4.681108059555e-18       1.617794308607e-18       1.170117658683e-20 
 4787       3.692511752945e-14       1.387401805096e-15      -1.071780339826e-15       0.000000000000e+00       4.675602540890e-18       1.615790143096e-18       1.123206934722e-20 
 4788       3.681330749854e-14       1.385462230278e-15      -1.075697839509e-15       0.000000000000e+00       4.670104032277e-18       1.613850599942e-18       1.077004841205e-20 
 4789       3.670259127292e-14       1.383493263552e-15      -1.079682448586e-15       0.000000000000e+00       4.664612523158e-18       1.611979829999e-18       1.031589096617e-20 
 4790       3.659296725131e-14       1.381494274824e-15      -1.083730577108e-15       0.000000000000e+00       4.659128002941e-18       1.610181990954e-18       9.870375481153e-21 
 4791       3.648443382794e-14       1.379464632992e-15      -1.087838629027e-15       0.000000000000e+00       4.653650461000e-18       1.608461247325e-18       9.434281716006e-21 
 4792       3.637698939253e-14       1.377403705944e-15      -1.092003002197e-15       0.000000000000e+00       4.648179886676e-18       1.606821770468e-18       9.008390717812e-21 
 4793       3.627063233031e-14       1.375310860561e-15      -1.096220088365e-15       0.000000000000e+00       4.642716269272e-18       1.605267738582e-18       8.593484822408e-21 
 4794       3.616536102200e-14       1.373185462711e-15      -1.100486273172e-15       0.000000000000e+00       4.637259598059e-18       1.603803336708e-18       8.190347655056e-21 
 4795       3.606117258148e-14       1.371026986942e-15      -1.104798045032e-15       0.000000000000e+00       4.631809862587e-18       1.602431421166e-18       7.799631743098e-21 
 4796       3.595805906463e-14       1.368835345901e-15      -1.109152322151e-15       0.000000000000e+00       4.626367053627e-18       1.601149508381e-18       7.421460910849e-21 
 4797       3.585601124888e-14       1.366610561918e-15      -1.113546126501e-15       0.000000000000e+00       4.620931162233e-18       1.599953773807e-18       7.055826670913e-21 
 4798       3.575501989451e-14       1.364352657410e-15      -1.117976475026e-15       0.000000000000e+00       4.615502179428e-18       1.598840386374e-18       6.702720501768e-21 
 4799       3.565507574465e-14       1.362061654881e-15      -1.122440379638e-15       0.000000000000e+00       4.610080096202e-18       1.597805508490e-18       6.362133847742e-21 
 4800       3.555616952521e-14       1.359737576922e-15      -1.126934847211e-15       0.000000000000e+00       4.604664903516e-18       1.596845296035e-18       6.034058118995e-21 
 4801       3.545829194494e-14       1.357380446211e-15      -1.131456879586e-15       0.000000000000e+00       4.599256592297e-18       1.595955898357e-18       5.718484691496e-21 
 4802       3.536143369538e-14       1.354990285513e-15      -1.136003473562e-15       0.000000000000e+00       4.593855153441e-18       1.595133458271e-18       5.415404907004e-21 
 4803       3.526558545087e-14       1.352567117680e-15      -1.140571620894e-15       0.000000000000e+00       4.588460577812e-18       1.594374112054e-18       5.124810073042e-21 
 4804       3.517073786853e-14       1.350110965652e-15      -1.145158308294e-15       0.000000000000e+00       4.583072856243e-18       1.593673989442e-18       4.846691462881e-21 
 4805       3.507688158824e-14       1.347621852456e-15      -1.149760517426e-15       0.000000000000e+00       4.577691979536e-18       1.593029213626e-18       4.581040315516e-21 
 4806       3.498400723267e-14       1.345099801207e-15      -1.154375224901e-15       0.000000000000e+00       4.572317938459e-18       1.592435901249e-18       4.327847835643e-21 
 4807       3.489210540723e-14       1.342544835107e-15      -1.158999402279e-15       0.000000000000e+00       4.566950723750e-18       1.591890162402e-18       4.087105193642e-21 
 4808       3.480116670008e-14       1.339956977443e-15      -1.163630016065e-15       0.000000000000e+00       4.561590326116e-18       1.591388100623e-18       3.858803525553e-21 
 4809       3.471118168210e-14       1.337336251594e-15      -1.168264027702e-15       0.000000000000e+00       4.556236736230e-18       1.590925812890e-18       3.642933933055e-21 
 4810       3.462214090692e-14       1.334682681024e-15      -1.172898393576e-15       0.000000000000e+00       4.550889944735e-18       1.590499389620e-18       3.439487483446e-21 
 4811       3.453403491089e-14       1.331996289285e-15      -1.177530065007e-15       0.000000000000e+00       4.545549942241e-18       1.590104914665e-18       3.248455209618e-21 
 4812       3.444685421304e-14       1.329277100017e-15      -1.182155988248e-15       0.000000000000e+00       4.540216719327e-18       1.589738465307e-18       3.069828110041e-21 
 4813       3.436058931514e-14       1.326525136946e-15      -1.186773104486e-15       0.000000000000e+00       4.534890266540e-18       1.589396112259e-18       2.903597148738e-21 
 4814       3.427523070162e-14       1.323740423889e-15      -1.191378349833e-15       0.000000000000e+00       4.529570574394e-18       1.589073919656e-18       2.749753255266e-21 
 4815       3.419076883959e-14       1.320922984749e-15      -1.195968655330e-15       0.000000000000e+00       4.524257633373e-18       1.588767945056e-18       2.608287324691e-21 
 4816       3.410719417885e-14       1.318072843517e-15      -1.200540946938e-15       0.000000000000e+00       4.518951433928e-18       1.588474239432e-18       2.479190217572e-21 
 4817       3.402449715186e-14       1.315190024271e-15      -1.205092145540e-15       0.000000000000e+00       4.513651966478e-18       1.588188847174e-18       2.362452759935e-21 
 4818       3.394266817373e-14       1.312274551179e-15      -1.209619166938e-15       0.000000000000e+00       4.508359221411e-18       1.587907806083e-18       2.258065743256e-21 
 4819       3.386169764220e-14       1.309326448496e-15      -1.214118921848e-15       0.000000000000e+00       4.503073189082e-18       1.587627147365e-18       2.166019924435e-21 
 4820       3.378157593766e-14       1.306345740565e-15      -1.218588315898e-15       0.000000000000e+00       4.497793859813e-18       1.587342895633e-18       2.086306025779e-21 
 4821       3.370229342313e-14       1.303332451818e-15      -1.223024249628e-15       0.000000000000e+00       4.492521223897e-18       1.587051068900e-18       2.018914734976e-21 
 4822       3.362384044424e-14       1.300286606775e-15      -1.227423618482e-15       0.000000000000e+00       4.487255271593e-18       1.586747678573e-18       1.963836705081e-21 
 4823       3.354620732922e-14       1.297208230043e-15      -1.231783312813e-15       0.000000000000e+00       4.481995993128e-18       1.586428729458e-18       1.921062554487e-21 
 4824       3.346938438890e-14       1.294097346319e-15      -1.236100217873e-15       0.000000000000e+00       4.476743378697e-18       1.586090219747e-18       1.890582866907e-21 
 4825       3.339336191670e-14       1.290953980387e-15      -1.240371213814e-15       0.000000000000e+00       4.471497418463e-18       1.585728141022e-18       1.872388191355e-21 
 4826       3.331813018864e-14       1.287778157121e-15      -1.244593175687e-15       0.000000000000e+00       4.466258102557e-18       1.585338478247e-18       1.866469042121e-21 
 4827       3.324367946328e-14       1.284569901482e-15      -1.248762973433e-15       0.000000000000e+00       4.461025421079e-18       1.584917209766e-18       1.872815898751e-21 
 4828       3.316999998175e-14       1.281329238521e-15      -1.252877471889e-15       0.000000000000e+00       4.455799364094e-18       1.584460307300e-18       1.891419206027e-21 
 4829       3.309708196773e-14       1.278056193376e-15      -1.256933530777e-15       0.000000000000e+00       4.450579921637e-18       1.583963735944e-18       1.922269373943e-21 
 4830       3.302491562746e-14       1.274750791276e-15      -1.260928004710e-15       0.000000000000e+00       4.445367083711e-18       1.583423454162e-18       1.965356777686e-21 
 4831       3.295349114970e-14       1.271413057535e-15      -1.264857743179e-15       0.000000000000e+00       4.440160840286e-18       1.582835413785e-18       2.020671757616e-21 
 4832       3.288279870571e-14       1.268043017560e-15      -1.268719590561e-15       0.000000000000e+00       4.434961181299e-18       1.582195560006e-18       2.088204619239e-21 
 4833       3.281282844931e-14       1.264640696844e-15      -1.272510386109e-15       0.000000000000e+00       4.429768096657e-18       1.581499831379e-18       2.167945633193e-21 
 4834       3.274357025236e-14       1.261206201146e-15      -1.276227308677e-15       0.000000000000e+00       4.424581576533e-18       1.580745123349e-18       2.259798563951e-21 
 4835       3.267501291062e-14       1.257739957287e-15      -1.279868912039e-15       0.000000000000e+00       4.419401612278e-18       1.579932182047e-18       2.363320969781e-21 
 4836       3.260714493548e-14       1.254242473082e-15      -1.283434092703e-15       0.000000000000e+00       4.414228195511e-18       1.579062719261e-18       2.477983115466e-21 
 4837       3.253995481821e-14       1.250714257234e-15      -1.286921745468e-15       0.000000000000e+00       4.409061317824e-18       1.578138449702e-18       2.603254371581e-21 
 4838       3.247343102989e-14       1.247155819331e-15      -1.290330763430e-15       0.000000000000e+00       4.403900970779e-18       1.577161091000e-18       2.738603214028e-21 
 4839       3.240756202144e-14       1.243567669846e-15      -1.293660037973e-15       0.000000000000e+00       4.398747145909e-18       1.576132363709e-18       2.883497223567e-21 
 4840       3.234233622361e-14       1.239950320142e-15      -1.296908458773e-15       0.000000000000e+00       4.393599834716e-18       1.575053991309e-18       3.037403085355e-21 
 4841       3.227774204692e-14       1.236304282468e-15      -1.300074913797e-15       0.000000000000e+00       4.388459028676e-18       1.573927700206e-18       3.199786588479e-21 
 4842       3.221376788173e-14       1.232630069961e-15      -1.303158289299e-15       0.000000000000e+00       4.383324719231e-18       1.572755219735e-18       3.370112625492e-21 
 4843       3.215040209817e-14       1.228928196647e-15      -1.306157469823e-15       0.000000000000e+00       4.378196897798e-18       1.571538282158e-18       3.547845191943e-21 
 4844       3.208763304613e-14       1.225199177442e-15      -1.309071338200e-15       0.000000000000e+00       4.373075555761e-18       1.570278622671e-18       3.732447385919e-21 
 4845       3.202544905529e-14       1.221443528149e-15      -1.311898775545e-15       0.000000000000e+00       4.367960684477e-18       1.568977979400e-18       3.923381407576e-21 
 4846       3.196383843506e-14       1.217661765463e-15      -1.314638661263e-15       0.000000000000e+00       4.362852275272e-18       1.567638093408e-18       4.120108558670e-21 
 4847       3.190278947462e-14       1.213854406969e-15      -1.317289873041e-15       0.000000000000e+00       4.357750319444e-18       1.566260708691e-18       4.322089242100e-21 
 4848       3.184229044285e-14       1.210021971142e-15      -1.319851286850e-15       0.000000000000e+00       4.352654808259e-18       1.564847572183e-18       4.528782961437e-21 
 4849       3.178232958839e-14       1.206164977349e-15      -1.322321776945e-15       0.000000000000e+00       4.347565732956e-18       1.563400433759e-18       4.739648320459e-21 
