# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3425       1.283890594141e-12       4.064954249466e-14      -3.322922562217e-14       0.000000000000e+00       5.289819700093e-17       4.993405105082e-18       1.911944212584e-19 
 3426       1.278234923462e-12       4.069568971593e-14      -3.286765031071e-14       0.000000000000e+00       5.282595051363e-17       4.975338716641e-18       1.900680741680e-19 
 3427       1.272597409772e-12       4.074354846882e-14      -3.251999047553e-14       0.000000000000e+00       5.275381478174e-17       4.958476874966e-18       1.894980148219e-19 
 3428       1.266978990002e-12       4.079304920741e-14      -3.218631371558e-14       0.000000000000e+00       5.268178958752e-17       4.942850625485e-18       1.895202200820e-19 
 3429       1.261380603198e-12       4.084412221826e-14      -3.186668774402e-14       0.000000000000e+00       5.260987471217e-17       4.928491082339e-18       1.901707490628e-19 
 3430       1.255803122169e-12       4.089669821114e-14      -3.156114994447e-14       0.000000000000e+00       5.253806994482e-17       4.915412978927e-18       1.914743878085e-19 
 3431       1.250247148117e-12       4.095071009385e-14      -3.126961589750e-14       0.000000000000e+00       5.246637510970e-17       4.903565242719e-18       1.934105302352e-19 
 3432       1.244713215133e-12       4.100609120472e-14      -3.099197046362e-14       0.000000000000e+00       5.239479003908e-17       4.892880209452e-18       1.959471515889e-19 
 3433       1.239201858472e-12       4.106277472237e-14      -3.072809819135e-14       0.000000000000e+00       5.232331456433e-17       4.883290053340e-18       1.990521505350e-19 
 3434       1.233713614557e-12       4.112069366561e-14      -3.047788331705e-14       0.000000000000e+00       5.225194851583e-17       4.874726786957e-18       2.026933491022e-19 
 3435       1.228249020976e-12       4.117978089336e-14      -3.024120976462e-14       0.000000000000e+00       5.218069172304e-17       4.867122261117e-18       2.068384926259e-19 
 3436       1.222808616485e-12       4.123996910446e-14      -3.001796114530e-14       0.000000000000e+00       5.210954401448e-17       4.860408164756e-18       2.114552496925e-19 
 3437       1.217392941007e-12       4.130119083761e-14      -2.980802075743e-14       0.000000000000e+00       5.203850521769e-17       4.854516024813e-18       2.165112120827e-19 
 3438       1.212002535635e-12       4.136337847123e-14      -2.961127158618e-14       0.000000000000e+00       5.196757515931e-17       4.849377206112e-18       2.219738947154e-19 
 3439       1.206637942632e-12       4.142646422336e-14      -2.942759630336e-14       0.000000000000e+00       5.189675366499e-17       4.844922911242e-18       2.278107355917e-19 
 3440       1.201299705432e-12       4.149038015151e-14      -2.925687726714e-14       0.000000000000e+00       5.182604055945e-17       4.841084180443e-18       2.339890957383e-19 
 3441       1.195988368638e-12       4.155505815258e-14      -2.909899652184e-14       0.000000000000e+00       5.175543566646e-17       4.837791891480e-18       2.404762591514e-19 
 3442       1.190704478029e-12       4.162042996271e-14      -2.895383579767e-14       0.000000000000e+00       5.168493880884e-17       4.834976759531e-18       2.472394327407e-19 
 3443       1.185448580553e-12       4.168642715719e-14      -2.882127651052e-14       0.000000000000e+00       5.161454980844e-17       4.832569337066e-18       2.542457462727e-19 
 3444       1.180221224337e-12       4.175298115032e-14      -2.870119976169e-14       0.000000000000e+00       5.154426848619e-17       4.830500013728e-18       2.614622523149e-19 
 3445       1.175022958678e-12       4.182002319531e-14      -2.859348633767e-14       0.000000000000e+00       5.147409466204e-17       4.828699016214e-18       2.688559261794e-19 
 3446       1.169854334051e-12       4.188748438417e-14      -2.849801670993e-14       0.000000000000e+00       5.140402815500e-17       4.827096408158e-18       2.763936658664e-19 
 3447       1.164715902107e-12       4.195529564754e-14      -2.841467103461e-14       0.000000000000e+00       5.133406878310e-17       4.825622090013e-18       2.840422920086e-19 
 3448       1.159608215675e-12       4.202338775465e-14      -2.834332915234e-14       0.000000000000e+00       5.126421636345e-17       4.824205798930e-18       2.917685478142e-19 
 3449       1.154531828761e-12       4.209169131314e-14      -2.828387058801e-14       0.000000000000e+00       5.119447071219e-17       4.822777108641e-18       2.995390990113e-19 
 3450       1.149487296550e-12       4.216013676899e-14      -2.823617455047e-14       0.000000000000e+00       5.112483164448e-17       4.821265429340e-18       3.073205337912e-19 
 3451       1.144475175408e-12       4.222865440634e-14      -2.820011993236e-14       0.000000000000e+00       5.105529897456e-17       4.819600007564e-18       3.150793627526e-19 
 3452       1.139496022879e-12       4.229717434746e-14      -2.817558530983e-14       0.000000000000e+00       5.098587251567e-17       4.817709926077e-18       3.227820188450e-19 
 3453       1.134550397692e-12       4.236562655255e-14      -2.816244894232e-14       0.000000000000e+00       5.091655208013e-17       4.815524103747e-18       3.303948573124e-19 
 3454       1.129638859755e-12       4.243394081967e-14      -2.816058877231e-14       0.000000000000e+00       5.084733747926e-17       4.812971295432e-18       3.378841556377e-19 
 3455       1.124761970161e-12       4.250204678461e-14      -2.816988242512e-14       0.000000000000e+00       5.077822852345e-17       4.809980091858e-18       3.452161134856e-19 
 3456       1.119920291186e-12       4.256987392076e-14      -2.819020720859e-14       0.000000000000e+00       5.070922502210e-17       4.806478919503e-18       3.523568526470e-19 
 3457       1.115114386291e-12       4.263735153903e-14      -2.822144011295e-14       0.000000000000e+00       5.064032678368e-17       4.802396040476e-18       3.592724169825e-19 
 3458       1.110344820123e-12       4.270440878769e-14      -2.826345781048e-14       0.000000000000e+00       5.057153361566e-17       4.797659552401e-18       3.659287723663e-19 
 3459       1.105612158514e-12       4.277097465228e-14      -2.831613665534e-14       0.000000000000e+00       5.050284532456e-17       4.792197388297e-18       3.722918066297e-19 
 3460       1.100916968485e-12       4.283697795547e-14      -2.837935268331e-14       0.000000000000e+00       5.043426171594e-17       4.785937316459e-18       3.783273295052e-19 
 3461       1.096259818243e-12       4.290234735696e-14      -2.845298161156e-14       0.000000000000e+00       5.036578259439e-17       4.778806940339e-18       3.840010725700e-19 
 3462       1.091641277186e-12       4.296701135338e-14      -2.853689883838e-14       0.000000000000e+00       5.029740776352e-17       4.770733698432e-18       3.892786891900e-19 
 3463       1.087061915900e-12       4.303089827811e-14      -2.863097944299e-14       0.000000000000e+00       5.022913702598e-17       4.761644864151e-18       3.941257544631e-19 
 3464       1.082522306162e-12       4.309393630126e-14      -2.873509818528e-14       0.000000000000e+00       5.016097018346e-17       4.751467545712e-18       3.985077651637e-19 
 3465       1.078023020941e-12       4.315605342944e-14      -2.884912950555e-14       0.000000000000e+00       5.009290703667e-17       4.740128686015e-18       4.023901396859e-19 
 3466       1.073564634398e-12       4.321717750573e-14      -2.897294752432e-14       0.000000000000e+00       5.002494738533e-17       4.727555062526e-18       4.057382179873e-19 
 3467       1.069147721885e-12       4.327723620953e-14      -2.910642604204e-14       0.000000000000e+00       4.995709102823e-17       4.713673287158e-18       4.085172615331e-19 
 3468       1.064772859951e-12       4.333615705644e-14      -2.924943853889e-14       0.000000000000e+00       4.988933776315e-17       4.698409806150e-18       4.106924532395e-19 
 3469       1.060440530700e-12       4.339387362596e-14      -2.940184631300e-14       0.000000000000e+00       4.982168739514e-17       4.681713247850e-18       4.122388015154e-19 
 3470       1.056150834446e-12       4.345034427349e-14      -2.956346284081e-14       0.000000000000e+00       4.975413976123e-17       4.663621569354e-18       4.131708981802e-19 
 3471       1.051903775845e-12       4.350553349713e-14      -2.973408926574e-14       0.000000000000e+00       4.968669470581e-17       4.644195193184e-18       4.135132860991e-19 
 3472       1.047699359430e-12       4.355940571697e-14      -2.991352624568e-14       0.000000000000e+00       4.961935207242e-17       4.623494685253e-18       4.132905665432e-19 
 3473       1.043537589602e-12       4.361192527503e-14      -3.010157395262e-14       0.000000000000e+00       4.955211170371e-17       4.601580754966e-18       4.125273992319e-19 
 3474       1.039418470637e-12       4.366305643522e-14      -3.029803207235e-14       0.000000000000e+00       4.948497344148e-17       4.578514255330e-18       4.112485023756e-19 
 3475       1.035342006684e-12       4.371276338329e-14      -3.050269980402e-14       0.000000000000e+00       4.941793712667e-17       4.554356183051e-18       4.094786527180e-19 
 3476       1.031308201760e-12       4.376101022676e-14      -3.071537585988e-14       0.000000000000e+00       4.935100259936e-17       4.529167678645e-18       4.072426855785e-19 
 3477       1.027317059758e-12       4.380776099485e-14      -3.093585846483e-14       0.000000000000e+00       4.928416969873e-17       4.503010026539e-18       4.045654948949e-19 
 3478       1.023368584439e-12       4.385297963847e-14      -3.116394535613e-14       0.000000000000e+00       4.921743826314e-17       4.475944655175e-18       4.014720332659e-19 
 3479       1.019462779440e-12       4.389663003012e-14      -3.139943378302e-14       0.000000000000e+00       4.915080813005e-17       4.448033137115e-18       3.979873119935e-19 
 3480       1.015599648265e-12       4.393867596388e-14      -3.164212050636e-14       0.000000000000e+00       4.908427913605e-17       4.419337189144e-18       3.941364011255e-19 
 3481       1.011779194292e-12       4.397908115529e-14      -3.189180179829e-14       0.000000000000e+00       4.901785111688e-17       4.389918672377e-18       3.899444294980e-19 
 3482       1.008001420770e-12       4.401780924136e-14      -3.214827344186e-14       0.000000000000e+00       4.895152390740e-17       4.359839592361e-18       3.854365847780e-19 
 3483       1.004266330818e-12       4.405482378050e-14      -3.241133073067e-14       0.000000000000e+00       4.888529734161e-17       4.329162099180e-18       3.806381135058e-19 
 3484       1.000573927427e-12       4.409008825240e-14      -3.268076846852e-14       0.000000000000e+00       4.881917125260e-17       4.297948487557e-18       3.755743211373e-19 
 3485       9.969242134576e-13       4.412356605809e-14      -3.295638096907e-14       0.000000000000e+00       4.875314547264e-17       4.266261196964e-18       3.702705720871e-19 
 3486       9.933171916425e-13       4.415522051978e-14      -3.323796205545e-14       0.000000000000e+00       4.868721983310e-17       4.234162811719e-18       3.647522897704e-19 
 3487       9.897528645843e-13       4.418501488087e-14      -3.352530505996e-14       0.000000000000e+00       4.862139416447e-17       4.201716061095e-18       3.590449566455e-19 
 3488       9.862312347560e-13       4.421291230585e-14      -3.381820282362e-14       0.000000000000e+00       4.855566829637e-17       4.168983819422e-18       3.531741142569e-19 
 3489       9.827523045012e-13       4.423887588029e-14      -3.411644769592e-14       0.000000000000e+00       4.849004205755e-17       4.136029106195e-18       3.471653632771e-19 
 3490       9.793160760335e-13       4.426286861075e-14      -3.441983153440e-14       0.000000000000e+00       4.842451527590e-17       4.102915086173e-18       3.410443635495e-19 
 3491       9.759225514365e-13       4.428485342472e-14      -3.472814570430e-14       0.000000000000e+00       4.835908777839e-17       4.069705069485e-18       3.348368341308e-19 
 3492       9.725717326640e-13       4.430479317061e-14      -3.504118107821e-14       0.000000000000e+00       4.829375939115e-17       4.036462511736e-18       3.285685533334e-19 
 3493       9.692636215394e-13       4.432265061765e-14      -3.535872803574e-14       0.000000000000e+00       4.822852993941e-17       4.003251014112e-18       3.222653587681e-19 
 3494       9.659982197559e-13       4.433838845585e-14      -3.568057646312e-14       0.000000000000e+00       4.816339924753e-17       3.970134323478e-18       3.159531473864e-19 
 3495       9.627755288762e-13       4.435196929595e-14      -3.600651575287e-14       0.000000000000e+00       4.809836713900e-17       3.937176332490e-18       3.096578755232e-19 
 3496       9.595955503326e-13       4.436335566936e-14      -3.633633480344e-14       0.000000000000e+00       4.803343343641e-17       3.904441079694e-18       3.034055589389e-19 
 3497       9.564582854264e-13       4.437251002809e-14      -3.666982201885e-14       0.000000000000e+00       4.796859796147e-17       3.871992749633e-18       2.972222728625e-19 
 3498       9.533637353285e-13       4.437939474473e-14      -3.700676530834e-14       0.000000000000e+00       4.790386053501e-17       3.839895672951e-18       2.911341520335e-19 
 3499       9.503119010784e-13       4.438397211237e-14      -3.734695208601e-14       0.000000000000e+00       4.783922097700e-17       3.808214326495e-18       2.851673907449e-19 
 3500       9.473027835849e-13       4.438620434453e-14      -3.769016927045e-14       0.000000000000e+00       4.777467910649e-17       3.777013333420e-18       2.793482428852e-19 
 3501       9.443363836255e-13       4.438605357514e-14      -3.803620328442e-14       0.000000000000e+00       4.771023474167e-17       3.746357463296e-18       2.737030219813e-19 
 3502       9.414127018464e-13       4.438348185847e-14      -3.838484005445e-14       0.000000000000e+00       4.764588769983e-17       3.716311632209e-18       2.682581012410e-19 
 3503       9.385317387621e-13       4.437845116906e-14      -3.873586501053e-14       0.000000000000e+00       4.758163779738e-17       3.686940902867e-18       2.630399135950e-19 
 3504       9.356934947560e-13       4.437092340170e-14      -3.908906308571e-14       0.000000000000e+00       4.751748484985e-17       3.658310484704e-18       2.580749517401e-19 
 3505       9.328979700794e-13       4.436086037133e-14      -3.944421871577e-14       0.000000000000e+00       4.745342867187e-17       3.630485733982e-18       2.533897681811e-19 
 3506       9.301451648520e-13       4.434822381302e-14      -3.980111583885e-14       0.000000000000e+00       4.738946907718e-17       3.603532153899e-18       2.490109752736e-19 
 3507       9.274350790614e-13       4.433297538190e-14      -4.015953789513e-14       0.000000000000e+00       4.732560587864e-17       3.577515394691e-18       2.449652452665e-19 
 3508       9.247676431776e-13       4.431508421368e-14      -4.051927652822e-14       0.000000000000e+00       4.726183889578e-17       3.552488701502e-18       2.412728110686e-19 
 3509       9.221425096787e-13       4.429454964088e-14      -4.088015773005e-14       0.000000000000e+00       4.719816797753e-17       3.528455200532e-18       2.379279388206e-19 
 3510       9.195592606546e-13       4.427137857135e-14      -4.124201580447e-14       0.000000000000e+00       4.713459297958e-17       3.505405455606e-18       2.349183738609e-19 
 3511       9.170174771120e-13       4.424557793636e-14      -4.160468467510e-14       0.000000000000e+00       4.707111375683e-17       3.483330006078e-18       2.322318325726e-19 
 3512       9.145167389743e-13       4.421715469057e-14      -4.196799788509e-14       0.000000000000e+00       4.700773016339e-17       3.462219366816e-18       2.298560023629e-19 
 3513       9.120566250803e-13       4.418611581207e-14      -4.233178859679e-14       0.000000000000e+00       4.694444205259e-17       3.442064028185e-18       2.277785416421e-19 
 3514       9.096367131836e-13       4.415246830242e-14      -4.269588959153e-14       0.000000000000e+00       4.688124927696e-17       3.422854456025e-18       2.259870798029e-19 
 3515       9.072565799518e-13       4.411621918665e-14      -4.306013326931e-14       0.000000000000e+00       4.681815168823e-17       3.404581091636e-18       2.244692171992e-19 
 3516       9.049158009657e-13       4.407737551326e-14      -4.342435164856e-14       0.000000000000e+00       4.675514913736e-17       3.387234351759e-18       2.232125251256e-19 
 3517       9.026139507185e-13       4.403594435427e-14      -4.378837636586e-14       0.000000000000e+00       4.669224147450e-17       3.370804628559e-18       2.222045457965e-19 
 3518       9.003506026148e-13       4.399193280523e-14      -4.415203867564e-14       0.000000000000e+00       4.662942854902e-17       3.355282289603e-18       2.214327923248e-19 
 3519       8.981253289703e-13       4.394534798521e-14      -4.451516944996e-14       0.000000000000e+00       4.656671020947e-17       3.340657677846e-18       2.208847487017e-19 
 3520       8.959377010103e-13       4.389619703687e-14      -4.487759917819e-14       0.000000000000e+00       4.650408630363e-17       3.326921111612e-18       2.205478697753e-19 
 3521       8.937872888696e-13       4.384448712643e-14      -4.523915796677e-14       0.000000000000e+00       4.644155667848e-17       3.314062884576e-18       2.204095812302e-19 
 3522       8.916736615910e-13       4.379022544373e-14      -4.559967553894e-14       0.000000000000e+00       4.637912118019e-17       3.302073265741e-18       2.204572795661e-19 
 3523       8.895963871252e-13       4.373341920220e-14      -4.595898123444e-14       0.000000000000e+00       4.631677965415e-17       3.290942499430e-18       2.206783320774e-19 
 3524       8.875550323294e-13       4.367407563893e-14      -4.631690400926e-14       0.000000000000e+00       4.625453194494e-17       3.280660805256e-18       2.210600768321e-19 
 3525       8.855491629669e-13       4.361220201465e-14      -4.667327243536e-14       0.000000000000e+00       4.619237789635e-17       3.271218378115e-18       2.215898226509e-19 
 3526       8.835783437061e-13       4.354780561378e-14      -4.702791470043e-14       0.000000000000e+00       4.613031735136e-17       3.262605388159e-18       2.222548490868e-19 
 3527       8.816421381198e-13       4.348089374440e-14      -4.738065860757e-14       0.000000000000e+00       4.606835015216e-17       3.254811980783e-18       2.230424064035e-19 
 3528       8.797401086843e-13       4.341147373834e-14      -4.773133157504e-14       0.000000000000e+00       4.600647614014e-17       3.247828276605e-18       2.239397155550e-19 
 3529       8.778718167786e-13       4.333955295112e-14      -4.807976063600e-14       0.000000000000e+00       4.594469515587e-17       3.241644371448e-18       2.249339681649e-19 
 3530       8.760368226837e-13       4.326513876204e-14      -4.842577243822e-14       0.000000000000e+00       4.588300703915e-17       3.236250336323e-18       2.260123265049e-19 
 3531       8.742346855816e-13       4.318823857413e-14      -4.876919324383e-14       0.000000000000e+00       4.582141162895e-17       3.231636217409e-18       2.271619234747e-19 
 3532       8.724649635550e-13       4.310885981424e-14      -4.910984892903e-14       0.000000000000e+00       4.575990876344e-17       3.227792036036e-18       2.283698625805e-19 
 3533       8.707272135857e-13       4.302700993300e-14      -4.944756498382e-14       0.000000000000e+00       4.569849828000e-17       3.224707788667e-18       2.296232179146e-19 
 3534       8.690209915544e-13       4.294269640486e-14      -4.978216651173e-14       0.000000000000e+00       4.563718001520e-17       3.222373446879e-18       2.309090341342e-19 
 3535       8.673458522398e-13       4.285592672813e-14      -5.011347822958e-14       0.000000000000e+00       4.557595380480e-17       3.220778957347e-18       2.322143264408e-19 
 3536       8.657013493176e-13       4.276670842494e-14      -5.044132446715e-14       0.000000000000e+00       4.551481948375e-17       3.219914241823e-18       2.335260805593e-19 
 3537       8.640870353600e-13       4.267504904134e-14      -5.076552916695e-14       0.000000000000e+00       4.545377688620e-17       3.219769197118e-18       2.348312527168e-19 
 3538       8.625024618344e-13       4.258095614724e-14      -5.108591588394e-14       0.000000000000e+00       4.539282584550e-17       3.220333695087e-18       2.361167696221e-19 
 3539       8.609471791032e-13       4.248443733648e-14      -5.140230778527e-14       0.000000000000e+00       4.533196619416e-17       3.221597582609e-18       2.373695284450e-19 
 3540       8.594207364227e-13       4.238550022683e-14      -5.171452764998e-14       0.000000000000e+00       4.527119776393e-17       3.223550681568e-18       2.385763967948e-19 
 3541       8.579226819420e-13       4.228415246000e-14      -5.202239786874e-14       0.000000000000e+00       4.521052038571e-17       3.226182788835e-18       2.397242127001e-19 
 3542       8.564525627030e-13       4.218040170168e-14      -5.232574044361e-14       0.000000000000e+00       4.514993388960e-17       3.229483676251e-18       2.407997845875e-19 
 3543       8.550099246386e-13       4.207425564153e-14      -5.262437698771e-14       0.000000000000e+00       4.508943810490e-17       3.233443090610e-18       2.417898912609e-19 
 3544       8.535943125727e-13       4.196572199325e-14      -5.291812872501e-14       0.000000000000e+00       4.502903286008e-17       3.238050753636e-18       2.426812818808e-19 
 3545       8.522052702191e-13       4.185480849452e-14      -5.320681649001e-14       0.000000000000e+00       4.496871798283e-17       3.243296361970e-18       2.434606759430e-19 
 3546       8.508423401805e-13       4.174152290710e-14      -5.349026072750e-14       0.000000000000e+00       4.490849329998e-17       3.249169587151e-18       2.441147632582e-19 
 3547       8.495050492822e-13       4.162587781291e-14      -5.376830201103e-14       0.000000000000e+00       4.484835864450e-17       3.255655816049e-18       2.446330810572e-19 
 3548       8.481928645071e-13       4.150790502412e-14      -5.404086269148e-14       0.000000000000e+00       4.478831387621e-17       3.262723352992e-18       2.450166583271e-19 
 3549       8.469052368769e-13       4.138764123267e-14      -5.430788550258e-14       0.000000000000e+00       4.472835886111e-17       3.270336164747e-18       2.452694071361e-19 
 3550       8.456416161006e-13       4.126512321953e-14      -5.456931306520e-14       0.000000000000e+00       4.466849346450e-17       3.278458135207e-18       2.453952487570e-19 
 3551       8.444014505734e-13       4.114038785488e-14      -5.482508788727e-14       0.000000000000e+00       4.460871755094e-17       3.287053065331e-18       2.453981136737e-19 
 3552       8.431841873758e-13       4.101347209806e-14      -5.507515236370e-14       0.000000000000e+00       4.454903098427e-17       3.296084673083e-18       2.452819415878e-19 
 3553       8.419892722727e-13       4.088441299771e-14      -5.531944877632e-14       0.000000000000e+00       4.448943362759e-17       3.305516593380e-18       2.450506814250e-19 
 3554       8.408161497126e-13       4.075324769181e-14      -5.555791929380e-14       0.000000000000e+00       4.442992534332e-17       3.315312378026e-18       2.447082913423e-19 
 3555       8.396642628264e-13       4.062001340776e-14      -5.579050597157e-14       0.000000000000e+00       4.437050599310e-17       3.325435495656e-18       2.442587387338e-19 
 3556       8.385330534265e-13       4.048474746239e-14      -5.601715075174e-14       0.000000000000e+00       4.431117543788e-17       3.335849331680e-18       2.437060002375e-19 
 3557       8.374219620060e-13       4.034748726209e-14      -5.623779546303e-14       0.000000000000e+00       4.425193353787e-17       3.346517188220e-18       2.430540617423e-19 
 3558       8.363304277377e-13       4.020827030286e-14      -5.645238182069e-14       0.000000000000e+00       4.419278015256e-17       3.357402284052e-18       2.423069183941e-19 
 3559       8.352578884731e-13       4.006713417033e-14      -5.666085142645e-14       0.000000000000e+00       4.413371514070e-17       3.368467754551e-18       2.414685746024e-19 
 3560       8.342037807414e-13       3.992411653987e-14      -5.686314576840e-14       0.000000000000e+00       4.407473836032e-17       3.379676651628e-18       2.405430440471e-19 
 3561       8.331675397488e-13       3.977925517665e-14      -5.705920622094e-14       0.000000000000e+00       4.401584966873e-17       3.390991943671e-18       2.395343496851e-19 
 3562       8.321485993774e-13       3.963258793569e-14      -5.724897404471e-14       0.000000000000e+00       4.395704892248e-17       3.402376515492e-18       2.384465237565e-19 
 3563       8.311463921842e-13       3.948415276191e-14      -5.743239038650e-14       0.000000000000e+00       4.389833597743e-17       3.413793168260e-18       2.372836077915e-19 
 3564       8.301603494002e-13       3.933398769023e-14      -5.760939627919e-14       0.000000000000e+00       4.383971068868e-17       3.425204619450e-18       2.360496526168e-19 
 3565       8.291899009296e-13       3.918213084563e-14      -5.777993264166e-14       0.000000000000e+00       4.378117291060e-17       3.436573502779e-18       2.347487183626e-19 
 3566       8.282344753485e-13       3.902862044316e-14      -5.794394027870e-14       0.000000000000e+00       4.372272249684e-17       3.447862368149e-18       2.333848744684e-19 
 3567       8.272934999046e-13       3.887349478809e-14      -5.810135988099e-14       0.000000000000e+00       4.366435930030e-17       3.459033681589e-18       2.319621996902e-19 
 3568       8.263664005154e-13       3.871679227591e-14      -5.825213202496e-14       0.000000000000e+00       4.360608317318e-17       3.470049825195e-18       2.304847821069e-19 
 3569       8.254526017680e-13       3.855855139240e-14      -5.839619717275e-14       0.000000000000e+00       4.354789396690e-17       3.480873097071e-18       2.289567191267e-19 
 3570       8.245515269178e-13       3.839881071373e-14      -5.853349567213e-14       0.000000000000e+00       4.348979153218e-17       3.491465711273e-18       2.273821174941e-19 
 3571       8.236625978876e-13       3.823760890649e-14      -5.866396775642e-14       0.000000000000e+00       4.343177571900e-17       3.501789797747e-18       2.257650932958e-19 
 3572       8.227852352667e-13       3.807498472777e-14      -5.878755354441e-14       0.000000000000e+00       4.337384637657e-17       3.511807402271e-18       2.241097719680e-19 
 3573       8.219188583100e-13       3.791097702523e-14      -5.890419304030e-14       0.000000000000e+00       4.331600335342e-17       3.521480486398e-18       2.224202883026e-19 
 3574       8.210628849367e-13       3.774562473713e-14      -5.901382613361e-14       0.000000000000e+00       4.325824649730e-17       3.530770927395e-18       2.207007864535e-19 
 3575       8.202167317302e-13       3.757896689245e-14      -5.911639259911e-14       0.000000000000e+00       4.320057565522e-17       3.539640518186e-18       2.189554199439e-19 
 3576       8.193798139360e-13       3.741104261089e-14      -5.921183209674e-14       0.000000000000e+00       4.314299067349e-17       3.548050967292e-18       2.171883516722e-19 
 3577       8.185515454619e-13       3.724189110300e-14      -5.930008417153e-14       0.000000000000e+00       4.308549139764e-17       3.555963898774e-18       2.154037539190e-19 
 3578       8.177313388761e-13       3.707155167018e-14      -5.938108825355e-14       0.000000000000e+00       4.302807767248e-17       3.563340852170e-18       2.136058083532e-19 
 3579       8.169186054071e-13       3.690006370481e-14      -5.945478365780e-14       0.000000000000e+00       4.297074934209e-17       3.570143282443e-18       2.117987060393e-19 
 3580       8.161127549419e-13       3.672746669025e-14      -5.952110958416e-14       0.000000000000e+00       4.291350624977e-17       3.576332559916e-18       2.099866474431e-19 
 3581       8.153131960258e-13       3.655380020094e-14      -5.958000511731e-14       0.000000000000e+00       4.285634823812e-17       3.581869970218e-18       2.081738424392e-19 
 3582       8.145193358611e-13       3.637910390247e-14      -5.963140922664e-14       0.000000000000e+00       4.279927514897e-17       3.586716714219e-18       2.063645103167e-19 
 3583       8.137305803061e-13       3.620341755163e-14      -5.967526076618e-14       0.000000000000e+00       4.274228682343e-17       3.590833907981e-18       2.045628797863e-19 
 3584       8.129463338745e-13       3.602678099647e-14      -5.971149847454e-14       0.000000000000e+00       4.268538310184e-17       3.594182582688e-18       2.027731889868e-19 
 3585       8.121659997339e-13       3.584923417638e-14      -5.974006097481e-14       0.000000000000e+00       4.262856382382e-17       3.596723684596e-18       2.009996854915e-19 
 3586       8.113890160893e-13       3.567081739699e-14      -5.976090636994e-14       0.000000000000e+00       4.257182883455e-17       3.598430562536e-18       1.992455289975e-19 
 3587       8.106149654947e-13       3.549157215612e-14      -5.977407111631e-14       0.000000000000e+00       4.251517800381e-17       3.599326486273e-18       1.975094944839e-19 
 3588       8.098434659863e-13       3.531154032134e-14      -5.977961139053e-14       0.000000000000e+00       4.245861120703e-17       3.599447281302e-18       1.957892555979e-19 
 3589       8.090741347379e-13       3.513076385549e-14      -5.977758351595e-14       0.000000000000e+00       4.240212831896e-17       3.598828855269e-18       1.940824807453e-19 
 3590       8.083065880607e-13       3.494928481675e-14      -5.976804396274e-14       0.000000000000e+00       4.234572921372e-17       3.597507198023e-18       1.923868330867e-19 
 3591       8.075404414028e-13       3.476714535871e-14      -5.975104934804e-14       0.000000000000e+00       4.228941376474e-17       3.595518381677e-18       1.906999705341e-19 
 3592       8.067753093482e-13       3.458438773041e-14      -5.972665643606e-14       0.000000000000e+00       4.223318184480e-17       3.592898560665e-18       1.890195457471e-19 
 3593       8.060108056165e-13       3.440105427647e-14      -5.969492213815e-14       0.000000000000e+00       4.217703332601e-17       3.589683971801e-18       1.873432061288e-19 
 3594       8.052465430624e-13       3.421718743706e-14      -5.965590351297e-14       0.000000000000e+00       4.212096807981e-17       3.585910934334e-18       1.856685938230e-19 
 3595       8.044821336747e-13       3.403282974805e-14      -5.960965776652e-14       0.000000000000e+00       4.206498597700e-17       3.581615850007e-18       1.839933457098e-19 
 3596       8.037171885761e-13       3.384802384106e-14      -5.955624225233e-14       0.000000000000e+00       4.200908688767e-17       3.576835203118e-18       1.823150934024e-19 
 3597       8.029513180222e-13       3.366281244349e-14      -5.949571447150e-14       0.000000000000e+00       4.195327068128e-17       3.571605560570e-18       1.806314632429e-19 
 3598       8.021841314013e-13       3.347723837863e-14      -5.942813207284e-14       0.000000000000e+00       4.189753722662e-17       3.565963571938e-18       1.789400762994e-19 
 3599       8.014152372336e-13       3.329134456569e-14      -5.935355285298e-14       0.000000000000e+00       4.184188639179e-17       3.559945969520e-18       1.772385483615e-19 
 3600       8.006442431704e-13       3.310517401989e-14      -5.927203475644e-14       0.000000000000e+00       4.178631804424e-17       3.553589568398e-18       1.755244899374e-19 
 3601       7.998707559941e-13       3.291876985253e-14      -5.918363587580e-14       0.000000000000e+00       4.173083205075e-17       3.546931266493e-18       1.737955062497e-19 
 3602       7.990943816168e-13       3.273217527105e-14      -5.908841445174e-14       0.000000000000e+00       4.167542827741e-17       3.540008044627e-18       1.720491972319e-19 
 3603       7.983147250803e-13       3.254543357909e-14      -5.898642887322e-14       0.000000000000e+00       4.162010658968e-17       3.532856966576e-18       1.702831575248e-19 
 3604       7.975313905553e-13       3.235858817655e-14      -5.887773767750e-14       0.000000000000e+00       4.156486685231e-17       3.525515179132e-18       1.684949764729e-19 
