# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3189       2.279527271748e-12       9.073951852869e-14      -1.199525771662e-13       1.441939384923e-15       5.134799740782e-17       1.051762109287e-17       0.000000000000e+00 
 3190       2.274981851633e-12       9.065276383163e-14      -1.203193728133e-13       1.440850497387e-15       5.127606158516e-17       1.051370483667e-17       0.000000000000e+00 
 3191       2.270494262600e-12       9.056223520940e-14      -1.206846032033e-13       1.439761978708e-15       5.120424366683e-17       1.050814870430e-17       0.000000000000e+00 
 3192       2.266064145071e-12       9.046789447746e-14      -1.210479592759e-13       1.438673835372e-15       5.113254339925e-17       1.050091948342e-17       0.000000000000e+00 
 3193       2.261691138345e-12       9.036970336855e-14      -1.214091312026e-13       1.437586073876e-15       5.106096052751e-17       1.049198388419e-17       0.000000000000e+00 
 3194       2.257374880601e-12       9.026762353262e-14      -1.217678083862e-13       1.436498700729e-15       5.098949479536e-17       1.048130853928e-17       0.000000000000e+00 
 3195       2.253115008893e-12       9.016161653677e-14      -1.221236794602e-13       1.435411722446e-15       5.091814594523e-17       1.046886000374e-17       0.000000000000e+00 
 3196       2.248911078161e-12       9.005165579060e-14      -1.224764561207e-13       1.434325144747e-15       5.084691372958e-17       1.045462399083e-17       0.000000000000e+00 
 3197       2.244762317846e-12       8.993776238201e-14      -1.228259447418e-13       1.433238970122e-15       5.077579794496e-17       1.043866317568e-17       0.000000000000e+00 
 3198       2.240667874158e-12       8.981996940551e-14      -1.231719750874e-13       1.432153200252e-15       5.070479839813e-17       1.042105965645e-17       0.000000000000e+00 
 3199       2.236626890961e-12       8.969831005181e-14      -1.235143765079e-13       1.431067836815e-15       5.063391489464e-17       1.040189574265e-17       0.000000000000e+00 
 3200       2.232638509772e-12       8.957281760791e-14      -1.238529779401e-13       1.429982881488e-15       5.056314723891e-17       1.038125395538e-17       0.000000000000e+00 
 3201       2.228701869760e-12       8.944352545718e-14      -1.241876079065e-13       1.428898335947e-15       5.049249523419e-17       1.035921702744e-17       0.000000000000e+00 
 3202       2.224816107744e-12       8.931046707944e-14      -1.245180945157e-13       1.427814201862e-15       5.042195868257e-17       1.033586790356e-17       0.000000000000e+00 
 3203       2.220980358188e-12       8.917367605101e-14      -1.248442654611e-13       1.426730480905e-15       5.035153738496e-17       1.031128974049e-17       0.000000000000e+00 
 3204       2.217193753203e-12       8.903318604484e-14      -1.251659480216e-13       1.425647174744e-15       5.028123114112e-17       1.028556590724e-17       0.000000000000e+00 
 3205       2.213455422544e-12       8.888903083055e-14      -1.254829690606e-13       1.424564285045e-15       5.021103974962e-17       1.025877998518e-17       0.000000000000e+00 
 3206       2.209764493607e-12       8.874124427450e-14      -1.257951550258e-13       1.423481813473e-15       5.014096300788e-17       1.023101576828e-17       0.000000000000e+00 
 3207       2.206120091429e-12       8.858986033992e-14      -1.261023319491e-13       1.422399761689e-15       5.007100071216e-17       1.020235726321e-17       0.000000000000e+00 
 3208       2.202521338683e-12       8.843491308694e-14      -1.264043254461e-13       1.421318131353e-15       5.000115265751e-17       1.017288868954e-17       0.000000000000e+00 
 3209       2.198967355679e-12       8.827643667268e-14      -1.267009607157e-13       1.420236924124e-15       4.993141863784e-17       1.014269447989e-17       0.000000000000e+00 
 3210       2.195457260363e-12       8.811446535135e-14      -1.269920625402e-13       1.419156141658e-15       4.986179844588e-17       1.011185928014e-17       0.000000000000e+00 
 3211       2.191990168311e-12       8.794903347429e-14      -1.272774552842e-13       1.418075785607e-15       4.979229187318e-17       1.008046794953e-17       0.000000000000e+00 
 3212       2.188565192730e-12       8.778017549008e-14      -1.275569628953e-13       1.416995857623e-15       4.972289871011e-17       1.004860556088e-17       0.000000000000e+00 
 3213       2.185181444456e-12       8.760792594462e-14      -1.278304089028e-13       1.415916359357e-15       4.965361874588e-17       1.001635740073e-17       0.000000000000e+00 
 3214       2.181838031951e-12       8.743231948120e-14      -1.280976164181e-13       1.414837292455e-15       4.958445176851e-17       9.983808969516e-18       0.000000000000e+00 
 3215       2.178534061303e-12       8.725339084054e-14      -1.283584081341e-13       1.413758658562e-15       4.951539756483e-17       9.951045981734e-18       0.000000000000e+00 
 3216       2.175268636221e-12       8.707117486095e-14      -1.286126063246e-13       1.412680459322e-15       4.944645592051e-17       9.918154366112e-18       0.000000000000e+00 
 3217       2.172040858036e-12       8.688570647834e-14      -1.288600328445e-13       1.411602696376e-15       4.937762662004e-17       9.885220265771e-18       0.000000000000e+00 
 3218       2.168849825699e-12       8.669702072633e-14      -1.291005091293e-13       1.410525371362e-15       4.930890944670e-17       9.852330038392e-18       0.000000000000e+00 
 3219       2.165694635776e-12       8.650515273631e-14      -1.293338561946e-13       1.409448485917e-15       4.924030418261e-17       9.819570256386e-18       0.000000000000e+00 
 3220       2.162574382451e-12       8.631013773756e-14      -1.295598946358e-13       1.408372041676e-15       4.917181060870e-17       9.787027707059e-18       0.000000000000e+00 
 3221       2.159488157520e-12       8.611201105725e-14      -1.297784446281e-13       1.407296040272e-15       4.910342850472e-17       9.754789392778e-18       0.000000000000e+00 
 3222       2.156435050389e-12       8.591080812062e-14      -1.299893259259e-13       1.406220483333e-15       4.903515764922e-17       9.722942531140e-18       0.000000000000e+00 
 3223       2.153414148076e-12       8.570656445096e-14      -1.301923578624e-13       1.405145372490e-15       4.896699781957e-17       9.691574555136e-18       0.000000000000e+00 
 3224       2.150424535206e-12       8.549931566975e-14      -1.303873593496e-13       1.404070709366e-15       4.889894879194e-17       9.660773113320e-18       0.000000000000e+00 
 3225       2.147465294010e-12       8.528909749675e-14      -1.305741488778e-13       1.402996495588e-15       4.883101034133e-17       9.630626069974e-18       0.000000000000e+00 
 3226       2.144535504323e-12       8.507594575001e-14      -1.307525445151e-13       1.401922732775e-15       4.876318224153e-17       9.601221505276e-18       0.000000000000e+00 
 3227       2.141634243581e-12       8.485989634601e-14      -1.309223639076e-13       1.400849422547e-15       4.869546426514e-17       9.572647715468e-18       0.000000000000e+00 
 3228       2.138760586822e-12       8.464098529972e-14      -1.310834242783e-13       1.399776566523e-15       4.862785618358e-17       9.544993213019e-18       0.000000000000e+00 
 3229       2.135913606680e-12       8.441924872468e-14      -1.312355424276e-13       1.398704166316e-15       4.856035776706e-17       9.518346726795e-18       0.000000000000e+00 
 3230       2.133092373389e-12       8.419472283305e-14      -1.313785347324e-13       1.397632223540e-15       4.849296878460e-17       9.492797202225e-18       0.000000000000e+00 
 3231       2.130295954773e-12       8.396744393576e-14      -1.315122171461e-13       1.396560739806e-15       4.842568900403e-17       9.468433801466e-18       0.000000000000e+00 
 3232       2.127523416252e-12       8.373744844249e-14      -1.316364051982e-13       1.395489716721e-15       4.835851819195e-17       9.445345903573e-18       0.000000000000e+00 
 3233       2.124773820836e-12       8.350477286185e-14      -1.317509139937e-13       1.394419155894e-15       4.829145611381e-17       9.423623104664e-18       0.000000000000e+00 
 3234       2.122046229123e-12       8.326945380139e-14      -1.318555582133e-13       1.393349058927e-15       4.822450253382e-17       9.403355218085e-18       0.000000000000e+00 
 3235       2.119339717904e-12       8.303153237071e-14      -1.319501863387e-13       1.392279426755e-15       4.815765722529e-17       9.384608103970e-18       0.000000000000e+00 
 3236       2.116653436066e-12       8.279106741246e-14      -1.320347834994e-13       1.391210257642e-15       4.809092000154e-17       9.367351038030e-18       0.000000000000e+00 
 3237       2.113986548937e-12       8.254812233141e-14      -1.321093690910e-13       1.390141549170e-15       4.802429068510e-17       9.351529014224e-18       0.000000000000e+00 
 3238       2.111338219704e-12       8.230276069700e-14      -1.321739625916e-13       1.389073298912e-15       4.795776909747e-17       9.337086885380e-18       0.000000000000e+00 
 3239       2.108707609408e-12       8.205504624348e-14      -1.322285835621e-13       1.388005504427e-15       4.789135505906e-17       9.323969363089e-18       0.000000000000e+00 
 3240       2.106093876945e-12       8.180504287004e-14      -1.322732516460e-13       1.386938163263e-15       4.782504838927e-17       9.312121017595e-18       0.000000000000e+00 
 3241       2.103496179066e-12       8.155281464094e-14      -1.323079865693e-13       1.385871272955e-15       4.775884890641e-17       9.301486277683e-18       0.000000000000e+00 
 3242       2.100913670369e-12       8.129842578561e-14      -1.323328081412e-13       1.384804831025e-15       4.769275642774e-17       9.292009430568e-18       0.000000000000e+00 
 3243       2.098345503303e-12       8.104194069882e-14      -1.323477362536e-13       1.383738834987e-15       4.762677076949e-17       9.283634621786e-18       0.000000000000e+00 
 3244       2.095790828167e-12       8.078342394078e-14      -1.323527908813e-13       1.382673282337e-15       4.756089174680e-17       9.276305855086e-18       0.000000000000e+00 
 3245       2.093248793102e-12       8.052294023730e-14      -1.323479920823e-13       1.381608170563e-15       4.749511917376e-17       9.269966992314e-18       0.000000000000e+00 
 3246       2.090718544095e-12       8.026055447987e-14      -1.323333599977e-13       1.380543497138e-15       4.742945286340e-17       9.264561753307e-18       0.000000000000e+00 
 3247       2.088199224976e-12       7.999633172584e-14      -1.323089148516e-13       1.379479259527e-15       4.736389262770e-17       9.260033715783e-18       0.000000000000e+00 
 3248       2.085689977416e-12       7.973033719852e-14      -1.322746769516e-13       1.378415455177e-15       4.729843827756e-17       9.256326315228e-18       0.000000000000e+00 
 3249       2.083189940924e-12       7.946263628732e-14      -1.322306666884e-13       1.377352081527e-15       4.723308962282e-17       9.253382844787e-18       0.000000000000e+00 
 3250       2.080698252847e-12       7.919329454786e-14      -1.321769045364e-13       1.376289136003e-15       4.716784647227e-17       9.251146455154e-18       0.000000000000e+00 
 3251       2.078214048368e-12       7.892237770215e-14      -1.321134110532e-13       1.375226616017e-15       4.710270863363e-17       9.249560154462e-18       0.000000000000e+00 
 3252       2.075736460505e-12       7.864995163864e-14      -1.320402068801e-13       1.374164518971e-15       4.703767591353e-17       9.248566808170e-18       0.000000000000e+00 
 3253       2.073264620108e-12       7.837608241242e-14      -1.319573127419e-13       1.373102842252e-15       4.697274811757e-17       9.248109138957e-18       0.000000000000e+00 
 3254       2.070797655857e-12       7.810083624532e-14      -1.318647494473e-13       1.372041583238e-15       4.690792505025e-17       9.248129726609e-18       0.000000000000e+00 
 3255       2.068334694261e-12       7.782427952603e-14      -1.317625378885e-13       1.370980739293e-15       4.684320651502e-17       9.248571007909e-18       0.000000000000e+00 
 3256       2.065874859660e-12       7.754647881025e-14      -1.316506990418e-13       1.369920307767e-15       4.677859231425e-17       9.249375276526e-18       0.000000000000e+00 
 3257       2.063417274214e-12       7.726750082080e-14      -1.315292539672e-13       1.368860286000e-15       4.671408224925e-17       9.250484682907e-18       0.000000000000e+00 
 3258       2.060961057912e-12       7.698741244777e-14      -1.313982238088e-13       1.367800671320e-15       4.664967612025e-17       9.251841234164e-18       0.000000000000e+00 
 3259       2.058505328563e-12       7.670628074863e-14      -1.312576297947e-13       1.366741461041e-15       4.658537372639e-17       9.253386793966e-18       0.000000000000e+00 
 3260       2.056049201798e-12       7.642417294837e-14      -1.311074932373e-13       1.365682652464e-15       4.652117486577e-17       9.255063082428e-18       0.000000000000e+00 
 3261       2.053591791067e-12       7.614115643961e-14      -1.309478355329e-13       1.364624242881e-15       4.645707933539e-17       9.256811675998e-18       0.000000000000e+00 
 3262       2.051132207636e-12       7.585729878278e-14      -1.307786781624e-13       1.363566229568e-15       4.639308693118e-17       9.258574007351e-18       0.000000000000e+00 
 3263       2.048669560589e-12       7.557266770617e-14      -1.306000426908e-13       1.362508609790e-15       4.632919744799e-17       9.260291365277e-18       0.000000000000e+00 
 3264       2.046202956821e-12       7.528733110613e-14      -1.304119507676e-13       1.361451380800e-15       4.626541067961e-17       9.261904894569e-18       0.000000000000e+00 
 3265       2.043731501043e-12       7.500135704718e-14      -1.302144241268e-13       1.360394539838e-15       4.620172641871e-17       9.263355595916e-18       0.000000000000e+00 
 3266       2.041254295775e-12       7.471481376209e-14      -1.300074845871e-13       1.359338084133e-15       4.613814445693e-17       9.264584325788e-18       0.000000000000e+00 
 3267       2.038770441345e-12       7.442776965210e-14      -1.297911540516e-13       1.358282010898e-15       4.607466458479e-17       9.265531796331e-18       0.000000000000e+00 
 3268       2.036279035890e-12       7.414029328697e-14      -1.295654545082e-13       1.357226317337e-15       4.601128659174e-17       9.266138575255e-18       0.000000000000e+00 
 3269       2.033779175352e-12       7.385245340514e-14      -1.293304080298e-13       1.356171000641e-15       4.594801026615e-17       9.266345085719e-18       0.000000000000e+00 
 3270       2.031269953478e-12       7.356431891386e-14      -1.290860367737e-13       1.355116057986e-15       4.588483539531e-17       9.266091606227e-18       0.000000000000e+00 
 3271       2.028750461815e-12       7.327595888932e-14      -1.288323629826e-13       1.354061486540e-15       4.582176176541e-17       9.265318270517e-18       0.000000000000e+00 
 3272       2.026219789714e-12       7.298744257678e-14      -1.285694089839e-13       1.353007283453e-15       4.575878916156e-17       9.263965067446e-18       0.000000000000e+00 
 3273       2.023677024322e-12       7.269883939068e-14      -1.282971971902e-13       1.351953445867e-15       4.569591736780e-17       9.261971840885e-18       0.000000000000e+00 
 3274       2.021121338376e-12       7.241021508533e-14      -1.280157690694e-13       1.350899970701e-15       4.563314617637e-17       9.259287263085e-18       0.000000000000e+00 
 3275       2.018552254008e-12       7.212162024788e-14      -1.277252421484e-13       1.349846854031e-15       4.557047541577e-17       9.255895798872e-18       0.000000000000e+00 
 3276       2.015969380112e-12       7.183310175415e-14      -1.274257532647e-13       1.348794091707e-15       4.550790492287e-17       9.251790861874e-18       0.000000000000e+00 
 3277       2.013372324667e-12       7.154470659342e-14      -1.271174396193e-13       1.347741679566e-15       4.544543453355e-17       9.246965851989e-18       0.000000000000e+00 
 3278       2.010760694729e-12       7.125648186859e-14      -1.268004387776e-13       1.346689613427e-15       4.538306408278e-17       9.241414155380e-18       0.000000000000e+00 
 3279       2.008134096435e-12       7.096847479624e-14      -1.264748886692e-13       1.345637889096e-15       4.532079340453e-17       9.235129144456e-18       0.000000000000e+00 
 3280       2.005492135001e-12       7.068073270671e-14      -1.261409275882e-13       1.344586502362e-15       4.525862233184e-17       9.228104177872e-18       0.000000000000e+00 
 3281       2.002834414719e-12       7.039330304419e-14      -1.257986941940e-13       1.343535448997e-15       4.519655069678e-17       9.220332600512e-18       0.000000000000e+00 
 3282       2.000160538960e-12       7.010623336682e-14      -1.254483275109e-13       1.342484724760e-15       4.513457833047e-17       9.211807743482e-18       0.000000000000e+00 
 3283       1.997470110172e-12       6.981957134674e-14      -1.250899669288e-13       1.341434325391e-15       4.507270506306e-17       9.202522924099e-18       0.000000000000e+00 
 3284       1.994762729878e-12       6.953336477023e-14      -1.247237522033e-13       1.340384246618e-15       4.501093072374e-17       9.192471445883e-18       0.000000000000e+00 
 3285       1.992037998676e-12       6.924766153775e-14      -1.243498234562e-13       1.339334484150e-15       4.494925514075e-17       9.181646598546e-18       0.000000000000e+00 
 3286       1.989295516239e-12       6.896250966405e-14      -1.239683211755e-13       1.338285033683e-15       4.488767814135e-17       9.170041657981e-18       0.000000000000e+00 
 3287       1.986534881314e-12       6.867795727824e-14      -1.235793862160e-13       1.337235890895e-15       4.482619955185e-17       9.157649886255e-18       0.000000000000e+00 
 3288       1.983755691721e-12       6.839405262390e-14      -1.231831597993e-13       1.336187051450e-15       4.476481919759e-17       9.144464531594e-18       0.000000000000e+00 
 3289       1.980957544352e-12       6.811084405914e-14      -1.227797835142e-13       1.335138510993e-15       4.470353690295e-17       9.130478828379e-18       0.000000000000e+00 
 3290       1.978140035172e-12       6.782838005671e-14      -1.223693993170e-13       1.334090265159e-15       4.464235249133e-17       9.115685997135e-18       0.000000000000e+00 
 3291       1.975302759215e-12       6.754670920406e-14      -1.219521495319e-13       1.333042309561e-15       4.458126578517e-17       9.100079244515e-18       0.000000000000e+00 
 3292       1.972445310588e-12       6.726588020345e-14      -1.215281768509e-13       1.331994639799e-15       4.452027660596e-17       9.083651763299e-18       0.000000000000e+00 
 3293       1.969567282466e-12       6.698594187202e-14      -1.210976243347e-13       1.330947251459e-15       4.445938477419e-17       9.066396732378e-18       0.000000000000e+00 
 3294       1.966668267093e-12       6.670694314191e-14      -1.206606354122e-13       1.329900140107e-15       4.439859010939e-17       9.048307316747e-18       0.000000000000e+00 
 3295       1.963747855781e-12       6.642893306027e-14      -1.202173538816e-13       1.328853301297e-15       4.433789243014e-17       9.029376667494e-18       0.000000000000e+00 
 3296       1.960805638912e-12       6.615196078944e-14      -1.197679239101e-13       1.327806730564e-15       4.427729155402e-17       9.009597921788e-18       0.000000000000e+00 
 3297       1.957841205932e-12       6.587607560697e-14      -1.193124900343e-13       1.326760423429e-15       4.421678729766e-17       8.988964202875e-18       0.000000000000e+00 
 3298       1.954854145354e-12       6.560132690574e-14      -1.188511971609e-13       1.325714375397e-15       4.415637947669e-17       8.967468620062e-18       0.000000000000e+00 
 3299       1.951844044758e-12       6.532776419402e-14      -1.183841905663e-13       1.324668581956e-15       4.409606790579e-17       8.945104268711e-18       0.000000000000e+00 
 3300       1.948810490787e-12       6.505543709559e-14      -1.179116158974e-13       1.323623038579e-15       4.403585239865e-17       8.921864230227e-18       0.000000000000e+00 
 3301       1.945753069150e-12       6.478439534978e-14      -1.174336191718e-13       1.322577740723e-15       4.397573276800e-17       8.897741572049e-18       0.000000000000e+00 
 3302       1.942671364617e-12       6.451468881161e-14      -1.169503467778e-13       1.321532683828e-15       4.391570882557e-17       8.872729347640e-18       0.000000000000e+00 
 3303       1.939564961022e-12       6.424636745183e-14      -1.164619454750e-13       1.320487863320e-15       4.385578038214e-17       8.846820596479e-18       0.000000000000e+00 
 3304       1.936433441262e-12       6.397948135704e-14      -1.159685623945e-13       1.319443274606e-15       4.379594724748e-17       8.820008344046e-18       0.000000000000e+00 
 3305       1.933276387295e-12       6.371408072975e-14      -1.154703450392e-13       1.318398913080e-15       4.373620923040e-17       8.792285601817e-18       0.000000000000e+00 
 3306       1.930093380138e-12       6.345021588849e-14      -1.149674412840e-13       1.317354774119e-15       4.367656613873e-17       8.763645367252e-18       0.000000000000e+00 
 3307       1.926883999869e-12       6.318793726787e-14      -1.144599993760e-13       1.316310853083e-15       4.361701777931e-17       8.734080623788e-18       0.000000000000e+00 
 3308       1.923647825627e-12       6.292729541869e-14      -1.139481679352e-13       1.315267145317e-15       4.355756395799e-17       8.703584340823e-18       0.000000000000e+00 
 3309       1.920384435607e-12       6.266834100802e-14      -1.134320959542e-13       1.314223646150e-15       4.349820447966e-17       8.672149473713e-18       0.000000000000e+00 
 3310       1.917093407063e-12       6.241112481927e-14      -1.129119327991e-13       1.313180350893e-15       4.343893914821e-17       8.639768963757e-18       0.000000000000e+00 
 3311       1.913774316306e-12       6.215569775229e-14      -1.123878282091e-13       1.312137254844e-15       4.337976776655e-17       8.606435738190e-18       0.000000000000e+00 
 3312       1.910426738705e-12       6.190211082348e-14      -1.118599322975e-13       1.311094353282e-15       4.332069013659e-17       8.572142710172e-18       0.000000000000e+00 
 3313       1.907050347886e-12       6.165040857590e-14      -1.113283933012e-13       1.310051641763e-15       4.326170606773e-17       8.536890778197e-18       0.000000000000e+00 
 3314       1.903645213830e-12       6.140060927772e-14      -1.107933508193e-13       1.309009116993e-15       4.320281540220e-17       8.500712862973e-18       0.000000000000e+00 
 3315       1.900211506094e-12       6.115272463646e-14      -1.102549425454e-13       1.307966775957e-15       4.314401798981e-17       8.463649976800e-18       0.000000000000e+00 
 3316       1.896749394728e-12       6.090676638089e-14      -1.097133065152e-13       1.306924615629e-15       4.308531367952e-17       8.425743233887e-18       0.000000000000e+00 
 3317       1.893259050274e-12       6.066274626110e-14      -1.091685811071e-13       1.305882632968e-15       4.302670231941e-17       8.387033850425e-18       0.000000000000e+00 
 3318       1.889740643767e-12       6.042067604851e-14      -1.086209050422e-13       1.304840824925e-15       4.296818375668e-17       8.347563144669e-18       0.000000000000e+00 
 3319       1.886194346738e-12       6.018056753585e-14      -1.080704173847e-13       1.303799188437e-15       4.290975783769e-17       8.307372537013e-18       0.000000000000e+00 
 3320       1.882620331209e-12       5.994243253723e-14      -1.075172575420e-13       1.302757720429e-15       4.285142440789e-17       8.266503550066e-18       0.000000000000e+00 
 3321       1.879018769700e-12       5.970628288810e-14      -1.069615652651e-13       1.301716417814e-15       4.279318331189e-17       8.224997808734e-18       0.000000000000e+00 
 3322       1.875389835224e-12       5.947213044530e-14      -1.064034806488e-13       1.300675277493e-15       4.273503439342e-17       8.182897040294e-18       0.000000000000e+00 
 3323       1.871733701288e-12       5.923998708705e-14      -1.058431441321e-13       1.299634296356e-15       4.267697749533e-17       8.140243074472e-18       0.000000000000e+00 
 3324       1.868050541898e-12       5.900986471299e-14      -1.052806964982e-13       1.298593471280e-15       4.261901245960e-17       8.097077843522e-18       0.000000000000e+00 
 3325       1.864340531552e-12       5.878177524415e-14      -1.047162788750e-13       1.297552799129e-15       4.256113912734e-17       8.053443382303e-18       0.000000000000e+00 
 3326       1.860603845249e-12       5.855573062305e-14      -1.041500327351e-13       1.296512276758e-15       4.250335733879e-17       8.009381828355e-18       0.000000000000e+00 
 3327       1.856840658481e-12       5.833174281359e-14      -1.035820998965e-13       1.295471901006e-15       4.244566693328e-17       7.964935421980e-18       0.000000000000e+00 
 3328       1.853051147239e-12       5.810982380119e-14      -1.030126225224e-13       1.294431668704e-15       4.238806774932e-17       7.920146506314e-18       0.000000000000e+00 
 3329       1.849235488013e-12       5.788998559272e-14      -1.024417431216e-13       1.293391576667e-15       4.233055962449e-17       7.875057527411e-18       0.000000000000e+00 
 3330       1.845393857787e-12       5.767224021654e-14      -1.018696045489e-13       1.292351621700e-15       4.227314239551e-17       7.829711034317e-18       0.000000000000e+00 
 3331       1.841526434049e-12       5.745659972251e-14      -1.012963500052e-13       1.291311800597e-15       4.221581589824e-17       7.784149679147e-18       0.000000000000e+00 
 3332       1.837633394780e-12       5.724307618204e-14      -1.007221230380e-13       1.290272110138e-15       4.215857996762e-17       7.738416217163e-18       0.000000000000e+00 
 3333       1.833714918464e-12       5.703168168804e-14      -1.001470675412e-13       1.289232547091e-15       4.210143443776e-17       7.692553506855e-18       0.000000000000e+00 
 3334       1.829771184084e-12       5.682242835497e-14      -9.957132775590e-14       1.288193108212e-15       4.204437914183e-17       7.646604510012e-18       0.000000000000e+00 
 3335       1.825802371122e-12       5.661532831889e-14      -9.899504827027e-14       1.287153790246e-15       4.198741391217e-17       7.600612291807e-18       0.000000000000e+00 
 3336       1.821808659562e-12       5.641039373738e-14      -9.841837401996e-14       1.286114589924e-15       4.193053858019e-17       7.554620020868e-18       0.000000000000e+00 
 3337       1.817790229886e-12       5.620763678965e-14      -9.784145028839e-14       1.285075503966e-15       4.187375297647e-17       7.508670969359e-18       0.000000000000e+00 
 3338       1.813747263081e-12       5.600706967651e-14      -9.726442270692e-14       1.284036529081e-15       4.181705693065e-17       7.462808513058e-18       0.000000000000e+00 
 3339       1.809679940632e-12       5.580870462038e-14      -9.668743725520e-14       1.282997661963e-15       4.176045027152e-17       7.417076131432e-18       0.000000000000e+00 
 3340       1.805588444527e-12       5.561255386531e-14      -9.611064026135e-14       1.281958899296e-15       4.170393282697e-17       7.371517407717e-18       0.000000000000e+00 
 3341       1.801472957259e-12       5.541862967700e-14      -9.553417840229e-14       1.280920237750e-15       4.164750442401e-17       7.326176028994e-18       0.000000000000e+00 
 3342       1.797333661819e-12       5.522694434281e-14      -9.495819870394e-14       1.279881673985e-15       4.159116488874e-17       7.281095786268e-18       0.000000000000e+00 
 3343       1.793170741706e-12       5.503751017180e-14      -9.438284854152e-14       1.278843204646e-15       4.153491404640e-17       7.236320574544e-18       0.000000000000e+00 
 3344       1.788984380918e-12       5.485033949468e-14      -9.380827563982e-14       1.277804826369e-15       4.147875172133e-17       7.191894392905e-18       0.000000000000e+00 
 3345       1.784774763960e-12       5.466544466389e-14      -9.323462807340e-14       1.276766535776e-15       4.142267773697e-17       7.147861344590e-18       0.000000000000e+00 
 3346       1.780542075840e-12       5.448283805358e-14      -9.266205426692e-14       1.275728329475e-15       4.136669191588e-17       7.104265637072e-18       0.000000000000e+00 
 3347       1.776286502071e-12       5.430253205963e-14      -9.209070299536e-14       1.274690204066e-15       4.131079407972e-17       7.061151582133e-18       0.000000000000e+00 
 3348       1.772008228672e-12       5.412453909968e-14      -9.152072338429e-14       1.273652156132e-15       4.125498404926e-17       7.018563595947e-18       0.000000000000e+00 
 3349       1.767707442165e-12       5.394887161312e-14      -9.095226491013e-14       1.272614182247e-15       4.119926164438e-17       6.976546199150e-18       0.000000000000e+00 
 3350       1.763384329581e-12       5.377554206111e-14      -9.038547740042e-14       1.271576278971e-15       4.114362668406e-17       6.935144016924e-18       0.000000000000e+00 
 3351       1.759039078454e-12       5.360456292661e-14      -8.982051103405e-14       1.270538442853e-15       4.108807898638e-17       6.894401779071e-18       0.000000000000e+00 
 3352       1.754671929782e-12       5.343594211397e-14      -8.925750409846e-14       1.269500670974e-15       4.103261837621e-17       6.854356947137e-18       0.000000000000e+00 
 3353       1.750283337136e-12       5.326966912572e-14      -8.869654620216e-14       1.268462962586e-15       4.097724470824e-17       6.815017560427e-18       0.000000000000e+00 
 3354       1.745873808245e-12       5.310572882541e-14      -8.813771490192e-14       1.267425317483e-15       4.092195784404e-17       6.776384293330e-18       0.000000000000e+00 
 3355       1.741443852103e-12       5.294410603249e-14      -8.758108793146e-14       1.266387735452e-15       4.086675764440e-17       6.738457819475e-18       0.000000000000e+00 
 3356       1.736993978976e-12       5.278478552229e-14      -8.702674320151e-14       1.265350216277e-15       4.081164396930e-17       6.701238811731e-18       0.000000000000e+00 
 3357       1.732524700394e-12       5.262775202594e-14      -8.647475879998e-14       1.264312759737e-15       4.075661667796e-17       6.664727942209e-18       0.000000000000e+00 
 3358       1.728036529160e-12       5.247299023038e-14      -8.592521299208e-14       1.263275365607e-15       4.070167562878e-17       6.628925882257e-18       0.000000000000e+00 
 3359       1.723529979346e-12       5.232048477831e-14      -8.537818422044e-14       1.262238033655e-15       4.064682067938e-17       6.593833302458e-18       0.000000000000e+00 
 3360       1.719005566297e-12       5.217022026817e-14      -8.483375110526e-14       1.261200763649e-15       4.059205168658e-17       6.559450872634e-18       0.000000000000e+00 
 3361       1.714463806629e-12       5.202218125406e-14      -8.429199244444e-14       1.260163555347e-15       4.053736850643e-17       6.525779261842e-18       0.000000000000e+00 
 3362       1.709905218234e-12       5.187635224577e-14      -8.375298721367e-14       1.259126408507e-15       4.048277099417e-17       6.492819138369e-18       0.000000000000e+00 
 3363       1.705330320276e-12       5.173271770868e-14      -8.321681456661e-14       1.258089322881e-15       4.042825900423e-17       6.460571169738e-18       0.000000000000e+00 
 3364       1.700739633196e-12       5.159126206378e-14      -8.268355383498e-14       1.257052298214e-15       4.037383239027e-17       6.429036022702e-18       0.000000000000e+00 
 3365       1.696133678711e-12       5.145196968761e-14      -8.215328452874e-14       1.256015334250e-15       4.031949100515e-17       6.398214363244e-18       0.000000000000e+00 
 3366       1.691512979816e-12       5.131482491220e-14      -8.162608633614e-14       1.254978430725e-15       4.026523470092e-17       6.368106856576e-18       0.000000000000e+00 
 3367       1.686878060782e-12       5.117981202509e-14      -8.110203912393e-14       1.253941587375e-15       4.021106332884e-17       6.338714167139e-18       0.000000000000e+00 
 3368       1.682229447163e-12       5.104691526925e-14      -8.058122293745e-14       1.252904803926e-15       4.015697673938e-17       6.310036958598e-18       0.000000000000e+00 
