# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3562       1.050055611204e-12       3.951197360744e-14      -5.486324179713e-14       1.379606149678e-15       4.395704892248e-17       3.402376515492e-18       1.840488690442e+02 
 3563       1.048344671230e-12       3.941063996792e-14      -5.484841064345e-14       1.378414701358e-15       4.389833597743e-17       3.413793168260e-18       1.842059000692e+02 
 3564       1.046643460853e-12       3.930886235293e-14      -5.483171056519e-14       1.377223568447e-15       4.383971068868e-17       3.425204619450e-18       1.843632220049e+02 
 3565       1.044951713379e-12       3.920665463405e-14      -5.481312846238e-14       1.376032750520e-15       4.378117291060e-17       3.436573502779e-18       1.845208359189e+02 
 3566       1.043269161483e-12       3.910403071497e-14      -5.479265121085e-14       1.374842247146e-15       4.372272249684e-17       3.447862368149e-18       1.846787428803e+02 
 3567       1.041595537209e-12       3.900100453157e-14      -5.477026566227e-14       1.373652057889e-15       4.366435930030e-17       3.459033681589e-18       1.848369439603e+02 
 3568       1.039930571970e-12       3.889759005192e-14      -5.474595864409e-14       1.372462182306e-15       4.360608317318e-17       3.470049825195e-18       1.849954402317e+02 
 3569       1.038273996547e-12       3.879380127628e-14      -5.471971695952e-14       1.371272619951e-15       4.354789396690e-17       3.480873097071e-18       1.851542327690e+02 
 3570       1.036625541090e-12       3.868965223717e-14      -5.469152738757e-14       1.370083370370e-15       4.348979153218e-17       3.491465711273e-18       1.853133226487e+02 
 3571       1.034984935115e-12       3.858515699934e-14      -5.466137668297e-14       1.368894433105e-15       4.343177571900e-17       3.501789797747e-18       1.854727109488e+02 
 3572       1.033351907504e-12       3.848032965984e-14      -5.462925157619e-14       1.367705807693e-15       4.337384637657e-17       3.511807402271e-18       1.856323987493e+02 
 3573       1.031726186508e-12       3.837518434799e-14      -5.459513877343e-14       1.366517493664e-15       4.331600335342e-17       3.521480486398e-18       1.857923871319e+02 
 3574       1.030107499741e-12       3.826973522548e-14      -5.455902495656e-14       1.365329490544e-15       4.325824649730e-17       3.530770927395e-18       1.859526771799e+02 
 3575       1.028495574185e-12       3.816399648630e-14      -5.452089678316e-14       1.364141797853e-15       4.320057565522e-17       3.539640518186e-18       1.861132699787e+02 
 3576       1.026890136186e-12       3.805798235684e-14      -5.448074088648e-14       1.362954415105e-15       4.314299067349e-17       3.548050967292e-18       1.862741666153e+02 
 3577       1.025290911454e-12       3.795170709587e-14      -5.443854387540e-14       1.361767341810e-15       4.308549139764e-17       3.555963898774e-18       1.864353681784e+02 
 3578       1.023697625064e-12       3.784518499458e-14      -5.439429233446e-14       1.360580577471e-15       4.302807767248e-17       3.563340852170e-18       1.865968757587e+02 
 3579       1.022110001455e-12       3.773843037660e-14      -5.434797282381e-14       1.359394121586e-15       4.297074934209e-17       3.570143282443e-18       1.867586904484e+02 
 3580       1.020527764428e-12       3.763145759801e-14      -5.429957187921e-14       1.358207973649e-15       4.291350624977e-17       3.576332559916e-18       1.869208133417e+02 
 3581       1.018950637148e-12       3.752428104737e-14      -5.424907601201e-14       1.357022133145e-15       4.285634823812e-17       3.581869970218e-18       1.870832455346e+02 
 3582       1.017378342142e-12       3.741691514577e-14      -5.419647170913e-14       1.355836599558e-15       4.279927514897e-17       3.586716714219e-18       1.872459881248e+02 
 3583       1.015810601298e-12       3.730937434680e-14      -5.414174543305e-14       1.354651372363e-15       4.274228682343e-17       3.590833907981e-18       1.874090422117e+02 
 3584       1.014247135867e-12       3.720167313662e-14      -5.408488362180e-14       1.353466451030e-15       4.268538310184e-17       3.594182582688e-18       1.875724088966e+02 
 3585       1.012687666459e-12       3.709382603396e-14      -5.402587268894e-14       1.352281835026e-15       4.262856382382e-17       3.596723684596e-18       1.877360892827e+02 
 3586       1.011131934020e-12       3.698584723428e-14      -5.396470470655e-14       1.351097523669e-15       4.257182883455e-17       3.598430562536e-18       1.879000845757e+02 
 3587       1.009579762843e-12       3.687774954061e-14      -5.390139447974e-14       1.349913515717e-15       4.251517800381e-17       3.599326486273e-18       1.880643963876e+02 
 3588       1.008030997811e-12       3.676954542838e-14      -5.383596254186e-14       1.348729809776e-15       4.245861120703e-17       3.599447281302e-18       1.882290264344e+02 
 3589       1.006485483446e-12       3.666124740094e-14      -5.376842947788e-14       1.347546404448e-15       4.240212831896e-17       3.598828855269e-18       1.883939764352e+02 
 3590       1.004943063912e-12       3.655286798953e-14      -5.369881592441e-14       1.346363298327e-15       4.234572921372e-17       3.597507198023e-18       1.885592481124e+02 
 3591       1.003403583012e-12       3.644441975335e-14      -5.362714256975e-14       1.345180489998e-15       4.228941376474e-17       3.595518381677e-18       1.887248431913e+02 
 3592       1.001866884187e-12       3.633591527953e-14      -5.355343015392e-14       1.343997978042e-15       4.223318184480e-17       3.592898560665e-18       1.888907634006e+02 
 3593       1.000332810520e-12       3.622736718320e-14      -5.347769946870e-14       1.342815761028e-15       4.217703332601e-17       3.589683971801e-18       1.890570104720e+02 
 3594       9.988012047313e-13       3.611878810747e-14      -5.339997135764e-14       1.341633837522e-15       4.212096807981e-17       3.585910934334e-18       1.892235861403e+02 
 3595       9.972719091794e-13       3.601019072346e-14      -5.332026671614e-14       1.340452206080e-15       4.206498597700e-17       3.581615850007e-18       1.893904921437e+02 
 3596       9.957447658620e-13       3.590158773033e-14      -5.323860649149e-14       1.339270865250e-15       4.200908688767e-17       3.576835203118e-18       1.895577302233e+02 
 3597       9.942196164148e-13       3.579299185529e-14      -5.315501168285e-14       1.338089813575e-15       4.195327068128e-17       3.571605560570e-18       1.897253021235e+02 
 3598       9.926963021116e-13       3.568441585363e-14      -5.306950334134e-14       1.336909049588e-15       4.189753722662e-17       3.565963571938e-18       1.898932095919e+02 
 3599       9.911746638637e-13       3.557587250872e-14      -5.298210257006e-14       1.335728571817e-15       4.184188639179e-17       3.559945969520e-18       1.900614543791e+02 
 3600       9.896545422197e-13       3.546737463205e-14      -5.289283052414e-14       1.334548378780e-15       4.178631804424e-17       3.553589568398e-18       1.902300382391e+02 
 3601       9.881357773656e-13       3.535893506322e-14      -5.280170841073e-14       1.333368468990e-15       4.173083205075e-17       3.546931266493e-18       1.903989629288e+02 
 3602       9.866182091242e-13       3.525056667001e-14      -5.270875748912e-14       1.332188840951e-15       4.167542827741e-17       3.540008044627e-18       1.905682302086e+02 
 3603       9.851016769548e-13       3.514228234834e-14      -5.261399907068e-14       1.331009493160e-15       4.162010658968e-17       3.532856966576e-18       1.907378418417e+02 
 3604       9.835860199533e-13       3.503409502233e-14      -5.251745451900e-14       1.329830424105e-15       4.156486685231e-17       3.525515179132e-18       1.909077995948e+02 
 3605       9.820710768517e-13       3.492601764432e-14      -5.241914524984e-14       1.328651632270e-15       4.150970892940e-17       3.518019912158e-18       1.910781052375e+02 
 3606       9.805566860178e-13       3.481806319487e-14      -5.231909273120e-14       1.327473116127e-15       4.145463268437e-17       3.510408478645e-18       1.912487605429e+02 
 3607       9.790426854551e-13       3.471024468276e-14      -5.221731848338e-14       1.326294874144e-15       4.139963797998e-17       3.502718274775e-18       1.914197672870e+02 
 3608       9.775289128026e-13       3.460257514508e-14      -5.211384407898e-14       1.325116904781e-15       4.134472467829e-17       3.494986779970e-18       1.915911272491e+02 
 3609       9.760152053341e-13       3.449506764717e-14      -5.200869114296e-14       1.323939206489e-15       4.128989264072e-17       3.487251556960e-18       1.917628422117e+02 
 3610       9.745013999586e-13       3.438773528270e-14      -5.190188135267e-14       1.322761777712e-15       4.123514172799e-17       3.479550251831e-18       1.919349139605e+02 
 3611       9.729873332195e-13       3.428059117364e-14      -5.179343643788e-14       1.321584616887e-15       4.118047180016e-17       3.471920594090e-18       1.921073442843e+02 
 3612       9.714728412946e-13       3.417364847033e-14      -5.168337818085e-14       1.320407722443e-15       4.112588271662e-17       3.464400396720e-18       1.922801349751e+02 
 3613       9.699577599960e-13       3.406692035145e-14      -5.157172841632e-14       1.319231092801e-15       4.107137433605e-17       3.457027556236e-18       1.924532878283e+02 
 3614       9.684419247693e-13       3.396042002407e-14      -5.145850903158e-14       1.318054726377e-15       4.101694651650e-17       3.449840052745e-18       1.926268046422e+02 
 3615       9.669251706941e-13       3.385416072367e-14      -5.134374196649e-14       1.316878621575e-15       4.096259911531e-17       3.442875950006e-18       1.928006872185e+02 
 3616       9.654073324829e-13       3.374815571415e-14      -5.122744921352e-14       1.315702776795e-15       4.090833198916e-17       3.436173395481e-18       1.929749373621e+02 
 3617       9.638882444817e-13       3.364241828784e-14      -5.110965281781e-14       1.314527190429e-15       4.085414499404e-17       3.429770620399e-18       1.931495568810e+02 
 3618       9.623677406691e-13       3.353696176553e-14      -5.099037487719e-14       1.313351860860e-15       4.080003798527e-17       3.423705939811e-18       1.933245475864e+02 
 3619       9.608456546563e-13       3.343179949650e-14      -5.086963754219e-14       1.312176786464e-15       4.074601081748e-17       3.418017752648e-18       1.934999112927e+02 
 3620       9.593218196869e-13       3.332694485853e-14      -5.074746301612e-14       1.311001965610e-15       4.069206334465e-17       3.412744541780e-18       1.936756498178e+02 
 3621       9.577960686365e-13       3.322241125791e-14      -5.062387355511e-14       1.309827396658e-15       4.063819542003e-17       3.407924874072e-18       1.938517649824e+02 
 3622       9.562682340126e-13       3.311821212947e-14      -5.049889146808e-14       1.308653077962e-15       4.058440689624e-17       3.403597400443e-18       1.940282586106e+02 
 3623       9.547381479541e-13       3.301436093659e-14      -5.037253911689e-14       1.307479007868e-15       4.053069762518e-17       3.399800855922e-18       1.942051325298e+02 
 3624       9.532056422315e-13       3.291087117125e-14      -5.024483891625e-14       1.306305184714e-15       4.047706745809e-17       3.396574059708e-18       1.943823885704e+02 
 3625       9.516705735677e-13       3.280775506737e-14      -5.011581482663e-14       1.305131606853e-15       4.042351625134e-17       3.393947479462e-18       1.945600283232e+02 
 3626       9.501328997153e-13       3.270501973528e-14      -4.998549683917e-14       1.303958272729e-15       4.037004388386e-17       3.391917886833e-18       1.947380524086e+02 
 3627       9.485926036862e-13       3.260267101169e-14      -4.985391650894e-14       1.302785180800e-15       4.031665023982e-17       3.390473599622e-18       1.949164612046e+02 
 3628       9.470496684587e-13       3.250071474491e-14      -4.972110546384e-14       1.301612329519e-15       4.026333520276e-17       3.389602908218e-18       1.950952550889e+02 
 3629       9.455040769767e-13       3.239915679485e-14      -4.958709540469e-14       1.300439717330e-15       4.021009865561e-17       3.389294075584e-18       1.952744344392e+02 
 3630       9.439558121499e-13       3.229800303305e-14      -4.945191810523e-14       1.299267342670e-15       4.015694048070e-17       3.389535337236e-18       1.954539996334e+02 
 3631       9.424048568540e-13       3.219725934268e-14      -4.931560541224e-14       1.298095203968e-15       4.010386055974e-17       3.390314901221e-18       1.956339510493e+02 
 3632       9.408511939304e-13       3.209693161851e-14      -4.917818924551e-14       1.296923299648e-15       4.005085877385e-17       3.391620948101e-18       1.958142890647e+02 
 3633       9.392948061864e-13       3.199702576698e-14      -4.903970159797e-14       1.295751628124e-15       3.999793500353e-17       3.393441630933e-18       1.959950140573e+02 
 3634       9.377356763950e-13       3.189754770617e-14      -4.890017453567e-14       1.294580187803e-15       3.994508912866e-17       3.395765075249e-18       1.961761264050e+02 
 3635       9.361737872949e-13       3.179850336582e-14      -4.875964019788e-14       1.293408977086e-15       3.989232102852e-17       3.398579379038e-18       1.963576264856e+02 
 3636       9.346091215907e-13       3.169989868730e-14      -4.861813079712e-14       1.292237994366e-15       3.983963058177e-17       3.401872612724e-18       1.965395146769e+02 
 3637       9.330416619525e-13       3.160173962370e-14      -4.847567861923e-14       1.291067238028e-15       3.978701766648e-17       3.405632819150e-18       1.967217913568e+02 
 3638       9.314713910163e-13       3.150403213975e-14      -4.833231602339e-14       1.289896706450e-15       3.973448216008e-17       3.409848013558e-18       1.969044569030e+02 
 3639       9.298982913834e-13       3.140678221188e-14      -4.818807544219e-14       1.288726398004e-15       3.968202393940e-17       3.414506183568e-18       1.970875116933e+02 
 3640       9.283223456210e-13       3.130999582821e-14      -4.804298938169e-14       1.287556311052e-15       3.962964288066e-17       3.419595289159e-18       1.972709561056e+02 
 3641       9.267435362620e-13       3.121367898857e-14      -4.789709042144e-14       1.286386443949e-15       3.957733885946e-17       3.425103262653e-18       1.974547905178e+02 
 3642       9.251618458046e-13       3.111783770448e-14      -4.775041121455e-14       1.285216795045e-15       3.952511175078e-17       3.431018008691e-18       1.976390153075e+02 
 3643       9.235772567127e-13       3.102247799919e-14      -4.760298448778e-14       1.284047362681e-15       3.947296142900e-17       3.437327404217e-18       1.978236308528e+02 
 3644       9.219897514157e-13       3.092760590768e-14      -4.745484304150e-14       1.282878145189e-15       3.942088776787e-17       3.444019298458e-18       1.980086375313e+02 
 3645       9.203993123087e-13       3.083322747664e-14      -4.730601974983e-14       1.281709140897e-15       3.936889064054e-17       3.451081512905e-18       1.981940357209e+02 
 3646       9.188059217520e-13       3.073934876452e-14      -4.715654756063e-14       1.280540348122e-15       3.931696991952e-17       3.458501841290e-18       1.983798257994e+02 
 3647       9.172095620715e-13       3.064597584151e-14      -4.700645949559e-14       1.279371765176e-15       3.926512547672e-17       3.466268049575e-18       1.985660081447e+02 
 3648       9.156102155586e-13       3.055311478955e-14      -4.685578865026e-14       1.278203390362e-15       3.921335718344e-17       3.474367875924e-18       1.987525831346e+02 
 3649       9.140078644701e-13       3.046077170234e-14      -4.670456819411e-14       1.277035221978e-15       3.916166491034e-17       3.482789030689e-18       1.989395511470e+02 
 3650       9.124024910281e-13       3.036895268536e-14      -4.655283137057e-14       1.275867258310e-15       3.911004852747e-17       3.491519196388e-18       1.991269125596e+02 
 3651       9.107940774202e-13       3.027766385586e-14      -4.640061149710e-14       1.274699497642e-15       3.905850790427e-17       3.500546027688e-18       1.993146677503e+02 
 3652       9.091826057992e-13       3.018691134288e-14      -4.624794196521e-14       1.273531938246e-15       3.900704290955e-17       3.509857151384e-18       1.995028170969e+02 
 3653       9.075680582834e-13       3.009670128726e-14      -4.609485624055e-14       1.272364578389e-15       3.895565341151e-17       3.519440166382e-18       1.996913609773e+02 
 3654       9.059504169563e-13       3.000703984162e-14      -4.594138786293e-14       1.271197416330e-15       3.890433927771e-17       3.529282643674e-18       1.998802997692e+02 
 3655       9.043296638668e-13       2.991793317041e-14      -4.578757044639e-14       1.270030450320e-15       3.885310037511e-17       3.539372126329e-18       2.000696338506e+02 
 3656       9.027057810288e-13       2.982938744988e-14      -4.563343767923e-14       1.268863678602e-15       3.880193657003e-17       3.549696129461e-18       2.002593635991e+02 
 3657       9.010787504217e-13       2.974140886811e-14      -4.547902332410e-14       1.267697099413e-15       3.875084772819e-17       3.560242140222e-18       2.004494893928e+02 
 3658       8.994485539901e-13       2.965400362501e-14      -4.532436121799e-14       1.266530710982e-15       3.869983371466e-17       3.570997617773e-18       2.006400116093e+02 
 3659       8.978151736435e-13       2.956717793233e-14      -4.516948527233e-14       1.265364511530e-15       3.864889439391e-17       3.581949993271e-18       2.008309306266e+02 
 3660       8.961785912570e-13       2.948093801368e-14      -4.501442947304e-14       1.264198499271e-15       3.859802962978e-17       3.593086669846e-18       2.010222468224e+02 
 3661       8.945387886704e-13       2.939529010449e-14      -4.485922788056e-14       1.263032672409e-15       3.854723928548e-17       3.604395022586e-18       2.012139605745e+02 
 3662       8.928957476891e-13       2.931024045208e-14      -4.470391462989e-14       1.261867029146e-15       3.849652322359e-17       3.615862398511e-18       2.014060722608e+02 
 3663       8.912494500830e-13       2.922579531565e-14      -4.454852393068e-14       1.260701567670e-15       3.844588130608e-17       3.627476116561e-18       2.015985822591e+02 
 3664       8.895998937219e-13       2.914195972164e-14      -4.439308834008e-14       1.259536286311e-15       3.839531339962e-17       3.639222476503e-18       2.017914910267e+02 
 3665       8.879471410477e-13       2.905873372460e-14      -4.423763357376e-14       1.258371183976e-15       3.834481939167e-17       3.651083781372e-18       2.019847993387e+02 
 3666       8.862912707953e-13       2.897611613141e-14      -4.408218367422e-14       1.257206259710e-15       3.829439917446e-17       3.663041303092e-18       2.021785080507e+02 
 3667       8.846323618764e-13       2.889410574453e-14      -4.392676273618e-14       1.256041512553e-15       3.824405263964e-17       3.675076272425e-18       2.023726180194e+02 
 3668       8.829704933793e-13       2.881270136201e-14      -4.377139490655e-14       1.254876941541e-15       3.819377967834e-17       3.687169878954e-18       2.025671301026e+02 
 3669       8.813057445690e-13       2.873190177745e-14      -4.361610438451e-14       1.253712545701e-15       3.814358018110e-17       3.699303271045e-18       2.027620451588e+02 
 3670       8.796381948876e-13       2.865170578003e-14      -4.346091542155e-14       1.252548324058e-15       3.809345403793e-17       3.711457555827e-18       2.029573640479e+02 
 3671       8.779679239541e-13       2.857211215451e-14      -4.330585232144e-14       1.251384275628e-15       3.804340113825e-17       3.723613799158e-18       2.031530876307e+02 
 3672       8.762950115649e-13       2.849311968119e-14      -4.315093944035e-14       1.250220399423e-15       3.799342137095e-17       3.735753025600e-18       2.033492167689e+02 
 3673       8.746195376935e-13       2.841472713595e-14      -4.299620118684e-14       1.249056694450e-15       3.794351462433e-17       3.747856218391e-18       2.035457523256e+02 
 3674       8.729415824908e-13       2.833693329022e-14      -4.284166202190e-14       1.247893159709e-15       3.789368078616e-17       3.759904319414e-18       2.037426951646e+02 
 3675       8.712612262854e-13       2.825973691096e-14      -4.268734645898e-14       1.246729794195e-15       3.784391974363e-17       3.771878229173e-18       2.039400461508e+02 
 3676       8.695785495835e-13       2.818313676072e-14      -4.253327906404e-14       1.245566596896e-15       3.779423138337e-17       3.783758806761e-18       2.041378061504e+02 
 3677       8.678936330690e-13       2.810713159756e-14      -4.237948445558e-14       1.244403566797e-15       3.774461559144e-17       3.795526869835e-18       2.043359760303e+02 
 3678       8.662065576037e-13       2.803172017509e-14      -4.222598730469e-14       1.243240702873e-15       3.769507225337e-17       3.807163194585e-18       2.045345566587e+02 
 3679       8.645174042276e-13       2.795690124249e-14      -4.207281233503e-14       1.242078004098e-15       3.764560125408e-17       3.818648515708e-18       2.047335489047e+02 
 3680       8.628262541587e-13       2.788267354442e-14      -4.191998432296e-14       1.240915469437e-15       3.759620247797e-17       3.829963526380e-18       2.049329536385e+02 
 3681       8.611331887933e-13       2.780903582113e-14      -4.176752809747e-14       1.239753097850e-15       3.754687580885e-17       3.841088878225e-18       2.051327717313e+02 
 3682       8.594382897060e-13       2.773598680834e-14      -4.161546854029e-14       1.238590888293e-15       3.749762112997e-17       3.852005181293e-18       2.053330040554e+02 
 3683       8.577416386500e-13       2.766352523735e-14      -4.146383058591e-14       1.237428839713e-15       3.744843832402e-17       3.862693004023e-18       2.055336514842e+02 
 3684       8.560433175571e-13       2.759164983495e-14      -4.131263922160e-14       1.236266951054e-15       3.739932727313e-17       3.873132873223e-18       2.057347148920e+02 
 3685       8.543434085380e-13       2.752035932345e-14      -4.116191948745e-14       1.235105221254e-15       3.735028785885e-17       3.883305274038e-18       2.059361951543e+02 
 3686       8.526419938820e-13       2.744965242067e-14      -4.101169647640e-14       1.233943649243e-15       3.730131996216e-17       3.893190649922e-18       2.061380931475e+02 
 3687       8.509391560575e-13       2.737952783997e-14      -4.086199533431e-14       1.232782233947e-15       3.725242346350e-17       3.902769402609e-18       2.063404097492e+02 
 3688       8.492349777121e-13       2.730998429018e-14      -4.071284125994e-14       1.231620974287e-15       3.720359824272e-17       3.912021892091e-18       2.065431458380e+02 
 3689       8.475295416725e-13       2.724102047567e-14      -4.056425950504e-14       1.230459869177e-15       3.715484417911e-17       3.920928436579e-18       2.067463022934e+02 
 3690       8.458229309449e-13       2.717263509628e-14      -4.041627537434e-14       1.229298917524e-15       3.710616115139e-17       3.929469312485e-18       2.069498799961e+02 
 3691       8.441152287149e-13       2.710482684735e-14      -4.026891422562e-14       1.228138118231e-15       3.705754903771e-17       3.937624754390e-18       2.071538798279e+02 
 3692       8.424065183476e-13       2.703759441975e-14      -4.012220146972e-14       1.226977470196e-15       3.700900771566e-17       3.945374955013e-18       2.073583026716e+02 
 3693       8.406968833879e-13       2.697093649980e-14      -3.997616257061e-14       1.225816972309e-15       3.696053706224e-17       3.952700065188e-18       2.075631494110e+02 
 3694       8.389864075606e-13       2.690485176932e-14      -3.983082304537e-14       1.224656623455e-15       3.691213695390e-17       3.959580193833e-18       2.077684209309e+02 
 3695       8.372751747705e-13       2.683933890561e-14      -3.968620846428e-14       1.223496422515e-15       3.686380726652e-17       3.965995407923e-18       2.079741181174e+02 
 3696       8.355632691022e-13       2.677439658147e-14      -3.954234445083e-14       1.222336368360e-15       3.681554787539e-17       3.971925732459e-18       2.081802418573e+02 
 3697       8.338507748207e-13       2.671002346515e-14      -3.939925668175e-14       1.221176459859e-15       3.676735865524e-17       3.977351150444e-18       2.083867930389e+02 
 3698       8.321377763714e-13       2.664621822039e-14      -3.925697088706e-14       1.220016695874e-15       3.671923948024e-17       3.982251602853e-18       2.085937725511e+02 
 3699       8.304243583800e-13       2.658297950639e-14      -3.911551285010e-14       1.218857075261e-15       3.667119022397e-17       3.986606988606e-18       2.088011812841e+02 
 3700       8.287106056529e-13       2.652030597782e-14      -3.897490840757e-14       1.217697596869e-15       3.662321075944e-17       3.990397164535e-18       2.090090201292e+02 
 3701       8.269966031769e-13       2.645819628482e-14      -3.883518344955e-14       1.216538259545e-15       3.657530095909e-17       3.993601945364e-18       2.092172899786e+02 
 3702       8.252824361200e-13       2.639664907299e-14      -3.869636391955e-14       1.215379062125e-15       3.652746069479e-17       3.996201103674e-18       2.094259917256e+02 
 3703       8.235681914517e-13       2.633566228102e-14      -3.855847277078e-14       1.214220003628e-15       3.647968984273e-17       3.998184140142e-18       2.096351274024e+02 
 3704       8.218539628133e-13       2.627523103074e-14      -3.842152082171e-14       1.213061083815e-15       3.643198829815e-17       3.999579636518e-18       2.098447035975e+02 
 3705       8.201398456677e-13       2.621534972871e-14      -3.828551586440e-14       1.211902302625e-15       3.638435596069e-17       4.000426018721e-18       2.100547280518e+02 
 3706       8.184259356798e-13       2.615601276784e-14      -3.815046570497e-14       1.210743659998e-15       3.633679272945e-17       4.000761797185e-18       2.102652085222e+02 
 3707       8.167123287170e-13       2.609721452735e-14      -3.801637816364e-14       1.209585155868e-15       3.628929850305e-17       4.000625566914e-18       2.104761527810e+02 
 3708       8.149991208495e-13       2.603894937280e-14      -3.788326107472e-14       1.208426790166e-15       3.624187317957e-17       4.000056007540e-18       2.106875686168e+02 
 3709       8.132864083500e-13       2.598121165602e-14      -3.775112228662e-14       1.207268562820e-15       3.619451665660e-17       3.999091883380e-18       2.108994638337e+02 
 3710       8.115742876941e-13       2.592399571515e-14      -3.761996966187e-14       1.206110473753e-15       3.614722883119e-17       3.997772043495e-18       2.111118462519e+02 
 3711       8.098628555605e-13       2.586729587464e-14      -3.748981107712e-14       1.204952522888e-15       3.610000959989e-17       3.996135421745e-18       2.113247237073e+02 
 3712       8.081522088310e-13       2.581110644517e-14      -3.736065442313e-14       1.203794710141e-15       3.605285885875e-17       3.994221036850e-18       2.115381040518e+02 
 3713       8.064424445906e-13       2.575542172371e-14      -3.723250760481e-14       1.202637035425e-15       3.600577650327e-17       3.992067992442e-18       2.117519951532e+02 
 3714       8.047336601278e-13       2.570023599350e-14      -3.710537854122e-14       1.201479498652e-15       3.595876242847e-17       3.989715477126e-18       2.119664048950e+02 
 3715       8.030259529345e-13       2.564554352399e-14      -3.697927516558e-14       1.200322099728e-15       3.591181652883e-17       3.987202764539e-18       2.121813411770e+02 
 3716       8.013194207064e-13       2.559133857090e-14      -3.685420542527e-14       1.199164838557e-15       3.586493869832e-17       3.984569213401e-18       2.123968119145e+02 
 3717       7.996141613429e-13       2.553761537617e-14      -3.673017728183e-14       1.198007715037e-15       3.581812883041e-17       3.981854267580e-18       2.126128250391e+02 
 3718       7.979102729474e-13       2.548436816794e-14      -3.660719871100e-14       1.196850729067e-15       3.577138681802e-17       3.979097456143e-18       2.128293884980e+02 
 3719       7.962078538274e-13       2.543159116059e-14      -3.648527770269e-14       1.195693880538e-15       3.572471255358e-17       3.976338393418e-18       2.130465102547e+02 
 3720       7.945070024947e-13       2.537927855466e-14      -3.636442226105e-14       1.194537169340e-15       3.567810592898e-17       3.973616779049e-18       2.132641982884e+02 
 3721       7.928078176652e-13       2.532742453692e-14      -3.624464040439e-14       1.193380595358e-15       3.563156683563e-17       3.970972398053e-18       2.134824605945e+02 
 3722       7.911103982595e-13       2.527602328028e-14      -3.612594016527e-14       1.192224158476e-15       3.558509516437e-17       3.968445120879e-18       2.137013051841e+02 
 3723       7.894148434026e-13       2.522506894386e-14      -3.600832959047e-14       1.191067858571e-15       3.553869080556e-17       3.966074903463e-18       2.139207400846e+02 
 3724       7.877212524246e-13       2.517455567290e-14      -3.589181674099e-14       1.189911695520e-15       3.549235364902e-17       3.963901787290e-18       2.141407733392e+02 
 3725       7.860297248602e-13       2.512447759882e-14      -3.577640969209e-14       1.188755669194e-15       3.544608358406e-17       3.961965899445e-18       2.143614130073e+02 
 3726       7.843403604491e-13       2.507482883917e-14      -3.566211653328e-14       1.187599779461e-15       3.539988049946e-17       3.960307452675e-18       2.145826671642e+02 
 3727       7.826532591364e-13       2.502560349763e-14      -3.554894536833e-14       1.186444026186e-15       3.535374428348e-17       3.958966745445e-18       2.148045439012e+02 
 3728       7.809685210723e-13       2.497679566402e-14      -3.543690431528e-14       1.185288409230e-15       3.530767482387e-17       3.957984161995e-18       2.150270513257e+02 
 3729       7.792862466124e-13       2.492839941424e-14      -3.532600150646e-14       1.184132928451e-15       3.526167200786e-17       3.957400172398e-18       2.152501975613e+02 
 3730       7.776065363182e-13       2.488040881032e-14      -3.521624508846e-14       1.182977583704e-15       3.521573572213e-17       3.957255332616e-18       2.154739907475e+02 
 3731       7.759294909564e-13       2.483281790037e-14      -3.510764322220e-14       1.181822374837e-15       3.516986585286e-17       3.957590284560e-18       2.156984390399e+02 
 3732       7.742552114999e-13       2.478562071859e-14      -3.500020408288e-14       1.180667301700e-15       3.512406228571e-17       3.958445756144e-18       2.159235506103e+02 
 3733       7.725837991274e-13       2.473881128524e-14      -3.489393586004e-14       1.179512364135e-15       3.507832490581e-17       3.959862561345e-18       2.161493336465e+02 
 3734       7.709153552239e-13       2.469238360668e-14      -3.478884675751e-14       1.178357561981e-15       3.503265359776e-17       3.961881600261e-18       2.163757963525e+02 
 3735       7.692499813803e-13       2.464633167527e-14      -3.468494499349e-14       1.177202895077e-15       3.498704824563e-17       3.964543859163e-18       2.166029469482e+02 
 3736       7.675877793943e-13       2.460064946947e-14      -3.458223880050e-14       1.176048363253e-15       3.494150873300e-17       3.967890410559e-18       2.168307936700e+02 
 3737       7.659288512696e-13       2.455533095375e-14      -3.448073642541e-14       1.174893966341e-15       3.489603494288e-17       3.971962413249e-18       2.170593447702e+02 
 3738       7.642732992171e-13       2.451037007859e-14      -3.438044612946e-14       1.173739704164e-15       3.485062675778e-17       3.976801112379e-18       2.172886085173e+02 
 3739       7.626212256541e-13       2.446576078052e-14      -3.428137618823e-14       1.172585576546e-15       3.480528405968e-17       3.982447839504e-18       2.175185931959e+02 
 3740       7.609727332050e-13       2.442149698205e-14      -3.418353489172e-14       1.171431583305e-15       3.476000673004e-17       3.988944012642e-18       2.177493071070e+02 
 3741       7.593279247010e-13       2.437757259171e-14      -3.408693054429e-14       1.170277724257e-15       3.471479464977e-17       3.996331136331e-18       2.179807585675e+02 
