# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3238       2.061988490340e-12       7.960844358378e-14      -1.281592985506e-13       1.555915961841e-15       6.112653525184e-17       9.588823103459e-18       1.184310658621e+10 
 3239       2.059529315019e-12       7.936001062716e-14      -1.281944709709e-13       1.554797330208e-15       6.103923936054e-17       9.582155497177e-18       1.185065713847e+10 
 3240       2.057084043779e-12       7.910947626094e-14      -1.282196213405e-13       1.553679080984e-15       6.095208263114e-17       9.574043860535e-18       1.185821023996e+10 
 3241       2.054651864600e-12       7.885690425616e-14      -1.282347806354e-13       1.552561211466e-15       6.086506483406e-17       9.564545074386e-18       1.186576589083e+10 
 3242       2.052231963404e-12       7.860235854768e-14      -1.282399799424e-13       1.551443718940e-15       6.077818573836e-17       9.553716164907e-18       1.187332409121e+10 
 3243       2.049823524049e-12       7.834590323432e-14      -1.282352504593e-13       1.550326600679e-15       6.069144511175e-17       9.541614303713e-18       1.188088484123e+10 
 3244       2.047425728328e-12       7.808760257897e-14      -1.282206234949e-13       1.549209853941e-15       6.060484272056e-17       9.528296807969e-18       1.188844814103e+10 
 3245       2.045037755969e-12       7.782752100876e-14      -1.281961304687e-13       1.548093475974e-15       6.051837832978e-17       9.513821140507e-18       1.189601399074e+10 
 3246       2.042658784631e-12       7.756572311513e-14      -1.281618029119e-13       1.546977464010e-15       6.043205170303e-17       9.498244909934e-18       1.190358239049e+10 
 3247       2.040287989904e-12       7.730227365399e-14      -1.281176724665e-13       1.545861815272e-15       6.034586260257e-17       9.481625870750e-18       1.191115334043e+10 
 3248       2.037924545309e-12       7.703723754586e-14      -1.280637708860e-13       1.544746526966e-15       6.025981078928e-17       9.464021923459e-18       1.191872684068e+10 
 3249       2.035567622293e-12       7.677067987598e-14      -1.280001300354e-13       1.543631596289e-15       6.017389602270e-17       9.445491114681e-18       1.192630289138e+10 
 3250       2.033216390228e-12       7.650266589441e-14      -1.279267818912e-13       1.542517020421e-15       6.008811806098e-17       9.426091637271e-18       1.193388149267e+10 
 3251       2.030870016413e-12       7.623326101624e-14      -1.278437585414e-13       1.541402796532e-15       6.000247666091e-17       9.405881830425e-18       1.194146264468e+10 
 3252       2.028527666067e-12       7.596253082161e-14      -1.277510921860e-13       1.540288921779e-15       5.991697157793e-17       9.384920179797e-18       1.194904634754e+10 
 3253       2.026188502331e-12       7.569054105594e-14      -1.276488151366e-13       1.539175393304e-15       5.983160256606e-17       9.363265317614e-18       1.195663260139e+10 
 3254       2.023851686267e-12       7.541735762999e-14      -1.275369598166e-13       1.538062208238e-15       5.974636937800e-17       9.340976022787e-18       1.196422140636e+10 
 3255       2.021516376854e-12       7.514304662000e-14      -1.274155587618e-13       1.536949363698e-15       5.966127176505e-17       9.318111221023e-18       1.197181276259e+10 
 3256       2.019181730985e-12       7.486767426784e-14      -1.272846446196e-13       1.535836856788e-15       5.957630947714e-17       9.294729984942e-18       1.197940667022e+10 
 3257       2.016846903472e-12       7.459130698114e-14      -1.271442501500e-13       1.534724684600e-15       5.949148226281e-17       9.270891534186e-18       1.198700312937e+10 
 3258       2.014511047036e-12       7.431401133337e-14      -1.269944082252e-13       1.533612844211e-15       5.940678986926e-17       9.246655235538e-18       1.199460214018e+10 
 3259       2.012173312313e-12       7.403585406402e-14      -1.268351518295e-13       1.532501332687e-15       5.932223204226e-17       9.222080603030e-18       1.200220370279e+10 
 3260       2.009832847846e-12       7.375690207872e-14      -1.266665140601e-13       1.531390147080e-15       5.923780852624e-17       9.197227298057e-18       1.200980781733e+10 
 3261       2.007488800088e-12       7.347722244933e-14      -1.264885281265e-13       1.530279284429e-15       5.915351906424e-17       9.172155129496e-18       1.201741448394e+10 
 3262       2.005140313398e-12       7.319688241411e-14      -1.263012273508e-13       1.529168741760e-15       5.906936339791e-17       9.146924053810e-18       1.202502370274e+10 
 3263       2.002786530040e-12       7.291594937784e-14      -1.261046451681e-13       1.528058516086e-15       5.898534126751e-17       9.121594175169e-18       1.203263547388e+10 
 3264       2.000426590182e-12       7.263449091192e-14      -1.258988151263e-13       1.526948604406e-15       5.890145241193e-17       9.096225745562e-18       1.204024979750e+10 
 3265       1.998059631893e-12       7.235257475453e-14      -1.256837708860e-13       1.525839003708e-15       5.881769656866e-17       9.070879164905e-18       1.204786667371e+10 
 3266       1.995684791144e-12       7.207026881075e-14      -1.254595462211e-13       1.524729710964e-15       5.873407347383e-17       9.045614981162e-18       1.205548610267e+10 
 3267       1.993301201802e-12       7.178764115267e-14      -1.252261750186e-13       1.523620723135e-15       5.865058286213e-17       9.020493890452e-18       1.206310808450e+10 
 3268       1.990907995633e-12       7.150476001955e-14      -1.249836912787e-13       1.522512037169e-15       5.856722446691e-17       8.995576737167e-18       1.207073261933e+10 
 3269       1.988504302299e-12       7.122169381792e-14      -1.247321291147e-13       1.521403649999e-15       5.848399802011e-17       8.970924514082e-18       1.207835970731e+10 
 3270       1.986089249353e-12       7.093851112171e-14      -1.244715227538e-13       1.520295558546e-15       5.840090325226e-17       8.946598362471e-18       1.208598934857e+10 
 3271       1.983661962243e-12       7.065528067239e-14      -1.242019065362e-13       1.519187759719e-15       5.831793989251e-17       8.922659572216e-18       1.209362154324e+10 
 3272       1.981221564306e-12       7.037207137911e-14      -1.239233149161e-13       1.518080250411e-15       5.823510766863e-17       8.899169581926e-18       1.210125629145e+10 
 3273       1.978767176769e-12       7.008895231879e-14      -1.236357824611e-13       1.516973027504e-15       5.815240630697e-17       8.876189979048e-18       1.210889359335e+10 
 3274       1.976298008022e-12       6.980598853490e-14      -1.233393612303e-13       1.515866087694e-15       5.806983554473e-17       8.853765105028e-18       1.211653344907e+10 
 3275       1.973813621876e-12       6.952322841290e-14      -1.230341729909e-13       1.514759426979e-15       5.798739516675e-17       8.831869785576e-18       1.212417585873e+10 
 3276       1.971313670506e-12       6.924071624857e-14      -1.227203572351e-13       1.513653041169e-15       5.790508496888e-17       8.810461366770e-18       1.213182082248e+10 
 3277       1.968797805277e-12       6.895849644432e-14      -1.223980538246e-13       1.512546926059e-15       5.782290474575e-17       8.789497088677e-18       1.213946834045e+10 
 3278       1.966265676747e-12       6.867661350930e-14      -1.220674029899e-13       1.511441077428e-15       5.774085429075e-17       8.768934085275e-18       1.214711841277e+10 
 3279       1.963716934666e-12       6.839511205945e-14      -1.217285453318e-13       1.510335491038e-15       5.765893339606e-17       8.748729384371e-18       1.215477103958e+10 
 3280       1.961151227973e-12       6.811403681758e-14      -1.213816218207e-13       1.509230162637e-15       5.757714185263e-17       8.728839907521e-18       1.216242622102e+10 
 3281       1.958568204802e-12       6.783343261349e-14      -1.210267737974e-13       1.508125087956e-15       5.749547945018e-17       8.709222469945e-18       1.217008395722e+10 
 3282       1.955967512471e-12       6.755334438401e-14      -1.206641429732e-13       1.507020262710e-15       5.741394597722e-17       8.689833780449e-18       1.217774424830e+10 
 3283       1.953348797492e-12       6.727381717309e-14      -1.202938714303e-13       1.505915682600e-15       5.733254122100e-17       8.670630441342e-18       1.218540709442e+10 
 3284       1.950711705564e-12       6.699489613190e-14      -1.199161016221e-13       1.504811343308e-15       5.725126496757e-17       8.651568948355e-18       1.219307249570e+10 
 3285       1.948055881572e-12       6.671662651889e-14      -1.195309763734e-13       1.503707240504e-15       5.717011700172e-17       8.632605690560e-18       1.220074045227e+10 
 3286       1.945380969591e-12       6.643905369989e-14      -1.191386388806e-13       1.502603369838e-15       5.708909710702e-17       8.613696950289e-18       1.220841096428e+10 
 3287       1.942686612883e-12       6.616222314816e-14      -1.187392327121e-13       1.501499726946e-15       5.700820506582e-17       8.594798903052e-18       1.221608403185e+10 
 3288       1.939972453893e-12       6.588618044449e-14      -1.183329018089e-13       1.500396307450e-15       5.692744065921e-17       8.575867617454e-18       1.222375965513e+10 
 3289       1.937238134256e-12       6.561097127731e-14      -1.179197904842e-13       1.499293106953e-15       5.684680366706e-17       8.556859055117e-18       1.223143783424e+10 
 3290       1.934483294788e-12       6.533664144271e-14      -1.175000434243e-13       1.498190121043e-15       5.676629386800e-17       8.537729070597e-18       1.223911856932e+10 
 3291       1.931707575492e-12       6.506323684456e-14      -1.170738056886e-13       1.497087345292e-15       5.668591103942e-17       8.518433411302e-18       1.224680186050e+10 
 3292       1.928910615553e-12       6.479080349459e-14      -1.166412227099e-13       1.495984775258e-15       5.660565495746e-17       8.498927717411e-18       1.225448770792e+10 
 3293       1.926092053340e-12       6.451938751247e-14      -1.162024402948e-13       1.494882406479e-15       5.652552539704e-17       8.479167521795e-18       1.226217611172e+10 
 3294       1.923251526406e-12       6.424903512587e-14      -1.157576046239e-13       1.493780234480e-15       5.644552213183e-17       8.459108249930e-18       1.226986707203e+10 
 3295       1.920388671482e-12       6.397979267056e-14      -1.153068622522e-13       1.492678254770e-15       5.636564493424e-17       8.438705219822e-18       1.227756058898e+10 
 3296       1.917503124485e-12       6.371170659049e-14      -1.148503601092e-13       1.491576462841e-15       5.628589357545e-17       8.417913641923e-18       1.228525666270e+10 
 3297       1.914594520509e-12       6.344482343786e-14      -1.143882454992e-13       1.490474854168e-15       5.620626782540e-17       8.396688619048e-18       1.229295529334e+10 
 3298       1.911662493830e-12       6.317918987323e-14      -1.139206661020e-13       1.489373424211e-15       5.612676745278e-17       8.374985146296e-18       1.230065648103e+10 
 3299       1.908706677903e-12       6.291485266556e-14      -1.134477699725e-13       1.488272168416e-15       5.604739222503e-17       8.352758110968e-18       1.230836022590e+10 
 3300       1.905726705363e-12       6.265185869230e-14      -1.129697055416e-13       1.487171082208e-15       5.596814190832e-17       8.329962292485e-18       1.231606652809e+10 
 3301       1.902722208021e-12       6.239025493951e-14      -1.124866216162e-13       1.486070161001e-15       5.588901626762e-17       8.306552362307e-18       1.232377538772e+10 
 3302       1.899692816868e-12       6.213008850190e-14      -1.119986673795e-13       1.484969400189e-15       5.581001506659e-17       8.282482883853e-18       1.233148680494e+10 
 3303       1.896638162070e-12       6.187140658291e-14      -1.115059923914e-13       1.483868795153e-15       5.573113806768e-17       8.257708312416e-18       1.233920077989e+10 
 3304       1.893557872972e-12       6.161425649482e-14      -1.110087465885e-13       1.482768341255e-15       5.565238503207e-17       8.232182995087e-18       1.234691731268e+10 
 3305       1.890451578092e-12       6.135868565880e-14      -1.105070802849e-13       1.481668033842e-15       5.557375571969e-17       8.205861170668e-18       1.235463640347e+10 
 3306       1.887318905126e-12       6.110474160502e-14      -1.100011441719e-13       1.480567868246e-15       5.549524988921e-17       8.178696969596e-18       1.236235805238e+10 
 3307       1.884159480943e-12       6.085247197271e-14      -1.094910893189e-13       1.479467839781e-15       5.541686729805e-17       8.150644413857e-18       1.237008225955e+10 
 3308       1.880972931587e-12       6.060192451024e-14      -1.089770671731e-13       1.478367943746e-15       5.533860770235e-17       8.121657416907e-18       1.237780902511e+10 
 3309       1.877758882274e-12       6.035314707522e-14      -1.084592295602e-13       1.477268175422e-15       5.526047085702e-17       8.091689783591e-18       1.238553834921e+10 
 3310       1.874516957393e-12       6.010618763456e-14      -1.079377286845e-13       1.476168530077e-15       5.518245651569e-17       8.060695210060e-18       1.239327023196e+10 
 3311       1.871246780508e-12       5.986109426457e-14      -1.074127171291e-13       1.475069002959e-15       5.510456443074e-17       8.028627283692e-18       1.240100467351e+10 
 3312       1.867947974352e-12       5.961791515101e-14      -1.068843478566e-13       1.473969589303e-15       5.502679435327e-17       7.995439483008e-18       1.240874167399e+10 
 3313       1.864620257091e-12       5.937669207515e-14      -1.063527709341e-13       1.472870284651e-15       5.494914604401e-17       7.961105014020e-18       1.241648123354e+10 
 3314       1.861263731579e-12       5.913744084017e-14      -1.058181236934e-13       1.471771085838e-15       5.487161930594e-17       7.925676415229e-18       1.242422335229e+10 
 3315       1.857878597379e-12       5.890017075838e-14      -1.052805405281e-13       1.470671990011e-15       5.479421395178e-17       7.889226216011e-18       1.243196803038e+10 
 3316       1.854465054620e-12       5.866489115737e-14      -1.047401561647e-13       1.469572994309e-15       5.471692979315e-17       7.851827124259e-18       1.243971526794e+10 
 3317       1.851023303998e-12       5.843161138008e-14      -1.041971056628e-13       1.468474095856e-15       5.463976664056e-17       7.813552026526e-18       1.244746506510e+10 
 3318       1.847553546773e-12       5.820034078478e-14      -1.036515244153e-13       1.467375291765e-15       5.456272430341e-17       7.774473988152e-18       1.245521742200e+10 
 3319       1.844055984773e-12       5.797108874508e-14      -1.031035481489e-13       1.466276579138e-15       5.448580258998e-17       7.734666253404e-18       1.246297233878e+10 
 3320       1.840530820394e-12       5.774386464996e-14      -1.025533129242e-13       1.465177955066e-15       5.440900130743e-17       7.694202245613e-18       1.247072981557e+10 
 3321       1.836978256597e-12       5.751867790374e-14      -1.020009551357e-13       1.464079416627e-15       5.433232026183e-17       7.653155567306e-18       1.247848985250e+10 
 3322       1.833398496915e-12       5.729553792614e-14      -1.014466115125e-13       1.462980960888e-15       5.425575925810e-17       7.611600000341e-18       1.248625244970e+10 
 3323       1.829791745446e-12       5.707445415223e-14      -1.008904191184e-13       1.461882584905e-15       5.417931810008e-17       7.569609506048e-18       1.249401760733e+10 
 3324       1.826158206857e-12       5.685543603252e-14      -1.003325153519e-13       1.460784285720e-15       5.410299659045e-17       7.527258225357e-18       1.250178532549e+10 
 3325       1.822498086388e-12       5.663849303287e-14      -9.977303794687e-14       1.459686060366e-15       5.402679453081e-17       7.484620478939e-18       1.250955560434e+10 
 3326       1.818811589844e-12       5.642363463460e-14      -9.921212497248e-14       1.458587905864e-15       5.395071172162e-17       7.441770767340e-18       1.251732844401e+10 
 3327       1.815098923604e-12       5.621087033442e-14      -9.864991483357e-14       1.457489819220e-15       5.387474796221e-17       7.398783771115e-18       1.252510384463e+10 
 3328       1.811360294616e-12       5.600020964449e-14      -9.808654627090e-14       1.456391797433e-15       5.379890305082e-17       7.355734350964e-18       1.253288180634e+10 
 3329       1.807595910399e-12       5.579166209240e-14      -9.752215836141e-14       1.455293837488e-15       5.372317678452e-17       7.312697547870e-18       1.254066232926e+10 
 3330       1.803805979045e-12       5.558523722119e-14      -9.695689051846e-14       1.454195936357e-15       5.364756895930e-17       7.269748583229e-18       1.254844541354e+10 
 3331       1.799990709216e-12       5.538094458937e-14      -9.639088249207e-14       1.453098091002e-15       5.357207936999e-17       7.226962858994e-18       1.255623105931e+10 
 3332       1.796150310148e-12       5.517879377092e-14      -9.582427436922e-14       1.452000298372e-15       5.349670781032e-17       7.184415957799e-18       1.256401926671e+10 
 3333       1.792284991651e-12       5.497879435529e-14      -9.525720657403e-14       1.450902555407e-15       5.342145407289e-17       7.142183643106e-18       1.257181003586e+10 
 3334       1.788394964105e-12       5.478095594743e-14      -9.468981986808e-14       1.449804859032e-15       5.334631794914e-17       7.100341859333e-18       1.257960336691e+10 
 3335       1.784480438467e-12       5.458528816779e-14      -9.412225535064e-14       1.448707206161e-15       5.327129922942e-17       7.058966731992e-18       1.258739925999e+10 
 3336       1.780541626267e-12       5.439180065232e-14      -9.355465445889e-14       1.447609593697e-15       5.319639770292e-17       7.018134567823e-18       1.259519771523e+10 
 3337       1.776578739609e-12       5.420050305250e-14      -9.298715896825e-14       1.446512018531e-15       5.312161315773e-17       6.977921854931e-18       1.260299873277e+10 
 3338       1.772591991175e-12       5.401140503532e-14      -9.241991099253e-14       1.445414477542e-15       5.304694538077e-17       6.938405262924e-18       1.261080231274e+10 
 3339       1.768581594218e-12       5.382451628333e-14      -9.185305298428e-14       1.444316967596e-15       5.297239415785e-17       6.899661643040e-18       1.261860845527e+10 
 3340       1.764547762571e-12       5.363984649461e-14      -9.128672773499e-14       1.443219485550e-15       5.289795927364e-17       6.861768028293e-18       1.262641716051e+10 
 3341       1.760490710643e-12       5.345740538281e-14      -9.072107837535e-14       1.442122028247e-15       5.282364051168e-17       6.824801633601e-18       1.263422842859e+10 
 3342       1.756410653418e-12       5.327720267715e-14      -9.015624837549e-14       1.441024592517e-15       5.274943765435e-17       6.788839855923e-18       1.264204225963e+10 
 3343       1.752307806459e-12       5.309924812240e-14      -8.959238154529e-14       1.439927175181e-15       5.267535048292e-17       6.753960274397e-18       1.264985865379e+10 
 3344       1.748182385906e-12       5.292355147895e-14      -8.902962203456e-14       1.438829773047e-15       5.260137877752e-17       6.720240650473e-18       1.265767761118e+10 
 3345       1.744034608479e-12       5.275012252276e-14      -8.846811433334e-14       1.437732382910e-15       5.252752231711e-17       6.687758928050e-18       1.266549913194e+10 
 3346       1.739864691474e-12       5.257897104541e-14      -8.790800327213e-14       1.436635001554e-15       5.245378087953e-17       6.656593233609e-18       1.267332321622e+10 
 3347       1.735672852768e-12       5.241010685410e-14      -8.734943402217e-14       1.435537625752e-15       5.238015424149e-17       6.626821876351e-18       1.268114986414e+10 
 3348       1.731459310818e-12       5.224353977164e-14      -8.679255209564e-14       1.434440252262e-15       5.230664217854e-17       6.598523348332e-18       1.268897907584e+10 
 3349       1.727224284660e-12       5.207927963648e-14      -8.623750334598e-14       1.433342877835e-15       5.223324446508e-17       6.571776324597e-18       1.269681085145e+10 
 3350       1.722967993911e-12       5.191733630271e-14      -8.568443396811e-14       1.432245499205e-15       5.215996087438e-17       6.546659663318e-18       1.270464519111e+10 
 3351       1.718690658768e-12       5.175771964010e-14      -8.513349049865e-14       1.431148113097e-15       5.208679117855e-17       6.523252405926e-18       1.271248209495e+10 
 3352       1.714392548180e-12       5.160043514197e-14      -8.458480742008e-14       1.430050716784e-15       5.201373515820e-17       6.501606533296e-18       1.272032156311e+10 
 3353       1.710074124584e-12       5.144547072811e-14      -8.403846991329e-14       1.428953309770e-15       5.194079263126e-17       6.481665103975e-18       1.272816359572e+10 
 3354       1.705735899800e-12       5.129280988425e-14      -8.349455094273e-14       1.427855892118e-15       5.186796342428e-17       6.463343758474e-18       1.273600819292e+10 
 3355       1.701378386921e-12       5.114243604883e-14      -8.295312363791e-14       1.426758463883e-15       5.179524736281e-17       6.446557930573e-18       1.274385535484e+10 
 3356       1.697002100315e-12       5.099433261301e-14      -8.241426129349e-14       1.425661025118e-15       5.172264427137e-17       6.431222847164e-18       1.275170508162e+10 
 3357       1.692607555625e-12       5.084848292059e-14      -8.187803736942e-14       1.424563575874e-15       5.165015397346e-17       6.417253528093e-18       1.275955737338e+10 
 3358       1.688195269770e-12       5.070487026801e-14      -8.134452549108e-14       1.423466116195e-15       5.157777629157e-17       6.404564786009e-18       1.276741223027e+10 
 3359       1.683765760946e-12       5.056347790428e-14      -8.081379944936e-14       1.422368646121e-15       5.150551104719e-17       6.393071226207e-18       1.277526965242e+10 
 3360       1.679319548628e-12       5.042428903097e-14      -8.028593320083e-14       1.421271165691e-15       5.143335806077e-17       6.382687246470e-18       1.278312963997e+10 
 3361       1.674857153569e-12       5.028728680213e-14      -7.976100086780e-14       1.420173674936e-15       5.136131715174e-17       6.373327036917e-18       1.279099219304e+10 
 3362       1.670379097801e-12       5.015245432433e-14      -7.923907673848e-14       1.419076173887e-15       5.128938813855e-17       6.364904579847e-18       1.279885731178e+10 
 3363       1.665885904639e-12       5.001977465654e-14      -7.872023526712e-14       1.417978662568e-15       5.121757083857e-17       6.357333649582e-18       1.280672499631e+10 
 3364       1.661378098680e-12       4.988923081013e-14      -7.820455107407e-14       1.416881141000e-15       5.114586506821e-17       6.350527812311e-18       1.281459524678e+10 
 3365       1.656856205800e-12       4.976080574885e-14      -7.769209894595e-14       1.415783609200e-15       5.107427064280e-17       6.344400425939e-18       1.282246806331e+10 
 3366       1.652320753165e-12       4.963448238876e-14      -7.718295383576e-14       1.414686067181e-15       5.100278737670e-17       6.338864639926e-18       1.283034344605e+10 
 3367       1.647772269220e-12       4.951024359821e-14      -7.667719086299e-14       1.413588514953e-15       5.093141508321e-17       6.333833395136e-18       1.283822139512e+10 
 3368       1.643211283699e-12       4.938807219780e-14      -7.617488531375e-14       1.412490952519e-15       5.086015357462e-17       6.329219423679e-18       1.284610191067e+10 
 3369       1.638638327621e-12       4.926795096033e-14      -7.567611264087e-14       1.411393379882e-15       5.078900266220e-17       6.324935248755e-18       1.285398499282e+10 
 3370       1.634053933295e-12       4.914986261080e-14      -7.518094846406e-14       1.410295797037e-15       5.071796215617e-17       6.320893184502e-18       1.286187064171e+10 
 3371       1.629458634316e-12       4.903378982632e-14      -7.468946857000e-14       1.409198203978e-15       5.064703186574e-17       6.317005335837e-18       1.286975885748e+10 
 3372       1.624852965571e-12       4.891971523613e-14      -7.420174891246e-14       1.408100600693e-15       5.057621159910e-17       6.313183598303e-18       1.287764964025e+10 
 3373       1.620237463234e-12       4.880762142149e-14      -7.371786561244e-14       1.407002987167e-15       5.050550116339e-17       6.309339657911e-18       1.288554299017e+10 
 3374       1.615612664774e-12       4.869749091573e-14      -7.323789495828e-14       1.405905363380e-15       5.043490036473e-17       6.305384990988e-18       1.289343890737e+10 
 3375       1.610979108951e-12       4.858930620415e-14      -7.276191340577e-14       1.404807729310e-15       5.036440900821e-17       6.301230864020e-18       1.290133739199e+10 
 3376       1.606337335818e-12       4.848304972399e-14      -7.228999757830e-14       1.403710084928e-15       5.029402689789e-17       6.296788333493e-18       1.290923844415e+10 
 3377       1.601687886723e-12       4.837870386443e-14      -7.182222426693e-14       1.402612430203e-15       5.022375383679e-17       6.291968245744e-18       1.291714206399e+10 
 3378       1.597031304310e-12       4.827625096651e-14      -7.135867043057e-14       1.401514765100e-15       5.015358962690e-17       6.286681236803e-18       1.292504825166e+10 
 3379       1.592368132519e-12       4.817567332310e-14      -7.089941319606e-14       1.400417089578e-15       5.008353406917e-17       6.280837732234e-18       1.293295700727e+10 
 3380       1.587698916584e-12       4.807695317890e-14      -7.044452985831e-14       1.399319403594e-15       5.001358696351e-17       6.274347946984e-18       1.294086833097e+10 
 3381       1.583024203043e-12       4.798007273035e-14      -6.999409788041e-14       1.398221707099e-15       4.994374810882e-17       6.267121885228e-18       1.294878222290e+10 
 3382       1.578344539728e-12       4.788501412563e-14      -6.954819489376e-14       1.397124000042e-15       4.987401730293e-17       6.259069340208e-18       1.295669868318e+10 
 3383       1.573660475775e-12       4.779175946461e-14      -6.910689869816e-14       1.396026282367e-15       4.980439434265e-17       6.250099894085e-18       1.296461771195e+10 
 3384       1.568972561618e-12       4.770029079880e-14      -6.867028726199e-14       1.394928554013e-15       4.973487902374e-17       6.240122917778e-18       1.297253930934e+10 
 3385       1.564281348995e-12       4.761059013136e-14      -6.823843872227e-14       1.393830814916e-15       4.966547114092e-17       6.229047570810e-18       1.298046347550e+10 
 3386       1.559587390946e-12       4.752263941699e-14      -6.781143138483e-14       1.392733065007e-15       4.959617048788e-17       6.216782801154e-18       1.298839021055e+10 
 3387       1.554891241816e-12       4.743642056195e-14      -6.738934372438e-14       1.391635304215e-15       4.952697685725e-17       6.203237345078e-18       1.299631951463e+10 
 3388       1.550193457254e-12       4.735191542401e-14      -6.697225438468e-14       1.390537532461e-15       4.945789004064e-17       6.188319726984e-18       1.300425138787e+10 
 3389       1.545494594215e-12       4.726910581239e-14      -6.656024217862e-14       1.389439749665e-15       4.938890982860e-17       6.171938259262e-18       1.301218583041e+10 
 3390       1.540795210961e-12       4.718797348776e-14      -6.615338608838e-14       1.388341955743e-15       4.932003601062e-17       6.154001042124e-18       1.302012284239e+10 
 3391       1.536095850858e-12       4.710849865662e-14      -6.575175271524e-14       1.387244151047e-15       4.925126838368e-17       6.134441997631e-18       1.302806242393e+10 
 3392       1.531396993684e-12       4.703065544757e-14      -6.535535856968e-14       1.386146337702e-15       4.918260677769e-17       6.113299094886e-18       1.303600457518e+10 
 3393       1.526699104111e-12       4.695441641541e-14      -6.496420761865e-14       1.385048518275e-15       4.911405103015e-17       6.090636462456e-18       1.304394929626e+10 
 3394       1.522002647894e-12       4.687975404490e-14      -6.457830382099e-14       1.383950695336e-15       4.904560097762e-17       6.066518385009e-18       1.305189658731e+10 
 3395       1.517308091868e-12       4.680664075072e-14      -6.419765112749e-14       1.382852871457e-15       4.897725645572e-17       6.041009303433e-18       1.305984644847e+10 
 3396       1.512615903953e-12       4.673504887735e-14      -6.382225348078e-14       1.381755049212e-15       4.890901729917e-17       6.014173814952e-18       1.306779887987e+10 
 3397       1.507926553150e-12       4.666495069909e-14      -6.345211481542e-14       1.380657231178e-15       4.884088334173e-17       5.986076673238e-18       1.307575388165e+10 
 3398       1.503240509546e-12       4.659631841997e-14      -6.308723905783e-14       1.379559419932e-15       4.877285441623e-17       5.956782788534e-18       1.308371145394e+10 
 3399       1.498558244311e-12       4.652912417369e-14      -6.272763012630e-14       1.378461618056e-15       4.870493035459e-17       5.926357227764e-18       1.309167159687e+10 
 3400       1.493880229704e-12       4.646334002359e-14      -6.237329193096e-14       1.377363828131e-15       4.863711098776e-17       5.894865214652e-18       1.309963431058e+10 
 3401       1.489206939067e-12       4.639893796259e-14      -6.202422837381e-14       1.376266052744e-15       4.856939614580e-17       5.862372129840e-18       1.310759959521e+10 
 3402       1.484538846832e-12       4.633588991314e-14      -6.168044334866e-14       1.375168294480e-15       4.850178565779e-17       5.828943510998e-18       1.311556745088e+10 
 3403       1.479876428518e-12       4.627416772713e-14      -6.134194074115e-14       1.374070555929e-15       4.843427935190e-17       5.794645052949e-18       1.312353787774e+10 
 3404       1.475220160733e-12       4.621374318591e-14      -6.100872442875e-14       1.372972839682e-15       4.836687705537e-17       5.759542607778e-18       1.313151087591e+10 
 3405       1.470570521177e-12       4.615458800017e-14      -6.068079828071e-14       1.371875148332e-15       4.829957859447e-17       5.723702184948e-18       1.313948644554e+10 
 3406       1.465927988636e-12       4.609667380992e-14      -6.035816615808e-14       1.370777484475e-15       4.823238379456e-17       5.687189951425e-18       1.314746458676e+10 
 3407       1.461293042991e-12       4.603997218443e-14      -6.004083191371e-14       1.369679850708e-15       4.816529248005e-17       5.650072231782e-18       1.315544529970e+10 
 3408       1.456666165215e-12       4.598445462218e-14      -5.972879939220e-14       1.368582249630e-15       4.809830447440e-17       5.612415508324e-18       1.316342858449e+10 
 3409       1.452047837372e-12       4.593009255078e-14      -5.942207242991e-14       1.367484683843e-15       4.803141960016e-17       5.574286421201e-18       1.317141444128e+10 
 3410       1.447438542622e-12       4.587685732698e-14      -5.912065485497e-14       1.366387155952e-15       4.796463767890e-17       5.535751768525e-18       1.317940287019e+10 
 3411       1.442838765217e-12       4.582472023656e-14      -5.882455048724e-14       1.365289668562e-15       4.789795853126e-17       5.496878506485e-18       1.318739387136e+10 
 3412       1.438248990506e-12       4.577365249427e-14      -5.853376313832e-14       1.364192224282e-15       4.783138197695e-17       5.457733749463e-18       1.319538744492e+10 
 3413       1.433669704934e-12       4.572362524385e-14      -5.824829661150e-14       1.363094825721e-15       4.776490783472e-17       5.418384770152e-18       1.320338359102e+10 
 3414       1.429101396043e-12       4.567460955788e-14      -5.796815470181e-14       1.361997475492e-15       4.769853592238e-17       5.378898999672e-18       1.321138230978e+10 
 3415       1.424544552472e-12       4.562657643782e-14      -5.769334119599e-14       1.360900176209e-15       4.763226605679e-17       5.339344027685e-18       1.321938360134e+10 
 3416       1.419999663959e-12       4.557949681388e-14      -5.742385987242e-14       1.359802930489e-15       4.756609805387e-17       5.299787602510e-18       1.322738746583e+10 
 3417       1.415467221341e-12       4.553334154503e-14      -5.715971450121e-14       1.358705740952e-15       4.750003172858e-17       5.260297631242e-18       1.323539390339e+10 
