# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 3686       2.005210078992e-15       2.864527551400e-15       1.822056032837e-14       4.622685666015e-14                     -nan       1.500375686880e-14       1.553880999819e-13 
 3687       2.006191761219e-15       2.866171580226e-15       1.821919850027e-14       4.623720947171e-14                     -nan       1.501266032017e-14       1.554718013018e-13 
 3688       2.007181749757e-15       2.867824491978e-15       1.821812567216e-14       4.624775556606e-14                     -nan       1.502157358085e-14       1.555556502045e-13 
 3689       2.008180146689e-15       2.869486159940e-15       1.821735306964e-14       4.625850524410e-14                     -nan       1.503049666363e-14       1.556396487284e-13 
 3690       2.009187054299e-15       2.871156457099e-15       1.821689194187e-14       4.626946882856e-14                     -nan       1.503942958132e-14       1.557237989155e-13 
 3691       2.010202575070e-15       2.872835256148e-15       1.821675356157e-14       4.628065666399e-14                     -nan       1.504837234675e-14       1.558081028125e-13 
 3692       2.011226811683e-15       2.874522429479e-15       1.821694922508e-14       4.629207911677e-14                     -nan       1.505732497274e-14       1.558925624696e-13 
 3693       2.012259867024e-15       2.876217849187e-15       1.821749025234e-14       4.630374657518e-14                     -nan       1.506628747213e-14       1.559771799417e-13 
 3694       2.013301844176e-15       2.877921387070e-15       1.821838798693e-14       4.631566944933e-14                     -nan       1.507525985777e-14       1.560619572872e-13 
 3695       2.014352846424e-15       2.879632914628e-15       1.821965379606e-14       4.632785817127e-14                     -nan       1.508424214251e-14       1.561468965690e-13 
 3696       2.015412977254e-15       2.881352303063e-15       1.822129907059e-14       4.634032319491e-14                     -nan       1.509323433921e-14       1.562319998541e-13 
 3697       2.016482340351e-15       2.883079423276e-15       1.822333522510e-14       4.635307499611e-14                     -nan       1.510223646076e-14       1.563172692133e-13 
 3698       2.017561039603e-15       2.884814145873e-15       1.822577369781e-14       4.636612407264e-14                     -nan       1.511124852003e-14       1.564027067218e-13 
 3699       2.018649179098e-15       2.886556341159e-15       1.822862595067e-14       4.637948094424e-14                     -nan       1.512027052992e-14       1.564883144589e-13 
 3700       2.019746863127e-15       2.888305879140e-15       1.823190346935e-14       4.639315615261e-14                     -nan       1.512930250333e-14       1.565740945079e-13 
 3701       2.020854196180e-15       2.890062629523e-15       1.823561776327e-14       4.640716026142e-14                     -nan       1.513834445316e-14       1.566600489562e-13 
 3702       2.021971282951e-15       2.891826461716e-15       1.823978036558e-14       4.642150385633e-14                     -nan       1.514739639235e-14       1.567461798954e-13 
 3703       2.023098185694e-15       2.893597239981e-15       1.824439976198e-14       4.643619638695e-14                     -nan       1.515645835268e-14       1.568324901136e-13 
 3704       2.024234796124e-15       2.895374808872e-15       1.824947216370e-14       4.645124268765e-14                     -nan       1.516553044158e-14       1.569189851750e-13 
 3705       2.025380963011e-15       2.897159007742e-15       1.825499069802e-14       4.646664644299e-14                     -nan       1.517461278554e-14       1.570056713486e-13 
 3706       2.026536534775e-15       2.898949675579e-15       1.826094847620e-14       4.648241134457e-14                     -nan       1.518370551135e-14       1.570925549166e-13 
 3707       2.027701359482e-15       2.900746651009e-15       1.826733859345e-14       4.649854109102e-14                     -nan       1.519280874602e-14       1.571796421742e-13 
 3708       2.028875284850e-15       2.902549772291e-15       1.827415412893e-14       4.651503938800e-14                     -nan       1.520192261682e-14       1.572669394297e-13 
 3709       2.030058158243e-15       2.904358877324e-15       1.828138814574e-14       4.653190994820e-14                     -nan       1.521104725130e-14       1.573544530046e-13 
 3710       2.031249826673e-15       2.906173803641e-15       1.828903369089e-14       4.654915649137e-14                     -nan       1.522018277724e-14       1.574421892336e-13 
 3711       2.032450136798e-15       2.907994388410e-15       1.829708379532e-14       4.656678274431e-14                     -nan       1.522932932267e-14       1.575301544645e-13 
 3712       2.033658934927e-15       2.909820468437e-15       1.830553147385e-14       4.658479244086e-14                     -nan       1.523848701589e-14       1.576183550582e-13 
 3713       2.034876067014e-15       2.911651880158e-15       1.831436972523e-14       4.660318932191e-14                     -nan       1.524765598547e-14       1.577067973889e-13 
 3714       2.036101378660e-15       2.913488459650e-15       1.832359153205e-14       4.662197713545e-14                     -nan       1.525683636019e-14       1.577954878440e-13 
 3715       2.037334715111e-15       2.915330042619e-15       1.833318986080e-14       4.664115963650e-14                     -nan       1.526602826913e-14       1.578844328239e-13 
 3716       2.038575921264e-15       2.917176464410e-15       1.834315766179e-14       4.666074058717e-14                     -nan       1.527523184160e-14       1.579736387424e-13 
 3717       2.039824841658e-15       2.919027559998e-15       1.835348786922e-14       4.668072375663e-14                     -nan       1.528444720718e-14       1.580631120264e-13 
 3718       2.041081320478e-15       2.920883163995e-15       1.836417340111e-14       4.670111292115e-14                     -nan       1.529367449569e-14       1.581528591161e-13 
 3719       2.042345201558e-15       2.922743110645e-15       1.837520715928e-14       4.672191186407e-14                     -nan       1.530291383723e-14       1.582428864649e-13 
 3720       2.043616328374e-15       2.924607233825e-15       1.838658202940e-14       4.674312437583e-14                     -nan       1.531216536213e-14       1.583332005394e-13 
 3721       2.044894544050e-15       2.926475367047e-15       1.839829088093e-14       4.676475425395e-14                     -nan       1.532142920099e-14       1.584238078195e-13 
 3722       2.046179691352e-15       2.928347343453e-15       1.841032656711e-14       4.678680530306e-14                     -nan       1.533070548468e-14       1.585147147982e-13 
 3723       2.047471612693e-15       2.930222995820e-15       1.842268192498e-14       4.680928133489e-14                     -nan       1.533999434430e-14       1.586059279820e-13 
 3724       2.048770150129e-15       2.932102156556e-15       1.843534977532e-14       4.683218616828e-14                     -nan       1.534929591123e-14       1.586974538905e-13 
 3725       2.050075145361e-15       2.933984657702e-15       1.844832292271e-14       4.685552362918e-14                     -nan       1.535861031708e-14       1.587892990568e-13 
 3726       2.051386439735e-15       2.935870330931e-15       1.846159415544e-14       4.687929755065e-14                     -nan       1.536793769375e-14       1.588814700269e-13 
 3727       2.052703874239e-15       2.937759007545e-15       1.847515624556e-14       4.690351177288e-14                     -nan       1.537727817338e-14       1.589739733605e-13 
 3728       2.054027289505e-15       2.939650518481e-15       1.848900194883e-14       4.692817014318e-14                     -nan       1.538663188836e-14       1.590668156303e-13 
 3729       2.055356525808e-15       2.941544694304e-15       1.850312400473e-14       4.695327651599e-14                     -nan       1.539599897136e-14       1.591600034225e-13 
 3730       2.056691423067e-15       2.943441365213e-15       1.851751513644e-14       4.697883475290e-14                     -nan       1.540537955529e-14       1.592535433366e-13 
 3731       2.058031820844e-15       2.945340361034e-15       1.853216805083e-14       4.700484872262e-14                     -nan       1.541477377333e-14       1.593474419855e-13 
 3732       2.059377558341e-15       2.947241511227e-15       1.854707543847e-14       4.703132230101e-14                     -nan       1.542418175891e-14       1.594417059952e-13 
 3733       2.060728474404e-15       2.949144644878e-15       1.856222997357e-14       4.705825937108e-14                     -nan       1.543360364571e-14       1.595363420052e-13 
 3734       2.062084407523e-15       2.951049590707e-15       1.857762431403e-14       4.708566382298e-14                     -nan       1.544303956769e-14       1.596313566684e-13 
 3735       2.063445195826e-15       2.952956177061e-15       1.859325110136e-14       4.711353955405e-14                     -nan       1.545248965906e-14       1.597267566511e-13 
 3736       2.064810677085e-15       2.954864231917e-15       1.860910296074e-14       4.714189046875e-14                     -nan       1.546195405429e-14       1.598225486328e-13 
 3737       2.066180688713e-15       2.956773582881e-15       1.862517250096e-14       4.717072047874e-14                     -nan       1.547143288810e-14       1.599187393066e-13 
 3738       2.067555067763e-15       2.958684057189e-15       1.864145231442e-14       4.720003350283e-14                     -nan       1.548092629547e-14       1.600153353788e-13 
 3739       2.068933650930e-15       2.960595481703e-15       1.865793497714e-14       4.722983346701e-14                     -nan       1.549043441167e-14       1.601123435692e-13 
 3740       2.070316274550e-15       2.962507682916e-15       1.867461304871e-14       4.726012430447e-14                     -nan       1.549995737218e-14       1.602097706110e-13 
 3741       2.071702774597e-15       2.964420486947e-15       1.869147907232e-14       4.729090995556e-14                     -nan       1.550949531278e-14       1.603076232508e-13 
 3742       2.073092987589e-15       2.966333730427e-15       1.870852546946e-14       4.732219291898e-14                     -nan       1.551904837540e-14       1.604059077641e-13 
 3743       2.074486753290e-15       2.968247293178e-15       1.872574422371e-14       4.735396989913e-14                     -nan       1.552861672582e-14       1.605046284988e-13 
 3744       2.075883912016e-15       2.970161065665e-15       1.874312719568e-14       4.738623614170e-14                     -nan       1.553820053607e-14       1.606037893261e-13 
 3745       2.077284303734e-15       2.972074938114e-15       1.876066622819e-14       4.741898688101e-14                     -nan       1.554779997851e-14       1.607033941244e-13 
 3746       2.078687768060e-15       2.973988800521e-15       1.877835314620e-14       4.745221733994e-14                     -nan       1.555741522584e-14       1.608034467793e-13 
 3747       2.080094144263e-15       2.975902542647e-15       1.879617975687e-14       4.748592272998e-14                     -nan       1.556704645110e-14       1.609039511837e-13 
 3748       2.081503271262e-15       2.977816054021e-15       1.881413784948e-14       4.752009825119e-14                     -nan       1.557669382765e-14       1.610049112375e-13 
 3749       2.082914987623e-15       2.979729223936e-15       1.883221919546e-14       4.755473909220e-14                     -nan       1.558635752921e-14       1.611063308483e-13 
 3750       2.084329131566e-15       2.981641941452e-15       1.885041554837e-14       4.758984043019e-14                     -nan       1.559603772981e-14       1.612082139305e-13 
 3751       2.085745540957e-15       2.983554095395e-15       1.886871864387e-14       4.762539743090e-14                     -nan       1.560573460384e-14       1.613105644060e-13 
 3752       2.087164053314e-15       2.985465574358e-15       1.888712019972e-14       4.766140524864e-14                     -nan       1.561544832603e-14       1.614133862040e-13 
 3753       2.088584505801e-15       2.987376266696e-15       1.890561191580e-14       4.769785902621e-14                     -nan       1.562517907143e-14       1.615166832609e-13 
 3754       2.090006735235e-15       2.989286060534e-15       1.892418547402e-14       4.773475389498e-14                     -nan       1.563492701543e-14       1.616204595203e-13 
 3755       2.091430578077e-15       2.991194843758e-15       1.894283253839e-14       4.777208497481e-14                     -nan       1.564469233378e-14       1.617247189332e-13 
 3756       2.092855870441e-15       2.993102504022e-15       1.896154475496e-14       4.780984737411e-14                     -nan       1.565447520255e-14       1.618294654578e-13 
 3757       2.094282448084e-15       2.995008928745e-15       1.898031375182e-14       4.784803618976e-14                     -nan       1.566427579815e-14       1.619347030597e-13 
 3758       2.095710146416e-15       2.996914005107e-15       1.899913113911e-14       4.788664650716e-14                     -nan       1.567409429733e-14       1.620404357116e-13 
 3759       2.097138800491e-15       2.998817620058e-15       1.901798850896e-14       4.792567340019e-14                     -nan       1.568393087719e-14       1.621466673937e-13 
 3760       2.098568245013e-15       3.000719660309e-15       1.903687743551e-14       4.796511193123e-14                     -nan       1.569378571515e-14       1.622534020933e-13 
 3761       2.099998314330e-15       3.002620012336e-15       1.905578947491e-14       4.800495715110e-14                     -nan       1.570365898900e-14       1.623606438053e-13 
 3762       2.101428842441e-15       3.004518562379e-15       1.907471616528e-14       4.804520409912e-14                     -nan       1.571355087683e-14       1.624683965316e-13 
 3763       2.102859662988e-15       3.006415196444e-15       1.909364902670e-14       4.808584780305e-14                     -nan       1.572346155711e-14       1.625766642816e-13 
 3764       2.104290609261e-15       3.008309800297e-15       1.911257956123e-14       4.812688327911e-14                     -nan       1.573339120861e-14       1.626854510719e-13 
 3765       2.105721514198e-15       3.010202259472e-15       1.913149925286e-14       4.816830553196e-14                     -nan       1.574334001048e-14       1.627947609266e-13 
 3766       2.107152210380e-15       3.012092459264e-15       1.915039956752e-14       4.821010955469e-14                     -nan       1.575330814219e-14       1.629045978769e-13 
 3767       2.108582530035e-15       3.013980284731e-15       1.916927195305e-14       4.825229032883e-14                     -nan       1.576329578355e-14       1.630149659615e-13 
 3768       2.110012305038e-15       3.015865620696e-15       1.918810783921e-14       4.829484282430e-14                     -nan       1.577330311473e-14       1.631258692265e-13 
 3769       2.111441366907e-15       3.017748351744e-15       1.920689863767e-14       4.833776199947e-14                     -nan       1.578333031620e-14       1.632373117251e-13 
 3770       2.112869546806e-15       3.019628362223e-15       1.922563574195e-14       4.838104280109e-14                     -nan       1.579337756882e-14       1.633492975181e-13 
 3771       2.114296675544e-15       3.021505536244e-15       1.924431052748e-14       4.842468016431e-14                     -nan       1.580344505377e-14       1.634618306734e-13 
 3772       2.115722583575e-15       3.023379757681e-15       1.926291435152e-14       4.846866901266e-14                     -nan       1.581353295257e-14       1.635749152666e-13 
 3773       2.117147100997e-15       3.025250910169e-15       1.928143855322e-14       4.851300425807e-14                     -nan       1.582364144708e-14       1.636885553802e-13 
 3774       2.118570057551e-15       3.027118877108e-15       1.929987445352e-14       4.855768080083e-14                     -nan       1.583377071951e-14       1.638027551045e-13 
 3775       2.119991282623e-15       3.028983541656e-15       1.931821335522e-14       4.860269352958e-14                     -nan       1.584392095242e-14       1.639175185370e-13 
 3776       2.121410605244e-15       3.030844786738e-15       1.933644654292e-14       4.864803732135e-14                     -nan       1.585409232869e-14       1.640328497824e-13 
 3777       2.122827854087e-15       3.032702495037e-15       1.935456528303e-14       4.869370704147e-14                     -nan       1.586428503157e-14       1.641487529532e-13 
 3778       2.124242857466e-15       3.034556548999e-15       1.937256082374e-14       4.873969754367e-14                     -nan       1.587449924463e-14       1.642652321688e-13 
 3779       2.125655443343e-15       3.036406830832e-15       1.939042439502e-14       4.878600366995e-14                     -nan       1.588473515181e-14       1.643822915564e-13 
 3780       2.127065439318e-15       3.038253222505e-15       1.940814720861e-14       4.883262025069e-14                     -nan       1.589499293736e-14       1.644999352504e-13 
 3781       2.128472691433e-15       3.040095627233e-15       1.942572130459e-14       4.887954096589e-14                     -nan       1.590527277265e-14       1.646181656236e-13 
 3782       2.129877120638e-15       3.041934034034e-15       1.944314209479e-14       4.892675492442e-14                     -nan       1.591557477624e-14       1.647369779738e-13 
 3783       2.131278666541e-15       3.043768453419e-15       1.946040582919e-14       4.897425007152e-14                     -nan       1.592589905365e-14       1.648563658163e-13 
 3784       2.132677268630e-15       3.045598895937e-15       1.947750875027e-14       4.902201432627e-14                     -nan       1.593624571057e-14       1.649763226516e-13 
 3785       2.134072866273e-15       3.047425372167e-15       1.949444709296e-14       4.907003558155e-14                     -nan       1.594661485285e-14       1.650968419652e-13 
 3786       2.135465398722e-15       3.049247892724e-15       1.951121708467e-14       4.911830170403e-14                     -nan       1.595700658654e-14       1.652179172273e-13 
 3787       2.136854805104e-15       3.051066468256e-15       1.952781494527e-14       4.916680053416e-14                     -nan       1.596742101784e-14       1.653395418931e-13 
 3788       2.138241024431e-15       3.052881109447e-15       1.954423688708e-14       4.921551988612e-14                     -nan       1.597785825316e-14       1.654617094027e-13 
 3789       2.139623995592e-15       3.054691827011e-15       1.956047911488e-14       4.926444754787e-14                     -nan       1.598831839905e-14       1.655844131811e-13 
 3790       2.141003657358e-15       3.056498631700e-15       1.957653782588e-14       4.931357128104e-14                     -nan       1.599880156227e-14       1.657076466382e-13 
 3791       2.142379948381e-15       3.058301534296e-15       1.959240920974e-14       4.936287882099e-14                     -nan       1.600930784973e-14       1.658314031686e-13 
 3792       2.143752807190e-15       3.060100545619e-15       1.960808944857e-14       4.941235787677e-14                     -nan       1.601983736854e-14       1.659556761520e-13 
 3793       2.145122172196e-15       3.061895676520e-15       1.962357471689e-14       4.946199613109e-14                     -nan       1.603039022597e-14       1.660804589527e-13 
 3794       2.146487981691e-15       3.063686937886e-15       1.963886118165e-14       4.951178124029e-14                     -nan       1.604096652948e-14       1.662057449200e-13 
 3795       2.147850173843e-15       3.065474340636e-15       1.965394500223e-14       4.956170083437e-14                     -nan       1.605156638669e-14       1.663315273880e-13 
 3796       2.149208686703e-15       3.067257895724e-15       1.966882233044e-14       4.961174251694e-14                     -nan       1.606218990541e-14       1.664577996756e-13 
 3797       2.150563458201e-15       3.069037614140e-15       1.968348931046e-14       4.966189386520e-14                     -nan       1.607283719364e-14       1.665845550865e-13 
 3798       2.151914426146e-15       3.070813506905e-15       1.969794207891e-14       4.971214242994e-14                     -nan       1.608350835953e-14       1.667117869090e-13 
 3799       2.153261528227e-15       3.072585585076e-15       1.971217676481e-14       4.976247573549e-14                     -nan       1.609420351143e-14       1.668394884166e-13 
 3800       2.154604702011e-15       3.074353859744e-15       1.972618948958e-14       4.981288127975e-14                     -nan       1.610492275785e-14       1.669676528673e-13 
 3801       2.155943884946e-15       3.076118342033e-15       1.973997636700e-14       4.986334653413e-14                     -nan       1.611566620750e-14       1.670962735037e-13 
 3802       2.157279014360e-15       3.077879043104e-15       1.975353350328e-14       4.991385894358e-14                     -nan       1.612643396925e-14       1.672253435536e-13 
 3803       2.158610027457e-15       3.079635974148e-15       1.976685699698e-14       4.996440592650e-14                     -nan       1.613722615216e-14       1.673548562292e-13 
 3804       2.159936861323e-15       3.081389146395e-15       1.977994293907e-14       5.001497487480e-14                     -nan       1.614804286545e-14       1.674848047275e-13 
 3805       2.161259452922e-15       3.083138571106e-15       1.979278741286e-14       5.006555315383e-14                     -nan       1.615888421855e-14       1.676151822302e-13 
 3806       2.162577739096e-15       3.084884259577e-15       1.980538649404e-14       5.011612810239e-14                     -nan       1.616975032103e-14       1.677459819038e-13 
 3807       2.163891656568e-15       3.086626223140e-15       1.981773625068e-14       5.016668703269e-14                     -nan       1.618064128267e-14       1.678771968995e-13 
 3808       2.165201141937e-15       3.088364473159e-15       1.982983274319e-14       5.021721723037e-14                     -nan       1.619155721342e-14       1.680088203531e-13 
 3809       2.166506131684e-15       3.090099021033e-15       1.984167202433e-14       5.026770595443e-14                     -nan       1.620249822339e-14       1.681408453852e-13 
 3810       2.167806562167e-15       3.091829878197e-15       1.985325013921e-14       5.031814043726e-14                     -nan       1.621346442291e-14       1.682732651009e-13 
 3811       2.169102369621e-15       3.093557056119e-15       1.986456312530e-14       5.036850788460e-14                     -nan       1.622445592244e-14       1.684060725900e-13 
 3812       2.170393490162e-15       3.095280566302e-15       1.987560701240e-14       5.041879547552e-14                     -nan       1.623547283266e-14       1.685392609272e-13 
 3813       2.171679859784e-15       3.097000420283e-15       1.988637782264e-14       5.046899036241e-14                     -nan       1.624651526441e-14       1.686728231715e-13 
 3814       2.172961414357e-15       3.098716629634e-15       1.989687157047e-14       5.051907967097e-14                     -nan       1.625758332871e-14       1.688067523667e-13 
 3815       2.174238089632e-15       3.100429205961e-15       1.990708426268e-14       5.056905050017e-14                     -nan       1.626867713676e-14       1.689410415412e-13 
 3816       2.175509821237e-15       3.102138160905e-15       1.991701189838e-14       5.061888992226e-14                     -nan       1.627979679994e-14       1.690756837079e-13 
 3817       2.176776544679e-15       3.103843506143e-15       1.992665046898e-14       5.066858498273e-14                     -nan       1.629094242983e-14       1.692106718646e-13 
 3818       2.178038195341e-15       3.105545253384e-15       1.993599595821e-14       5.071812270029e-14                     -nan       1.630211413814e-14       1.693459989933e-13 
 3819       2.179294708487e-15       3.107243414372e-15       1.994504434210e-14       5.076749006689e-14                     -nan       1.631331203682e-14       1.694816580609e-13 
 3820       2.180546043459e-15       3.108938017823e-15       1.995379298782e-14       5.081667427730e-14                     -nan       1.632453621204e-14       1.696176418324e-13 
 3821       2.181792256398e-15       3.110629160297e-15       1.996224485609e-14       5.086566341891e-14                     -nan       1.633578664641e-14       1.697539423121e-13 
 3822       2.183033427806e-15       3.112316955517e-15       1.997040431487e-14       5.091444578460e-14                     -nan       1.634706329647e-14       1.698905513002e-13 
 3823       2.184269638364e-15       3.114001517457e-15       1.997827574198e-14       5.096300964324e-14                     -nan       1.635836611864e-14       1.700274605795e-13 
 3824       2.185500968938e-15       3.115682960336e-15       1.998586352516e-14       5.101134323973e-14                     -nan       1.636969506920e-14       1.701646619145e-13 
 3825       2.186727500575e-15       3.117361398624e-15       1.999317206201e-14       5.105943479497e-14                     -nan       1.638105010427e-14       1.703021470522e-13 
 3826       2.187949314506e-15       3.119036947035e-15       2.000020576006e-14       5.110727250586e-14                     -nan       1.639243117983e-14       1.704399077217e-13 
 3827       2.189166492141e-15       3.120709720536e-15       2.000696903670e-14       5.115484454525e-14                     -nan       1.640383825170e-14       1.705779356343e-13 
 3828       2.190379115076e-15       3.122379834341e-15       2.001346631928e-14       5.120213906196e-14                     -nan       1.641527127558e-14       1.707162224832e-13 
 3829       2.191587265090e-15       3.124047403910e-15       2.001970204504e-14       5.124914418072e-14                     -nan       1.642673020700e-14       1.708547599439e-13 
 3830       2.192791024141e-15       3.125712544956e-15       2.002568066115e-14       5.129584800222e-14                     -nan       1.643821500136e-14       1.709935396742e-13 
 3831       2.193990474375e-15       3.127375373438e-15       2.003140662470e-14       5.134223860304e-14                     -nan       1.644972561391e-14       1.711325533136e-13 
 3832       2.195185698118e-15       3.129036005566e-15       2.003688440274e-14       5.138830403566e-14                     -nan       1.646126199974e-14       1.712717924839e-13 
 3833       2.196376777879e-15       3.130694557799e-15       2.004211847225e-14       5.143403232841e-14                     -nan       1.647282411381e-14       1.714112487890e-13 
 3834       2.197563796354e-15       3.132351146846e-15       2.004711332017e-14       5.147941148552e-14                     -nan       1.648441191092e-14       1.715509138149e-13 
 3835       2.198746836417e-15       3.134005889663e-15       2.005187344339e-14       5.152442948704e-14                     -nan       1.649602534575e-14       1.716907791294e-13 
 3836       2.199925981131e-15       3.135658903459e-15       2.005640334876e-14       5.156907428886e-14                     -nan       1.650766437279e-14       1.718308362827e-13 
 3837       2.201101313739e-15       3.137310305693e-15       2.006070755311e-14       5.161333382268e-14                     -nan       1.651932894643e-14       1.719710768068e-13 
 3838       2.202272917670e-15       3.138960214071e-15       2.006479058324e-14       5.165719599600e-14                     -nan       1.653101902087e-14       1.721114922158e-13 
 3839       2.203440876536e-15       3.140608746554e-15       2.006865697595e-14       5.170064869211e-14                     -nan       1.654273455018e-14       1.722520740056e-13 
 3840       2.204605274133e-15       3.142256021349e-15       2.007231127801e-14       5.174367977005e-14                     -nan       1.655447548831e-14       1.723928136545e-13 
 3841       2.205766194442e-15       3.143902156916e-15       2.007575804620e-14       5.178627706463e-14                     -nan       1.656624178901e-14       1.725337026225e-13 
 3842       2.206923721629e-15       3.145547271967e-15       2.007900184730e-14       5.182842838639e-14                     -nan       1.657803340593e-14       1.726747323515e-13 
 3843       2.208077940042e-15       3.147191485462e-15       2.008204725811e-14       5.187012152159e-14                     -nan       1.658985029254e-14       1.728158942656e-13 
 3844       2.209228934215e-15       3.148834916615e-15       2.008489886542e-14       5.191134423220e-14                     -nan       1.660169240217e-14       1.729571797707e-13 
 3845       2.210376788869e-15       3.150477684890e-15       2.008756126607e-14       5.195208425587e-14                     -nan       1.661355968803e-14       1.730985802547e-13 
 3846       2.211521588905e-15       3.152119910002e-15       2.009003906693e-14       5.199232930594e-14                     -nan       1.662545210313e-14       1.732400870874e-13 
 3847       2.212663419414e-15       3.153761711919e-15       2.009233688489e-14       5.203206707140e-14                     -nan       1.663736960038e-14       1.733816916204e-13 
 3848       2.213802365668e-15       3.155403210860e-15       2.009445934690e-14       5.207128521688e-14                     -nan       1.664931213252e-14       1.735233851875e-13 
 3849       2.214938513127e-15       3.157044527296e-15       2.009641108995e-14       5.210997138264e-14                     -nan       1.666127965213e-14       1.736651591040e-13 
 3850       2.216071947436e-15       3.158685781951e-15       2.009819676109e-14       5.214811318455e-14                     -nan       1.667327211168e-14       1.738070046673e-13 
 3851       2.217202754423e-15       3.160327095800e-15       2.009982101744e-14       5.218569821410e-14                     -nan       1.668528946344e-14       1.739489131567e-13 
 3852       2.218331020105e-15       3.161968590071e-15       2.010128852617e-14       5.222271403831e-14                     -nan       1.669733165958e-14       1.740908758333e-13 
 3853       2.219456830683e-15       3.163610386246e-15       2.010260396456e-14       5.225914819983e-14                     -nan       1.670939865208e-14       1.742328839400e-13 
 3854       2.220580272543e-15       3.165252606058e-15       2.010377201994e-14       5.229498821680e-14                     -nan       1.672149039281e-14       1.743749287016e-13 
 3855       2.221701432259e-15       3.166895371494e-15       2.010479738975e-14       5.233022158294e-14                     -nan       1.673360683347e-14       1.745170013246e-13 
 3856       2.222820396590e-15       3.168538804793e-15       2.010568478152e-14       5.236483576747e-14                     -nan       1.674574792560e-14       1.746590929974e-13 
 3857       2.223937252480e-15       3.170183028450e-15       2.010643891288e-14       5.239881821510e-14                     -nan       1.675791362061e-14       1.748011948903e-13 
 3858       2.225052087061e-15       3.171828165209e-15       2.010706451159e-14       5.243215634605e-14                     -nan       1.677010386975e-14       1.749432981551e-13 
 3859       2.226164991569e-15       3.173474337363e-15       2.010756629850e-14       5.246483959203e-14                     -nan       1.678231860239e-14       1.750853953852e-13 
 3860       2.227276073109e-15       3.175121664614e-15       2.010794893661e-14       5.249686551276e-14                     -nan       1.679455766063e-14       1.752274850002e-13 
 3861       2.228385442933e-15       3.176770266202e-15       2.010821708185e-14       5.252823370264e-14                     -nan       1.680682086443e-14       1.753695668777e-13 
 3862       2.229493212532e-15       3.178420261611e-15       2.010837540006e-14       5.255894375684e-14                     -nan       1.681910803334e-14       1.755116408950e-13 
 3863       2.230599493631e-15       3.180071770571e-15       2.010842856704e-14       5.258899527134e-14                     -nan       1.683141898649e-14       1.756537069296e-13 
 3864       2.231704398189e-15       3.181724913058e-15       2.010838126851e-14       5.261838784284e-14                     -nan       1.684375354257e-14       1.757957648588e-13 
 3865       2.232808038405e-15       3.183379809293e-15       2.010823820014e-14       5.264712106887e-14                     -nan       1.685611151986e-14       1.759378145597e-13 
 3866       2.233910526710e-15       3.185036579745e-15       2.010800406755e-14       5.267519454769e-14                     -nan       1.686849273623e-14       1.760798559095e-13 
 3867       2.235011975775e-15       3.186695345125e-15       2.010768358632e-14       5.270260787837e-14                     -nan       1.688089700910e-14       1.762218887851e-13 
 3868       2.236112498505e-15       3.188356226395e-15       2.010728148198e-14       5.272936066075e-14                     -nan       1.689332415550e-14       1.763639130635e-13 
 3869       2.237212208043e-15       3.190019344760e-15       2.010680249006e-14       5.275545249544e-14                     -nan       1.690577399202e-14       1.765059286215e-13 
 3870       2.238311217768e-15       3.191684821673e-15       2.010625135603e-14       5.278088298385e-14                     -nan       1.691824633482e-14       1.766479353358e-13 
 3871       2.239409641296e-15       3.193352778834e-15       2.010563283537e-14       5.280565172815e-14                     -nan       1.693074099966e-14       1.767899330831e-13 
 3872       2.240507592481e-15       3.195023338189e-15       2.010495169353e-14       5.282975833130e-14                     -nan       1.694325780185e-14       1.769319217398e-13 
 3873       2.241605185413e-15       3.196696621932e-15       2.010421270598e-14       5.285320239706e-14                     -nan       1.695579655629e-14       1.770739011825e-13 
 3874       2.242702534421e-15       3.198372752502e-15       2.010342065818e-14       5.287598352994e-14                     -nan       1.696835707747e-14       1.772158712875e-13 
 3875       2.243799754070e-15       3.200051852589e-15       2.010258034559e-14       5.289810133527e-14                     -nan       1.698093917943e-14       1.773578319310e-13 
 3876       2.244896959164e-15       3.201734045127e-15       2.010169657370e-14       5.291955541914e-14                     -nan       1.699354267580e-14       1.774997829893e-13 
 3877       2.245994264743e-15       3.203419453300e-15       2.010077415801e-14       5.294034538843e-14                     -nan       1.700616737979e-14       1.776417243383e-13 
 3878       2.247091786088e-15       3.205108200539e-15       2.009981792406e-14       5.296047085082e-14                     -nan       1.701881310416e-14       1.777836558542e-13 
 3879       2.248189638715e-15       3.206800410524e-15       2.009883270742e-14       5.297993141476e-14                     -nan       1.703147966128e-14       1.779255774127e-13 
 3880       2.249287938380e-15       3.208496207180e-15       2.009782335370e-14       5.299872668952e-14                     -nan       1.704416686306e-14       1.780674888897e-13 
 3881       2.250386801078e-15       3.210195714684e-15       2.009679471856e-14       5.301685628512e-14                     -nan       1.705687452101e-14       1.782093901609e-13 
 3882       2.251486343042e-15       3.211899057460e-15       2.009575166771e-14       5.303431981240e-14                     -nan       1.706960244621e-14       1.783512811018e-13 
