# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 4228       2.805691142062e-15       4.042270977414e-15       2.206943783952e-14       5.787669289632e-14                     -nan       2.360666036543e-14       2.451032935830e-13 
 4229       2.808285776548e-15       4.045668262845e-15       2.211243621252e-14       5.785491356720e-14                     -nan       2.362702593339e-14       2.453051549510e-13 
 4230       2.810901117435e-15       4.049091290990e-15       2.215600588934e-14       5.783312944441e-14                     -nan       2.364740114844e-14       2.455075013241e-13 
 4231       2.813536799138e-15       4.052539897933e-15       2.220013031872e-14       5.781135632746e-14                     -nan       2.366778596715e-14       2.457103332150e-13 
 4232       2.816192455340e-15       4.056013919397e-15       2.224479291701e-14       5.778961004571e-14                     -nan       2.368818034599e-14       2.459136511363e-13 
 4233       2.818867718996e-15       4.059513190747e-15       2.228997706811e-14       5.776790645836e-14                     -nan       2.370858424137e-14       2.461174556007e-13 
 4234       2.821562222326e-15       4.063037546988e-15       2.233566612351e-14       5.774626145447e-14                     -nan       2.372899760961e-14       2.463217471213e-13 
 4235       2.824275596819e-15       4.066586822768e-15       2.238184340224e-14       5.772469095302e-14                     -nan       2.374942040693e-14       2.465265262111e-13 
 4236       2.827007473234e-15       4.070160852371e-15       2.242849219084e-14       5.770321090287e-14                     -nan       2.376985258949e-14       2.467317933835e-13 
 4237       2.829757481594e-15       4.073759469724e-15       2.247559574337e-14       5.768183728280e-14                     -nan       2.379029411334e-14       2.469375491520e-13 
 4238       2.832525251190e-15       4.077382508393e-15       2.252313728138e-14       5.766058610154e-14                     -nan       2.381074493447e-14       2.471437940300e-13 
 4239       2.835310410579e-15       4.081029801583e-15       2.257109999386e-14       5.763947339777e-14                     -nan       2.383120500876e-14       2.473505285313e-13 
 4240       2.838112587584e-15       4.084701182139e-15       2.261946703728e-14       5.761851524015e-14                     -nan       2.385167429202e-14       2.475577531700e-13 
 4241       2.840931409294e-15       4.088396482544e-15       2.266822153551e-14       5.759772772733e-14                     -nan       2.387215273997e-14       2.477654684599e-13 
 4242       2.843766502063e-15       4.092115534922e-15       2.271734657985e-14       5.757712698798e-14                     -nan       2.389264030826e-14       2.479736749155e-13 
 4243       2.846617491507e-15       4.095858171032e-15       2.276682522897e-14       5.755672918078e-14                     -nan       2.391313695243e-14       2.481823730510e-13 
 4244       2.849484002509e-15       4.099624222277e-15       2.281664050893e-14       5.753655049448e-14                     -nan       2.393364262795e-14       2.483915633810e-13 
 4245       2.852365659214e-15       4.103413519692e-15       2.286677541312e-14       5.751660714786e-14                     -nan       2.395415729020e-14       2.486012464201e-13 
 4246       2.855262085031e-15       4.107225893953e-15       2.291721290227e-14       5.749691538980e-14                     -nan       2.397468089448e-14       2.488114226834e-13 
 4247       2.858172902632e-15       4.111061175376e-15       2.296793590443e-14       5.747749149929e-14                     -nan       2.399521339600e-14       2.490220926856e-13 
 4248       2.861097733950e-15       4.114919193910e-15       2.301892731493e-14       5.745835178541e-14                     -nan       2.401575474989e-14       2.492332569422e-13 
 4249       2.864036163781e-15       4.118799717839e-15       2.307016814757e-14       5.743951136177e-14                     -nan       2.403630498765e-14       2.494449169312e-13 
 4250       2.866987630444e-15       4.122702269637e-15       2.312163198125e-14       5.742098046500e-14                     -nan       2.405686444688e-14       2.496570779867e-13 
 4251       2.869951534740e-15       4.126626309472e-15       2.317329049415e-14       5.740276812358e-14                     -nan       2.407743354236e-14       2.498697464157e-13 
 4252       2.872927276322e-15       4.130571296459e-15       2.322511531074e-14       5.738488338232e-14                     -nan       2.409801268963e-14       2.500829285363e-13 
 4253       2.875914253688e-15       4.134536688653e-15       2.327707800179e-14       5.736733530237e-14                     -nan       2.411860230502e-14       2.502966306776e-13 
 4254       2.878911864187e-15       4.138521943053e-15       2.332915008433e-14       5.735013296123e-14                     -nan       2.413920280564e-14       2.505108591799e-13 
 4255       2.881919504012e-15       4.142526515599e-15       2.338130302159e-14       5.733328545275e-14                     -nan       2.415981460939e-14       2.507256203943e-13 
 4256       2.884936568205e-15       4.146549861173e-15       2.343350822297e-14       5.731680188714e-14                     -nan       2.418043813493e-14       2.509409206833e-13 
 4257       2.887962450651e-15       4.150591433595e-15       2.348573704407e-14       5.730069139103e-14                     -nan       2.420107380172e-14       2.511567664202e-13 
 4258       2.890996544081e-15       4.154650685628e-15       2.353796078656e-14       5.728496310737e-14                     -nan       2.422172202998e-14       2.513731639894e-13 
 4259       2.894038240072e-15       4.158727068972e-15       2.359015069824e-14       5.726962619556e-14                     -nan       2.424238324075e-14       2.515901197867e-13 
 4260       2.897086929041e-15       4.162820034265e-15       2.364227797296e-14       5.725468983139e-14                     -nan       2.426305785581e-14       2.518076402186e-13 
 4261       2.900142000251e-15       4.166929031085e-15       2.369431375057e-14       5.724016320705e-14                     -nan       2.428374629775e-14       2.520257317030e-13 
 4262       2.903202841806e-15       4.171053507946e-15       2.374622911697e-14       5.722605553116e-14                     -nan       2.430444898994e-14       2.522444006686e-13 
 4263       2.906268840651e-15       4.175192912298e-15       2.379799510396e-14       5.721237602878e-14                     -nan       2.432516635652e-14       2.524636535555e-13 
 4264       2.909339382573e-15       4.179346690528e-15       2.384958268932e-14       5.719913394142e-14                     -nan       2.434589882244e-14       2.526834968147e-13 
 4265       2.912413852197e-15       4.183514287958e-15       2.390096279672e-14       5.718633852702e-14                     -nan       2.436664681340e-14       2.529039369086e-13 
 4266       2.915491632991e-15       4.187695148846e-15       2.395210629568e-14       5.717399906000e-14                     -nan       2.438741075592e-14       2.531249803105e-13 
 4267       2.918572107259e-15       4.191888716381e-15       2.400298400159e-14       5.716212483125e-14                     -nan       2.440819107728e-14       2.533466335049e-13 
 4268       2.921654656143e-15       4.196094432689e-15       2.405356667561e-14       5.715072514813e-14                     -nan       2.442898820557e-14       2.535689029875e-13 
 4269       2.924738659625e-15       4.200311738826e-15       2.410382502471e-14       5.713980933449e-14                     -nan       2.444980256965e-14       2.537917952650e-13 
 4270       2.927823496521e-15       4.204540074782e-15       2.415372970156e-14       5.712938673070e-14                     -nan       2.447063459917e-14       2.540153168554e-13 
 4271       2.930908544484e-15       4.208778879478e-15       2.420325130459e-14       5.711946669362e-14                     -nan       2.449148472456e-14       2.542394742878e-13 
 4272       2.933993180003e-15       4.213027590765e-15       2.425236037788e-14       5.711005859664e-14                     -nan       2.451235337707e-14       2.544642741026e-13 
 4273       2.937076778401e-15       4.217285645427e-15       2.430102741116e-14       5.710117182966e-14                     -nan       2.453324098870e-14       2.546897228513e-13 
 4274       2.940158713835e-15       4.221552479175e-15       2.434922283978e-14       5.709281579914e-14                     -nan       2.455414799226e-14       2.549158270964e-13 
 4275       2.943238359296e-15       4.225827526651e-15       2.439691704466e-14       5.708499992807e-14                     -nan       2.457507482134e-14       2.551425934118e-13 
 4276       2.946315086607e-15       4.230110221423e-15       2.444408035231e-14       5.707773365601e-14                     -nan       2.459602191033e-14       2.553700283825e-13 
 4277       2.949388266424e-15       4.234399995988e-15       2.449068303473e-14       5.707102643907e-14                     -nan       2.461698969441e-14       2.555981386049e-13 
 4278       2.952457268232e-15       4.238696281773e-15       2.453669530940e-14       5.706488774995e-14                     -nan       2.463797860954e-14       2.558269306864e-13 
 4279       2.955521460350e-15       4.242998509127e-15       2.458208733930e-14       5.705932707794e-14                     -nan       2.465898909249e-14       2.560564112456e-13 
 4280       2.958580209924e-15       4.247306107328e-15       2.462682923280e-14       5.705435392890e-14                     -nan       2.468002158079e-14       2.562865869124e-13 
 4281       2.961632882930e-15       4.251618504577e-15       2.467089104367e-14       5.704997782531e-14                     -nan       2.470107651280e-14       2.565174643280e-13 
 4282       2.964678844174e-15       4.255935128002e-15       2.471424277106e-14       5.704620830626e-14                     -nan       2.472215432764e-14       2.567490501446e-13 
 4283       2.967717457288e-15       4.260255403654e-15       2.475685435943e-14       5.704305492747e-14                     -nan       2.474325546525e-14       2.569813510260e-13 
 4284       2.970748084732e-15       4.264578756507e-15       2.479869569856e-14       5.704052726128e-14                     -nan       2.476438036635e-14       2.572143736469e-13 
 4285       2.973770087793e-15       4.268904610458e-15       2.483973662348e-14       5.703863489669e-14                     -nan       2.478552947246e-14       2.574481246934e-13 
 4286       2.976782826583e-15       4.273232388327e-15       2.487994691447e-14       5.703738743932e-14                     -nan       2.480670322588e-14       2.576826108629e-13 
 4287       2.979785660041e-15       4.277561511855e-15       2.491929629701e-14       5.703679451148e-14                     -nan       2.482790206973e-14       2.579178388640e-13 
 4288       2.982778101212e-15       4.281891379085e-15       2.495776682307e-14       5.703686406250e-14                     -nan       2.484912649010e-14       2.581538146035e-13 
 4289       2.985760283688e-15       4.286221296427e-15       2.499539006121e-14       5.703759729349e-14                     -nan       2.487037714285e-14       2.583905407446e-13 
 4290       2.988732496762e-15       4.290550546363e-15       2.503221003354e-14       5.703899371526e-14                     -nan       2.489165472725e-14       2.586280191403e-13 
 4291       2.991695030290e-15       4.294878410036e-15       2.506827084591e-14       5.704105283641e-14                     -nan       2.491295994387e-14       2.588662516456e-13 
 4292       2.994648174689e-15       4.299204167258e-15       2.510361668803e-14       5.704377416330e-14                     -nan       2.493429349452e-14       2.591052401181e-13 
 4293       2.997592220939e-15       4.303527096504e-15       2.513829183351e-14       5.704715720003e-14                     -nan       2.495565608229e-14       2.593449864171e-13 
 4294       3.000527460585e-15       4.307846474910e-15       2.517234063988e-14       5.705120144851e-14                     -nan       2.497704841154e-14       2.595854924045e-13 
 4295       3.003454185733e-15       4.312161578277e-15       2.520580754864e-14       5.705590640837e-14                     -nan       2.499847118793e-14       2.598267599441e-13 
 4296       3.006372689054e-15       4.316471681067e-15       2.523873708536e-14       5.706127157702e-14                     -nan       2.501992511835e-14       2.600687909021e-13 
 4297       3.009283263784e-15       4.320776056404e-15       2.527117385966e-14       5.706729644964e-14                     -nan       2.504141091100e-14       2.603115871467e-13 
 4298       3.012186203721e-15       4.325073976070e-15       2.530316256531e-14       5.707398051915e-14                     -nan       2.506292927532e-14       2.605551505485e-13 
 4299       3.015081803230e-15       4.329364710508e-15       2.533474798026e-14       5.708132327624e-14                     -nan       2.508448092207e-14       2.607994829801e-13 
 4300       3.017970357241e-15       4.333647528819e-15       2.536597496669e-14       5.708932420935e-14                     -nan       2.510606656324e-14       2.610445863163e-13 
 4301       3.020852161247e-15       4.337921698762e-15       2.539688847105e-14       5.709798280466e-14                     -nan       2.512768691213e-14       2.612904624343e-13 
 4302       3.023727511311e-15       4.342186486754e-15       2.542753352413e-14       5.710729854613e-14                     -nan       2.514934268331e-14       2.615371132133e-13 
 4303       3.026596704057e-15       4.346441157866e-15       2.545795524109e-14       5.711727091544e-14                     -nan       2.517103459261e-14       2.617845405347e-13 
 4304       3.029460036681e-15       4.350684975827e-15       2.548819882153e-14       5.712789939205e-14                     -nan       2.519276335717e-14       2.620327462823e-13 
 4305       3.032317806941e-15       4.354917203020e-15       2.551830954950e-14       5.713918345314e-14                     -nan       2.521452969539e-14       2.622817323417e-13 
 4306       3.035170313164e-15       4.359137100481e-15       2.554833279362e-14       5.715112257365e-14                     -nan       2.523633432695e-14       2.625315006012e-13 
 4307       3.038017854246e-15       4.363343927900e-15       2.557831400703e-14       5.716371622626e-14                     -nan       2.525817797282e-14       2.627820529508e-13 
 4308       3.040860729648e-15       4.367536943620e-15       2.560829872754e-14       5.717696388140e-14                     -nan       2.528006135524e-14       2.630333912831e-13 
 4309       3.043699239401e-15       4.371715404633e-15       2.563833257760e-14       5.719086500722e-14                     -nan       2.530198519776e-14       2.632855174927e-13 
 4310       3.046533684103e-15       4.375878566586e-15       2.566846126441e-14       5.720541906964e-14                     -nan       2.532395022518e-14       2.635384334765e-13 
 4311       3.049364364922e-15       4.380025683774e-15       2.569873057992e-14       5.722062553230e-14                     -nan       2.534595716361e-14       2.637921411335e-13 
 4312       3.052191583596e-15       4.384156009139e-15       2.572918640091e-14       5.723648385657e-14                     -nan       2.536800674043e-14       2.640466423649e-13 
 4313       3.055015642429e-15       4.388268794276e-15       2.575987468902e-14       5.725299350157e-14                     -nan       2.539009968431e-14       2.643019390742e-13 
 4314       3.057836844298e-15       4.392363289424e-15       2.579084149083e-14       5.727015392414e-14                     -nan       2.541223672520e-14       2.645580331672e-13 
 4315       3.060655492649e-15       4.396438743472e-15       2.582213293785e-14       5.728796457886e-14                     -nan       2.543441859436e-14       2.648149265515e-13 
 4316       3.063471891499e-15       4.400494403952e-15       2.585379524666e-14       5.730642491805e-14                     -nan       2.545664602431e-14       2.650726211375e-13 
 4317       3.066286345433e-15       4.404529517045e-15       2.588587471885e-14       5.732553439173e-14                     -nan       2.547891974888e-14       2.653311188372e-13 
 4318       3.069099159612e-15       4.408543327573e-15       2.591841774116e-14       5.734529244768e-14                     -nan       2.550124050318e-14       2.655904215653e-13 
 4319       3.071910639764e-15       4.412535079006e-15       2.595147078550e-14       5.736569853137e-14                     -nan       2.552360902361e-14       2.658505312385e-13 
 4320       3.074721092191e-15       4.416504013452e-15       2.598508040896e-14       5.738675208603e-14                     -nan       2.554602604786e-14       2.661114497756e-13 
 4321       3.077530823767e-15       4.420449371666e-15       2.601929325392e-14       5.740845255259e-14                     -nan       2.556849231491e-14       2.663731790979e-13 
 4322       3.080340141937e-15       4.424370393042e-15       2.605415604806e-14       5.743079936971e-14                     -nan       2.559100856505e-14       2.666357211287e-13 
 4323       3.083149354721e-15       4.428266315616e-15       2.608971560443e-14       5.745379197376e-14                     -nan       2.561357553984e-14       2.668990777935e-13 
 4324       3.085958770709e-15       4.432136376063e-15       2.612601882149e-14       5.747742979884e-14                     -nan       2.563619398214e-14       2.671632510202e-13 
 4325       3.088768699068e-15       4.435979809698e-15       2.616311268314e-14       5.750171227674e-14                     -nan       2.565886463612e-14       2.674282427388e-13 
 4326       3.091579449537e-15       4.439795850474e-15       2.620104425881e-14       5.752663883701e-14                     -nan       2.568158824722e-14       2.676940548814e-13 
 4327       3.094391154578e-15       4.443583780163e-15       2.623984693001e-14       5.755220741378e-14                     -nan       2.570436553644e-14       2.679606878273e-13 
 4328       3.097203235175e-15       4.447343076084e-15       2.627949901907e-14       5.757840996100e-14                     -nan       2.572719712292e-14       2.682281357303e-13 
 4329       3.100014933225e-15       4.451073263873e-15       2.631996502039e-14       5.760523692203e-14                     -nan       2.575008360109e-14       2.684963911757e-13 
 4330       3.102825489226e-15       4.454773868349e-15       2.636120936117e-14       5.763267872139e-14                     -nan       2.577302556638e-14       2.687654467334e-13 
 4331       3.105634142278e-15       4.458444413509e-15       2.640319640137e-14       5.766072576471e-14                     -nan       2.579602361522e-14       2.690352949584e-13 
 4332       3.108440130078e-15       4.462084422534e-15       2.644589043365e-14       5.768936843872e-14                     -nan       2.581907834509e-14       2.693059283906e-13 
 4333       3.111242688922e-15       4.465693417782e-15       2.648925568335e-14       5.771859711125e-14                     -nan       2.584219035446e-14       2.695773395549e-13 
 4334       3.114041053702e-15       4.469270920792e-15       2.653325630844e-14       5.774840213122e-14                     -nan       2.586536024281e-14       2.698495209610e-13 
 4335       3.116834457909e-15       4.472816452281e-15       2.657785639949e-14       5.777877382864e-14                     -nan       2.588858861065e-14       2.701224651036e-13 
 4336       3.119622133627e-15       4.476329532147e-15       2.662301997962e-14       5.780970251457e-14                     -nan       2.591187605950e-14       2.703961644623e-13 
 4337       3.122403311537e-15       4.479809679464e-15       2.666871100447e-14       5.784117848112e-14                     -nan       2.593522319189e-14       2.706706115016e-13 
 4338       3.125177220912e-15       4.483256412483e-15       2.671489336215e-14       5.787319200145e-14                     -nan       2.595863061137e-14       2.709457986708e-13 
 4339       3.127943089622e-15       4.486669248634e-15       2.676153087323e-14       5.790573332976e-14                     -nan       2.598209892252e-14       2.712217184041e-13 
 4340       3.130700144125e-15       4.490047704524e-15       2.680858729066e-14       5.793879270126e-14                     -nan       2.600562873092e-14       2.714983631207e-13 
 4341       3.133447609473e-15       4.493391295934e-15       2.685602629975e-14       5.797236033216e-14                     -nan       2.602922064319e-14       2.717757252244e-13 
 4342       3.136184709310e-15       4.496699537823e-15       2.690381151814e-14       5.800642641969e-14                     -nan       2.605287526694e-14       2.720537971041e-13 
 4343       3.138910665867e-15       4.499971944324e-15       2.695190649574e-14       5.804098114206e-14                     -nan       2.607659321082e-14       2.723325711335e-13 
 4344       3.141624699968e-15       4.503208028746e-15       2.700027471473e-14       5.807601465844e-14                     -nan       2.610037508449e-14       2.726120396709e-13 
 4345       3.144326031023e-15       4.506407303572e-15       2.704887958946e-14       5.811151710899e-14                     -nan       2.612422149866e-14       2.728921950597e-13 
 4346       3.147013877029e-15       4.509569280459e-15       2.709768446646e-14       5.814747861480e-14                     -nan       2.614813306501e-14       2.731730296280e-13 
 4347       3.149687454571e-15       4.512693470236e-15       2.714665262439e-14       5.818388927792e-14                     -nan       2.617211039628e-14       2.734545356888e-13 
 4348       3.152345978822e-15       4.515779382908e-15       2.719574727400e-14       5.822073918133e-14                     -nan       2.619615410623e-14       2.737367055396e-13 
 4349       3.154988663537e-15       4.518826527651e-15       2.724493155806e-14       5.825801838892e-14                     -nan       2.622026480964e-14       2.740195314630e-13 
 4350       3.157614721056e-15       4.521834412812e-15       2.729416855139e-14       5.829571694549e-14                     -nan       2.624444312229e-14       2.743030057263e-13 
 4351       3.160223362305e-15       4.524802545912e-15       2.734342126074e-14       5.833382487676e-14                     -nan       2.626868966101e-14       2.745871205815e-13 
 4352       3.162813796790e-15       4.527730433642e-15       2.739265262482e-14       5.837233218931e-14                     -nan       2.629300504366e-14       2.748718682653e-13 
 4353       3.165385232601e-15       4.530617581863e-15       2.744182551421e-14       5.841122887060e-14                     -nan       2.631738988911e-14       2.751572409994e-13 
 4354       3.167936876407e-15       4.533463495608e-15       2.749090273135e-14       5.845050488897e-14                     -nan       2.634184481725e-14       2.754432309900e-13 
 4355       3.170467933460e-15       4.536267679079e-15       2.753984701049e-14       5.849015019360e-14                     -nan       2.636637044902e-14       2.757298304281e-13 
 4356       3.172977607590e-15       4.539029635646e-15       2.758862101767e-14       5.853015471452e-14                     -nan       2.639096740637e-14       2.760170314895e-13 
 4357       3.175465101206e-15       4.541748867851e-15       2.763718735064e-14       5.857050836259e-14                     -nan       2.641563631228e-14       2.763048263346e-13 
 4358       3.177929615295e-15       4.544424877401e-15       2.768550853886e-14       5.861120102949e-14                     -nan       2.644037779076e-14       2.765932071086e-13 
 4359       3.180370349421e-15       4.547057165174e-15       2.773354704344e-14       5.865222258770e-14                     -nan       2.646519246685e-14       2.768821659414e-13 
 4360       3.182786501725e-15       4.549645231214e-15       2.778126525711e-14       5.869356289051e-14                     -nan       2.649008096661e-14       2.771716949474e-13 
 4361       3.185177268923e-15       4.552188574731e-15       2.782862550418e-14       5.873521177200e-14                     -nan       2.651504391716e-14       2.774617862259e-13 
 4362       3.187541846306e-15       4.554686694104e-15       2.787559004050e-14       5.877715904700e-14                     -nan       2.654008194660e-14       2.777524318608e-13 
 4363       3.189879427738e-15       4.557139086876e-15       2.792212105341e-14       5.881939451115e-14                     -nan       2.656519568411e-14       2.780436239207e-13 
 4364       3.192189205658e-15       4.559545249758e-15       2.796818066172e-14       5.886190794079e-14                     -nan       2.659038575988e-14       2.783353544587e-13 
 4365       3.194470371075e-15       4.561904678624e-15       2.801373091567e-14       5.890468909304e-14                     -nan       2.661565280513e-14       2.786276155127e-13 
 4366       3.196722230902e-15       4.564216967522e-15       2.805873845914e-14       5.894772712682e-14                     -nan       2.664099737842e-14       2.789203994069e-13 
 4367       3.198944560374e-15       4.566482106064e-15       2.810318853360e-14       5.899100886393e-14                     -nan       2.666641974432e-14       2.792136996581e-13 
 4368       3.201137251807e-15       4.568700183031e-15       2.814707102109e-14       5.903452052214e-14                     -nan       2.669192009398e-14       2.795075100724e-13 
 4369       3.203300197380e-15       4.570871287456e-15       2.819037578622e-14       5.907824829352e-14                     -nan       2.671749861879e-14       2.798018244438e-13 
 4370       3.205433289130e-15       4.572995508628e-15       2.823309267616e-14       5.912217834447e-14                     -nan       2.674315551035e-14       2.800966365544e-13 
 4371       3.207536418956e-15       4.575072936087e-15       2.827521152061e-14       5.916629681570e-14                     -nan       2.676889096050e-14       2.803919401740e-13 
 4372       3.209609478613e-15       4.577103659626e-15       2.831672213182e-14       5.921058982218e-14                     -nan       2.679470516128e-14       2.806877290605e-13 
 4373       3.211652359721e-15       4.579087769292e-15       2.835761430455e-14       5.925504345315e-14                     -nan       2.682059830499e-14       2.809839969595e-13 
 4374       3.213664953754e-15       4.581025355386e-15       2.839787781608e-14       5.929964377214e-14                     -nan       2.684657058411e-14       2.812807376047e-13 
 4375       3.215647152051e-15       4.582916508461e-15       2.843750242620e-14       5.934437681687e-14                     -nan       2.687262219139e-14       2.815779447174e-13 
 4376       3.217598845807e-15       4.584761319326e-15       2.847647787720e-14       5.938922859931e-14                     -nan       2.689875331976e-14       2.818756120072e-13 
 4377       3.219519926078e-15       4.586559879043e-15       2.851479389384e-14       5.943418510565e-14                     -nan       2.692496416241e-14       2.821737331711e-13 
 4378       3.221410283778e-15       4.588312278929e-15       2.855244018336e-14       5.947923229625e-14                     -nan       2.695125491274e-14       2.824723018943e-13 
 4379       3.223269809683e-15       4.590018610553e-15       2.858940643547e-14       5.952435610566e-14                     -nan       2.697762576438e-14       2.827713118497e-13 
 4380       3.225098394425e-15       4.591678965741e-15       2.862568232235e-14       5.956954244261e-14                     -nan       2.700407691117e-14       2.830707566982e-13 
 4381       3.226895928499e-15       4.593293436574e-15       2.866125749859e-14       5.961477718997e-14                     -nan       2.703060854719e-14       2.833706300883e-13 
 4382       3.228662302255e-15       4.594862115385e-15       2.869612160126e-14       5.966004620474e-14                     -nan       2.705722086674e-14       2.836709256566e-13 
 4383       3.230397405906e-15       4.596385094765e-15       2.873026424982e-14       5.970533531804e-14                     -nan       2.708391406435e-14       2.839716370273e-13 
 4384       3.232101129521e-15       4.597862467558e-15       2.876367504618e-14       5.975063033511e-14                     -nan       2.711068833477e-14       2.842727578126e-13 
 4385       3.233773363030e-15       4.599294326866e-15       2.879634357462e-14       5.979591703527e-14                     -nan       2.713754387297e-14       2.845742816124e-13 
 4386       3.235413996220e-15       4.600680766043e-15       2.882825940185e-14       5.984118117193e-14                     -nan       2.716448087417e-14       2.848762020144e-13 
 4387       3.237022918738e-15       4.602021878701e-15       2.885941207696e-14       5.988640847255e-14                     -nan       2.719149953378e-14       2.851785125943e-13 
 4388       3.238600020090e-15       4.603317758707e-15       2.888979113140e-14       5.993158463863e-14                     -nan       2.721860004746e-14       2.854812069152e-13 
 4389       3.240145189640e-15       4.604568500185e-15       2.891938607902e-14       5.997669534573e-14                     -nan       2.724578261109e-14       2.857842785285e-13 
 4390       3.241658316612e-15       4.605774197514e-15       2.894818641600e-14       6.002172624341e-14                     -nan       2.727304742077e-14       2.860877209729e-13 
 4391       3.243139290086e-15       4.606934945330e-15       2.897618162089e-14       6.006666295522e-14                     -nan       2.730039467284e-14       2.863915277751e-13 
 4392       3.244587999002e-15       4.608050838524e-15       2.900336115456e-14       6.011149107873e-14                     -nan       2.732782456385e-14       2.866956924496e-13 
 4393       3.246004332158e-15       4.609121972247e-15       2.902971446022e-14       6.015619618545e-14                     -nan       2.735533729059e-14       2.870002084987e-13 
 4394       3.247388178211e-15       4.610148441903e-15       2.905523096340e-14       6.020076382088e-14                     -nan       2.738293305007e-14       2.873050694121e-13 
 4395       3.248739425677e-15       4.611130343155e-15       2.907990007193e-14       6.024517950444e-14                     -nan       2.741061203952e-14       2.876102686677e-13 
 4396       3.250057962927e-15       4.612067771922e-15       2.910371117597e-14       6.028942872950e-14                     -nan       2.743837445641e-14       2.879157997309e-13 
 4397       3.251343678193e-15       4.612960824382e-15       2.912665364793e-14       6.033349696331e-14                     -nan       2.746622049843e-14       2.882216560548e-13 
 4398       3.252596459564e-15       4.613809596970e-15       2.914871684252e-14       6.037736964707e-14                     -nan       2.749415036349e-14       2.885278310803e-13 
 4399       3.253816194987e-15       4.614614186376e-15       2.916989009672e-14       6.042103219582e-14                     -nan       2.752216424974e-14       2.888343182361e-13 
 4400       3.255002772268e-15       4.615374689551e-15       2.919016272978e-14       6.046446999849e-14                     -nan       2.755026235555e-14       2.891411109384e-13 
 4401       3.256156079069e-15       4.616091203703e-15       2.920952404318e-14       6.050766841787e-14                     -nan       2.757844487952e-14       2.894482025912e-13 
 4402       3.257276002911e-15       4.616763826297e-15       2.922796332066e-14       6.055061279057e-14                     -nan       2.760671202046e-14       2.897555865864e-13 
 4403       3.258362431172e-15       4.617392655058e-15       2.924546982818e-14       6.059328842706e-14                     -nan       2.763506397744e-14       2.900632563031e-13 
 4404       3.259415251089e-15       4.617977787968e-15       2.926203281393e-14       6.063568061158e-14                     -nan       2.766350094973e-14       2.903712051086e-13 
 4405       3.260434407329e-15       4.618519363920e-15       2.927764499048e-14       6.067777530824e-14                     -nan       2.769202307964e-14       2.906794270308e-13 
 4406       3.261420074925e-15       4.619017684818e-15       2.929231299396e-14       6.071956128162e-14                     -nan       2.772063028073e-14       2.909879187802e-13 
 4407       3.262372486916e-15       4.619473093887e-15       2.930604695963e-14       6.076102798317e-14                     -nan       2.774932240900e-14       2.912966777350e-13 
 4408       3.263291876826e-15       4.619885935049e-15       2.931885704292e-14       6.080216484578e-14                     -nan       2.777809932007e-14       2.916057012685e-13 
 4409       3.264178478666e-15       4.620256552934e-15       2.933075341945e-14       6.084296128379e-14                     -nan       2.780696086915e-14       2.919149867488e-13 
 4410       3.265032526933e-15       4.620585292870e-15       2.934174628499e-14       6.088340669298e-14                     -nan       2.783590691107e-14       2.922245315389e-13 
 4411       3.265854256606e-15       4.620872500894e-15       2.935184585551e-14       6.092349045052e-14                     -nan       2.786493730025e-14       2.925343329971e-13 
 4412       3.266643903156e-15       4.621118523743e-15       2.936106236720e-14       6.096320191503e-14                     -nan       2.789405189072e-14       2.928443884765e-13 
 4413       3.267401702537e-15       4.621323708860e-15       2.936940607646e-14       6.100253042650e-14                     -nan       2.792325053611e-14       2.931546953251e-13 
 4414       3.268127891192e-15       4.621488404393e-15       2.937688725990e-14       6.104146530632e-14                     -nan       2.795253308965e-14       2.934652508860e-13 
 4415       3.268822706049e-15       4.621612959194e-15       2.938351621439e-14       6.107999585725e-14                     -nan       2.798189940418e-14       2.937760524973e-13 
 4416       3.269486384525e-15       4.621697722822e-15       2.938930325704e-14       6.111811136343e-14                     -nan       2.801134933214e-14       2.940870974920e-13 
 4417       3.270119164525e-15       4.621743045543e-15       2.939425872523e-14       6.115580109036e-14                     -nan       2.804088272556e-14       2.943983831980e-13 
 4418       3.270721284442e-15       4.621749278327e-15       2.939839297661e-14       6.119305428488e-14                     -nan       2.807049943610e-14       2.947099069383e-13 
 4419       3.271292983156e-15       4.621716772852e-15       2.940171638913e-14       6.122986017516e-14                     -nan       2.810019931498e-14       2.950216660309e-13 
 4420       3.271834500038e-15       4.621645881504e-15       2.940423936101e-14       6.126620797070e-14                     -nan       2.812998221306e-14       2.953336577885e-13 
 4421       3.272346074946e-15       4.621536957376e-15       2.940597231080e-14       6.130208686234e-14                     -nan       2.815984798078e-14       2.956458795190e-13 
 4422       3.272827948227e-15       4.621390354270e-15       2.940692567738e-14       6.133748602219e-14                     -nan       2.818979646818e-14       2.959583285252e-13 
 4423       3.273280360721e-15       4.621206426696e-15       2.940710991995e-14       6.137239460368e-14                     -nan       2.821982752491e-14       2.962710021048e-13 
 4424       3.273703553753e-15       4.620985529872e-15       2.940653551806e-14       6.140680174152e-14                     -nan       2.824994100022e-14       2.965838975505e-13 
